created_at,text,publisher
2026-05-17T20:13:50.000Z,"""From the beginning, this has always been a country sustained and strengthened by prayer."" - President Donald J. Trump 

HAPPENING NOW on the National Mall ",WhiteHouse
2026-04-03T20:06:47.000Z,"No one has done more to put America First in healthcare and pharmaceuticals than President Trump.

President Trump signed an executive order imposing tariffs on imported pharmaceuticals and ingredients, granting preferential treatment to companies that commit to production in",WhiteHouse
2026-05-28T15:02:22.000Z,Are you listening? ,WhiteHouse
2026-05-27T01:32:39.000Z,"Promises Made, Promises Kept: Bold Historic Steps to Lower Drug Prices for American Patients 

Find your medication today  
TRUMPRX.GOV",WhiteHouse
2026-05-28T13:35:27.000Z,"IT’S HERE!  The Trump Accounts App has officially launched. 

Now every family has a simple, direct way to get involved and build their child’s future. 

Download it TODAY on any App Store and make sure your kids are ready for the massive July 4th official launch. ",WhiteHouse
2026-05-26T14:36:18.000Z,"MORE JOBS.  
MORE INVESTMENTS.  
MORE FACTORIES.  

""We're doing everything we can to bring New York back bigger better and stronger than ever before."" - President Donald J. Trump",WhiteHouse
2026-04-29T13:22:01.000Z,King Charles III presents President Trump with the original bell from the HMS Trump - a valiant WW2 era warship! ,WhiteHouse
2026-05-27T20:03:28.000Z,"On the very first day of the Trump Administration, President Trump set out to secure the southern border and address the immigration crisis set forward by Biden's failed policies.

Now the southern border has been LOCKED DOWN for a whole year straight. ",WhiteHouse
2026-05-21T20:48:21.000Z,"And in this house, Christopher Columbus is a hero.",WhiteHouse
2026-05-22T15:45:48.000Z,President Trump Participates in a Swearing-In Ceremony for the Chairman of the Federal Reserve,WhiteHouse
2026-05-04T14:22:43.000Z,"TODAY AT THE WHITE HOUSE: President Donald J. Trump is celebrating America’s small business owners and the huge wins of the administration, with more than 130 business leaders from across the country joining! ",WhiteHouse
2026-05-14T20:42:57.000Z," Temple of Heaven, Beijing | May 14, 2026",WhiteHouse
2026-05-02T01:11:24.000Z,That feeling when there's NO TAX ON SOCIAL SECURITY ,WhiteHouse
2026-05-28T21:13:10.000Z,Loading… tonight. ,WhiteHouse
2026-04-10T22:03:39.000Z,Soon: President Donald J. Trump and the First Lady welcome the King and Queen of the United Kingdom for a historic royal visit to the White House ,WhiteHouse
2026-04-08T22:41:40.000Z,"LAW AND ORDER: The first conviction has been made under the TAKE IT DOWN Act, signed into law by POTUS and championed by FLOTUS, protecting children from online abuse. ",WhiteHouse
2026-05-25T22:11:53.000Z,"“Those who died so our nation could live. And we do intend with all our strength and heart to hold high the torch our heroes handed to us, and we will never, ever let it fall.” - President Donald J. Trump",WhiteHouse
2026-05-22T20:31:55.000Z,"NOW at Rockland Community College in New York, New York Giants Quarterback 
@JaxsonDart
 introduces President Donald J. Trump. ",WhiteHouse
2026-04-04T01:44:38.000Z,"President Donald J. Trump delivers a message on Holy Week 

'Happy Easter to all, may God bless you, may God bless the United States of America.'",WhiteHouse
2026-05-20T00:10:21.000Z,First Lady Melania Trump delivers an announcement that the House has passed the Fostering the Future Act!,WhiteHouse
2026-05-08T16:32:27.000Z,"WATCH.

DOW-UAP-PR26, UNRESOLVED UAP REPORT | OCTOBER 2023",WhiteHouse
2026-05-21T16:11:20.000Z,"The Trump administration is lowering costs for hardworking Americans.

Today’s actions will save Americans a total of $2.4 BILLION. LET'S GO!!",WhiteHouse
2026-05-12T18:48:44.000Z,President Donald J. Trump departs Washington D.C. for a historic visit to China!,WhiteHouse
2026-05-27T18:48:38.000Z,"TOMORROW: Trump Accounts, on your phone. 

Manage everything. Watch the growth. All in ONE place.",WhiteHouse
2026-05-20T15:12:19.000Z,President Trump Delivers a Commencement Address to the United States Coast Guard Academy,WhiteHouse
2026-04-14T18:25:32.000Z," THREAD: Tax season is here, and Americans are saving more than ever.

Members across the country share how the Working Families Tax Cuts are helping deliver more wealth back into the pockets of the hardworking American people. ",WhiteHouse
2026-05-27T20:19:21.000Z,"Achieving more than most administrations do in 8 years.  12th Cabinet Meeting highlights:

Prescription drug prices plummeting
Rents falling
Business investment +10.4% in Q1
Strength on world stage
Tens of billions in fraud exposed

RESULTS. With more on the way.",WhiteHouse
2026-05-14T02:50:33.000Z,"""It's an honor to be with you, it's an honor to be your friend, and the relationship between China and the USA is going to be better than ever before."" - President Donald J. Trump ",WhiteHouse
2026-04-10T16:35:17.000Z,World's most powerful reset.,WhiteHouse
2026-05-30T14:02:20.000Z,"""President Trump remains in excellent health... Cognitive and physical performance are excellent. He is fully fit to carry out all duties of the Commander-in-Chief and Head of State.""

- CAPT SEAN P. BARBABELLA. DO, MC, USN
PHYSICIAN TO THE PRESIDENT",WhiteHouse
2026-04-14T14:03:32.000Z,"Historic tax relief, higher wages, and a manufacturing resurgence. President Trump is finally delivering on what previous Presidents failed to do - putting the American worker first.",WhiteHouse
2026-05-28T20:47:42.000Z,YEAR 14 ,WhiteHouse
2026-05-13T17:45:10.000Z," ""Thanks to President Trump’s commitment and vision, we are building a future where our farmers are not beholden to foreign, even hostile, nations to feed, fuel, and clothe our nation and the world."" - 
@SecRollins",WhiteHouse
2026-05-27T14:27:59.000Z,Real.,WhiteHouse
2026-05-04T18:16:36.000Z,New Manufacturing Renaissance ,WhiteHouse
2026-04-15T12:05:37.000Z,"“China is very happy that I am permanently opening the Strait of Hormuz. I am doing it for them, also - And the World. This situation will never happen again. They have agreed not to send weapons to Iran…” - President Donald J. Trump",WhiteHouse
2026-05-22T21:59:59.000Z,Send this to someone who needs to TRUST IN TRUMP.,WhiteHouse
2026-05-13T16:08:49.000Z,"BACK THE BLUE.

This National Police Week, we honor the heroes who run toward danger, the families who stand behind them, & the fallen officers who made the ultimate sacrifice in the line of duty across our nation.",WhiteHouse
2026-04-06T21:05:24.000Z,IMMIGRATION ENFORCEMENT.,WhiteHouse
2026-05-30T21:37:14.000Z,Decline is a choice.,WhiteHouse
2026-04-07T23:45:16.000Z,OFFICIAL STATEMENT OF IRAN:,WhiteHouse
2026-05-14T11:56:15.000Z,History in motion. ,WhiteHouse
2026-05-05T19:11:24.000Z,"Secretary of State Marco Rubio Briefs Members of the Media, May 5, 2026",WhiteHouse
2026-05-06T02:00:00.000Z,"NATIONAL ASTRONAUT DAY 

Courage, bravery, excellence under pressure, and determination for all humanity. Astronauts represent the best of us, and the Trump administration will always prioritize space travel and the human will to explore.",WhiteHouse
2026-04-14T22:58:23.000Z,"The Trump administration has delivered the most secure border in American history.

For the ELEVENTH consecutive month, ZERO releases were reported at the souther border.",WhiteHouse
2026-05-27T12:01:00.000Z,It is Wednesday my dudes,WhiteHouse
2026-04-29T19:56:39.000Z,4/28 ,WhiteHouse
2026-04-05T04:15:25.000Z,"“WE GOT HIM! My fellow Americans, over the past several hours, the United States Military pulled off one of the most daring Search and Rescue Operations in U.S. History, for one of our incredible Crew Office Members, who also happens to be a highly respected Colonel, and who I",WhiteHouse
2026-05-28T17:24:11.000Z,"SOON: 
@SecScottBessent
 takes the podium. 

Don’t miss it!",WhiteHouse
2026-05-05T18:07:28.000Z,SPOTTED: PRESIDENT TRUMP TEACHING THE TRUMP DANCE ON THE SOUTH LAWN ,WhiteHouse
2026-05-27T21:28:11.000Z,There's no place like the United States of America.,WhiteHouse
2026-05-13T18:35:06.000Z," NOW: VP Vance announces the 
@WHFraudTF
 is sending, across 50 Medicaid programs, letters that will require them to show  they are effectively & aggressively prosecuting Medicaid fraud.

If they do not, they are going to TURN OFF the money that goes to these anti-fraud units.",WhiteHouse
2026-04-30T16:40:46.000Z,"Off to Venezuela 

American Airlines is resuming direct flights from the U.S. to Venezuela for the first time in seven years. This wouldn't be possible without President Trump's brave leadership in Operation Absolute Resolve. ",WhiteHouse
2026-05-19T15:49:46.000Z,ARRESTED.,WhiteHouse
2026-04-30T18:50:29.000Z,"President Trump Participates in an Executive Order Signing, April 30th, 2026",WhiteHouse
2026-05-20T18:00:55.000Z," The U.S. Department of Justice announces the indictment of Raúl Castro and several others with conspiracy to kill U.S. nationals.

THE UNITED STATES & PRESIDENT TRUMP WILL NOT FORGET ITS CITIZENS.",WhiteHouse
2026-05-15T09:06:18.000Z,"President Trump meets with President Xi in Zhongnanhai.

""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries...""",WhiteHouse
2026-04-11T16:55:21.000Z,AMERICAN EXCEPTIONALISM ,WhiteHouse
2026-05-30T22:56:21.000Z,Literally.,WhiteHouse
2026-05-05T18:43:15.000Z,"Another job?
@SecRubio
 speaks to members of the media LIVE from the press briefing room. Today at 3 PM EST. Don’t miss it!",WhiteHouse
2026-04-06T20:50:26.000Z,"Spring on the South Lawn!  

The President and First Lady welcome blue skies, laughter, and classic Easter traditions at the 2026 White House Easter Egg Roll. ",WhiteHouse
2026-05-02T18:53:42.000Z,America is worth protecting. ,WhiteHouse
2026-05-25T16:11:23.000Z,President Trump Participates in a Wreath Laying Ceremony and Delivers Remarks,WhiteHouse
2026-04-11T00:12:06.000Z,SPLASHDOWN ,WhiteHouse
2026-05-04T22:00:10.000Z,Lo-Fi MAGA Victories to Enjoy Your May 4th ,WhiteHouse
2026-04-30T00:31:10.000Z,"For all humanity. 

From the Moon to the White House — Artemis II is just the beginning.",WhiteHouse
2026-04-04T19:10:47.000Z,"“‘If you import The Third World, you become The Third World!’— AND THAT’S NOT GOING TO HAPPEN TO THE UNITED STATES OF AMERICA AS LONG AS I AM PRESIDENT.” - President DONALD J. TRUMP ",WhiteHouse
2026-05-13T20:24:51.000Z," CONFIRMED

Kevin Warsh has been confirmed as the Chairman of the Board of Governors of the Federal Reserve System!",WhiteHouse
2026-05-20T22:25:17.000Z,"""You are America's First Defenders, you are America's First Responders, you are the living standard-bearers of America's First Fleet... I have no doubt that just like those Coast Guard legends who came before you, you will always put America First."" ",WhiteHouse
2026-05-04T17:32:15.000Z,"""Iran has taken some shots at unrelated Nations with respect to the Ship Movement, PROJECT FREEDOM, including a South Korean Cargo Ship... We’ve shot down seven small Boats or, as they like to call them, “fast” Boats. It’s all they have left."" - President Donald J. Trump ",WhiteHouse
2026-05-03T14:37:48.000Z,"America is BUILDING, INVESTING & GROWING AGAIN ",WhiteHouse
2026-05-20T14:19:21.000Z,"PROMISES MADE, PROMISES KEPT. ",WhiteHouse
2026-05-14T02:01:00.000Z,President Trump Participates in a Greeting with the President of the People's Republic of China,WhiteHouse
2026-05-01T18:50:21.000Z," NEXT STOP: The Villages, Florida ",WhiteHouse
2026-05-20T18:09:35.000Z,"Over three decades later, we are committed to holding those accountable for the murders of four brave Americans: Carlos Costa, Armando Alejandre Jr., Mario de la Peña, and Pablo Morales. For the first time in nearly 70 years, senior leadership of the Cuban regime has been charged",WhiteHouse
2026-05-14T09:41:20.000Z,"From the Bilateral Meeting in Beijing:

President Trump had a good meeting with President Xi of China.",WhiteHouse
2026-05-07T13:45:09.000Z,America First.,WhiteHouse
2026-05-26T16:07:22.000Z,The mission is simple.,WhiteHouse
2026-05-15T17:43:17.000Z,MORE ,WhiteHouse
2026-04-14T16:36:45.000Z,"GOLDEN AGE FOR YOUR GOLDEN YEARS. 

The Working Families Tax Cuts have allowed 51 million seniors to keep more of their money by paying NO TAX ON SOCIAL SECURITY.",WhiteHouse
2026-04-12T16:33:41.000Z,"Iran's Navy? Gone. Their Air Force? Obliterated. Hundreds of ships at the bottom of the sea.

Iran has no cards after Operation Epic Fury's resounding results.",WhiteHouse
2026-04-08T18:46:12.000Z,When you hear a panican...,WhiteHouse
2026-04-07T16:17:20.000Z,"The United States military will go anywhere, at any time, to PROTECT our own and complete the mission. 

When the President says he has the back of our warfighters, he means it.",WhiteHouse
2026-05-20T16:47:20.000Z,"""The heroes of the United States Coast Guard have lived by a creed of honor and bravery and sacrifice that have defied every storm, shipwreck, and every single enemy attack."" - President Donald J. Trump ",WhiteHouse
2026-05-13T19:39:09.000Z,"The beginning of history. 

 President Trump arrives in Beijing, China to kick off a landmark state visit.",WhiteHouse
2026-04-12T15:06:25.000Z,"""Effective immediately, the United States Navy, the Finest in the World, will begin the process of BLOCKADING any and all Ships trying to enter, or leave, the Strait of Hormuz."" - President Donald J. Trump",WhiteHouse
2026-05-14T20:42:59.000Z,"Temple of Heaven, Beijing | May 14, 2026",WhiteHouse
2026-04-14T18:12:23.000Z,"""I am working very hard with our Great Speaker, Mike Johnson, along with Chairman Jim Jordan and Chairman Rick Crawford, to get a clean extension of FISA 702 through the House of Representatives this week..."" - President Donald J. Trump",WhiteHouse
2026-04-07T02:43:02.000Z," LIVE FROM SPACE: President Donald J. Trump Calls Artemis II Astronauts After Breaking the Farthest Distance Record in Human Spaceflight  HISTORIC!

""Your mission paves the way for America's return to the lunar surface very soon.""",WhiteHouse
2026-05-19T17:03:14.000Z,"Nothing like this will ever be built again!!

President Trump gives the press a look at the White House Ballroom construction project, built by his personal and private donations.",WhiteHouse
2026-05-12T13:12:36.000Z,"Bing, Bing, GONE!!!",WhiteHouse
2026-04-12T23:30:31.000Z," President Donald J. Trump x 
@UFC
 327  
@DanaWhite",WhiteHouse
2026-05-27T16:33:56.000Z,"President Trump expresses tremendous gratitude to the outgoing Director of 
@ODNIgov
, 
@TulsiGabbard
. ",WhiteHouse
2026-05-20T01:44:21.000Z,MAKE AMERICA GREAT AGAIN!!! ,WhiteHouse
2026-05-05T21:11:29.000Z,MORE ,WhiteHouse
2026-05-29T20:38:30.000Z,"Join the millions of Americans setting up their children for success.

 
apps.apple.com/us/app/trump-a
… 
play.google.com/store/apps/det
…",WhiteHouse
2026-05-04T16:52:12.000Z,The math is simple. President Trump holds all the cards.,WhiteHouse
2026-04-14T13:33:46.000Z,"LARGER TAX REFUNDS 

THANK YOU, PRESIDENT TRUMP!",WhiteHouse
2026-05-29T16:27:08.000Z,"THE FASTEST GROWING NON-AI APP 

Download now to set your children up for success:

 
apps.apple.com/us/app/trump-a
…
 
play.google.com/store/apps/det
…",WhiteHouse
2026-05-07T19:58:17.000Z,"""I had a great call with The President of the European Commission, Ursula von der Leyen. We discussed many topics, including that we are completely united that Iran can never have a Nuclear Weapon... A promise was made that the EU would deliver their side of the Deal and, as per",WhiteHouse
2026-04-13T20:14:41.000Z,"4M+ parents already unlocked the American Dream for their kids this tax season. 

More accounts. More money. More future. BOOM. ",WhiteHouse
2026-05-13T18:07:34.000Z,Vice President JD Vance’s Press Conference on Anti-Fraud Initiatives,WhiteHouse
2026-04-12T23:30:33.000Z," President Donald J. Trump x 
@UFC
 327  
@DanaWhite",WhiteHouse
2026-04-04T13:38:23.000Z,"TRADE DEFICIT DOWN 55%  THANK YOU, MR. TARIFF!",WhiteHouse
2026-05-22T22:43:48.000Z,President Donald J. Trump on the tragic passing of NASCAR Driver Kyle Busch:,WhiteHouse
2026-05-19T17:08:25.000Z,The president who does it all.,WhiteHouse
2026-05-23T00:47:50.000Z,"An electrifying speech on American jobs, the economy, border security, and more in President Donald J. Trump's home state of New York. ",WhiteHouse
2026-05-16T21:11:50.000Z,"""THE SAVE AMERICA ACT MUST BE PASSED, NOW... We cannot, as a Country, put up with this any longer!!! Voter I.D., and Proof of Citizenship, must be approved, NOW."" - President Donald J. Trump ",WhiteHouse
2026-04-08T16:07:23.000Z,"""There is only one group of meaningful 'POINTS' that are acceptable to the United States, and we will be discussing them behind closed doors during these Negotiations..."" - President Donald J. Trump",WhiteHouse
2026-04-08T15:49:10.000Z,"President Trump set out clear, obtainable military objectives for Operation Epic Fury. Thanks to the brilliance of the United States military forces, this operation was a massive success, crushing the Iranian military apparatus.",WhiteHouse
2026-04-06T00:25:10.000Z,"If you’re not tapped in… you’re behind.

Download the White House app 
 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse
2026-04-14T18:51:27.000Z,"Promises Made. Promises Kept.

Over 50 million seniors are keeping more of their Social Security. ",WhiteHouse
2026-04-06T16:13:26.000Z,First Lady Melania Trump Reads to Children at the 2026 White House Easter Egg Roll,WhiteHouse
2026-05-25T13:53:15.000Z,"Memorial Day is a solemn reminder that freedom is never free. Today, we honor the brave American heroes who made the ultimate sacrifice for our nation.

We remember our fallen warriors, pray for their loved ones and Gold Star Families, and give thanks for those who gave",WhiteHouse
2026-05-01T20:36:08.000Z,"“Under the Trump administration, we're standing up for American Seniors like no president has EVER stood up before.” - President Donald J. Trump ",WhiteHouse
2026-04-10T23:45:30.000Z,NASA’s Artemis II Crew Comes Home,WhiteHouse
2026-05-28T18:09:32.000Z,"Secretary of the Treasury Scott Bessent Briefs Members of the Media, May 28, 2026",WhiteHouse
2026-05-25T23:45:14.000Z,Memorial Day 2026 | Arlington National Cemetery ,WhiteHouse
2026-05-06T16:49:53.000Z,President Trump and the First Lady Participate in a Military Mother's Day Event,WhiteHouse
2026-04-14T18:25:36.000Z," @RepRudyYakym
 'Tax Day Is Around The Corner'

 
timesuniononline.com/stories/tax-da
…",WhiteHouse
2026-05-14T20:42:57.000Z,"Temple of Heaven, Beijing | May 14, 2026",WhiteHouse
2026-05-07T21:36:01.000Z,"For America to be great, we must always remain one nation under God.

On National Day of Prayer, we pledge that America will always, as it is written in Psalm 96, “Tell His glory among the nations”—and that we will never forget God’s role in creating, protecting, & sustaining the",WhiteHouse
2026-05-19T15:49:44.000Z,The Trump administration is targeting the WORST OF THE WORST criminal illegal aliens and cleaning up America's streets. ,WhiteHouse
2026-05-12T19:44:37.000Z,"A beacon of freedom, hope, & the American spirit. ",WhiteHouse
2026-05-04T16:27:18.000Z,"We don't have to live like this.

Two innocent women were brutally stabbed by an illegal alien from El Salvador.

This is the direct result of Democrats’ failed policies that put American lives at risk. Innocent Americans should never pay the price for Democrat lawlessness.",WhiteHouse
2026-05-26T17:05:24.000Z,PERFECT BILL OF HEALTH! ,WhiteHouse
2026-05-05T21:11:28.000Z,"SAVING AMERICA BILLIONS 

By putting America first with Most-Favored-Nations drug pricing, President Trump's decisive action is projected to save Americans hundreds of billions over the next decade.",WhiteHouse
2026-04-30T18:49:40.000Z,Cheers!,WhiteHouse
2026-05-20T17:25:34.000Z,"In just eight months, President Trump's Intel deal has surged in value to more than $50 billion, a direct windfall for American taxpayers and a major boost for domestic manufacturing. ",WhiteHouse
2026-05-05T16:51:24.000Z,President Trump joins Presidential Fitness Challenge activities on the South Lawn ,WhiteHouse
2026-05-01T14:24:47.000Z,"TODAY 

 ""Trump to Highlight Major Tax & Healthcare Policy Victories for American Seniors"" 
@AMACforAmerica",WhiteHouse
2026-05-25T23:44:25.000Z,Memorial Day 2026 | Arlington National Cemetery ,WhiteHouse
2026-04-06T22:42:52.000Z,More ,WhiteHouse
2026-05-24T16:26:52.000Z,"“The negotiations are proceeding in an orderly and constructive manner, and I have informed my representatives not to rush into a deal in that time is on our side… Both sides must take their time and get it right. There can be no mistakes!” - President Donald J. Trump ",WhiteHouse
2026-04-06T21:48:00.000Z,The rescue mission conducted by the U.S. military in Iran further proves America's armed forces are like none other anywhere in the world.,WhiteHouse
2026-05-14T11:13:23.000Z,"At the State Banquet, President Donald J. Trump invites President Xi to the White House this September.",WhiteHouse
2026-05-15T00:21:49.000Z,"""The relationship between the American and Chinese people goes all the way back to America’s founding... two and a half centuries later, that first connection has grown into one of the most consequential relationships in world history."" - President Donald J. Trump",WhiteHouse
2026-04-30T13:29:15.000Z,When is ABC Fake News Network firing seriously unfunny Jimmy Kimmel???,WhiteHouse
2026-04-05T22:19:09.000Z,“Vanessa is AMAZING!” - President Donald J. Trump ,WhiteHouse
2026-05-13T16:58:26.000Z,The arrival everyone has waited for. ,WhiteHouse
2026-05-07T20:23:00.000Z,"Small businesses are the backbone of America 

They drive 40% of our economy, power American manufacturing, and support working families nationwide.

This Small Business Week, President Trump proudly stands with America’s small businesses.",WhiteHouse
2026-04-14T01:04:14.000Z,"They show up for us—rain or shine. Now their earnings show up for them. 

NO TAX ON TIPS. Promises Made, Promises Kept. ",WhiteHouse
2026-04-04T15:16:56.000Z,“Remember when I gave Iran ten days to MAKE A DEAL or OPEN UP THE HORMUZ STRAIT. Time is running out - 48 hours before all Hell will reign down on them. Glory be to GOD!” - President DONALD J. TRUMP,WhiteHouse
2026-05-25T21:47:15.000Z,Home of the free because of the brave. ,WhiteHouse
2026-05-17T14:52:36.000Z,"Freedom 250 presents Rededicate 250: A National Jubilee of Prayer, Praise & Thanksgiving, live from the National Mall.  
x.com/i/broadcasts/1
…",WhiteHouse
2026-04-14T13:33:46.000Z,"""President Donald Trump’s One Big Beautiful Bill Act, signed into law July 4, 2025, is the primary driver of larger average and cumulative refund amounts. This bill introduced several tax cuts and deductions...""",WhiteHouse
2026-04-29T19:56:37.000Z,4/27 ,WhiteHouse
2026-05-06T21:27:45.000Z,"Read here: 
whitehouse.gov/priorities/nat
…",WhiteHouse
2026-04-13T18:20:43.000Z,"LOVIN' IT! President Trump receives the first ever DoorDash delivery to the Oval Office highlighting No Tax on Tips, which helps millions keep the money they earn. ",WhiteHouse
2026-05-21T15:47:49.000Z,President Trump Participates in an Announcement with the Administrator of the EPA,WhiteHouse
2026-05-07T18:21:24.000Z,America leads the way.,WhiteHouse
2026-04-07T21:18:09.000Z,Iran's decades of terrorism won't continue under President Trump.,WhiteHouse
2026-05-27T15:55:20.000Z,"President Trump Participates in a Cabinet Meeting, May 27, 2026",WhiteHouse
2026-05-22T13:46:08.000Z,"DOW-UAP-PR050 | ""4 UAP FORMATION IRAN 26 AUG 2022 OVER WATER [CALLSIGN]""",WhiteHouse
2026-05-04T19:46:37.000Z,President Trump Participates in the White House Small Business Summit,WhiteHouse
2026-05-28T19:46:36.000Z,"When law and order is restored, safety follows.

ALL WE NEEDED WAS A NEW PRESIDENT.",WhiteHouse
2026-05-07T18:29:15.000Z,"""Just concluded my meeting with Luiz Inácio Lula da Silva, the very dynamic President of Brazil. We discussed many topics, including Trade and, specifically, Tariffs..."" - President Donald J. Trump",WhiteHouse
2026-05-04T12:01:37.000Z, President Donald J. Trump at the PGA TOUR Cadillac Championship in Doral.,WhiteHouse
2026-05-28T20:47:41.000Z,"Download the Trump Accounts app and watch your child's future grow with them. 

 
apps.apple.com/us/app/trump-a
… 
 
play.google.com/store/apps/det
…",WhiteHouse
2026-05-15T11:18:17.000Z,"Zhongnanhai Garden, Beijing | May 15, 2026",WhiteHouse
2026-05-14T20:42:58.000Z,"Temple of Heaven, Beijing | May 14, 2026",WhiteHouse
2026-05-27T21:57:24.000Z,45/47 ,WhiteHouse
2026-05-05T01:27:11.000Z,"BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 

Pawn Stars' Rick Harrison x White House ",WhiteHouse
2026-04-05T13:02:00.000Z,"President Donald J. Trump to hold a major news conference alongside our Military in the Oval Office, Monday at 1:00 P.M.

God Bless our great MILITARY WARRIORS! ",WhiteHouse
2026-05-20T00:04:24.000Z,"President Trump welcomes members of the House, Senate and Cabinet to the White House for the annual Congressional Picnic at the White House! ",WhiteHouse
2026-05-14T17:07:55.000Z,"""For the first time in a very long time, you've got an administration in Washington D.C. that is fighting for you, fighting to protect your tax dollars, and fighting to put the fraudsters in prison which is where they belong"" - 
@VP
 JD Vance ",WhiteHouse
2026-05-01T18:21:27.000Z,NO TAX ON SOCIAL SECURITY  President Trump is delivering a GOLDEN AGE for your GOLDEN YEARS.,WhiteHouse
2026-04-30T16:10:55.000Z," FIRST DIRECT COMMERCIAL FLIGHT FROM THE U.S.  VENEZUELA IN 7 YEARS. 

Thank you, President Trump! ",WhiteHouse
2026-05-01T15:38:25.000Z,"Get an exclusive first look 

The official State Visit recap video is live — only on the White House app.

Download now and watch it first.
 
 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse
2026-04-14T18:25:34.000Z," @RepMMM
 'Largest tax refund season in history'

 
indianola-ia.com/opinion/marian
…",WhiteHouse
2026-04-05T04:33:00.000Z,GOD BLESS OUR TROOPS AND GOD BLESS THE UNITED STATES OF AMERICA.,WhiteHouse
2026-04-09T14:41:56.000Z,YOUR REFUND JUST GOT BIGGER ,WhiteHouse
2026-05-26T21:52:22.000Z,"Since 
@WHFraudTF
 launched, BILLIONS have already been recovered in taxpayer dollars. 

The Trump Admin will keep fighting until every fraud scheme is exposed, every dollar possible is clawed back, and trust is restored. ",WhiteHouse
2026-05-05T17:00:34.000Z,MORE ,WhiteHouse
2026-05-26T17:59:01.000Z,"Crushing BILLIONS of dollars in medicare, hospice, childcare and many more types of FRAUD. The Trump Administration is bringing accountability and justice back to the American taxpayer.",WhiteHouse
2026-05-18T21:47:03.000Z,"Americans went from paying the MOST anywhere in the world for medications to paying the LOWEST drug prices for anybody in any country.

All we needed was a new president.",WhiteHouse
2026-05-28T18:38:01.000Z,"""The app is now available on all major platforms, bringing the president's vision directly to American homes."" - 
@SecScottBessent
 

DOWNLOAD NOW!
 
apps.apple.com/us/app/trump-a
… 
 
play.google.com/store/apps/det
…",WhiteHouse
2026-04-29T19:56:38.000Z,4/28 ,WhiteHouse
2026-04-14T02:45:00.000Z,FIGHT NIGHT: Postcard Edition ,WhiteHouse
2026-04-06T19:48:49.000Z,No autopen here!,WhiteHouse
2026-04-16T21:14:06.000Z,"President Trump promised to reward the American hustle that makes our country great. 

Through the Working Families Tax Cuts, he’s rewarding the grind: NO TAX ON OVERTIME ",WhiteHouse
2026-04-22T19:10:14.000Z,"“YOU CAN’T COMPROMISE ON SANITY AND COMMON SENSE!”

So true, Mr. President!",WhiteHouse
2026-04-28T19:27:25.000Z,TWO KINGS. ,WhiteHouse
2026-04-16T15:21:12.000Z,"To Iran's military leaders: our capabilities, ours and yours, are not the same. This military operation is dictated by our terms.",WhiteHouse
2026-04-29T19:56:30.000Z,4/27 ,WhiteHouse
2026-04-17T19:32:49.000Z,LET HIM COOK.,WhiteHouse
2026-04-29T19:56:35.000Z,4/28 ,WhiteHouse
2026-04-15T16:38:22.000Z,U.S. BLOCKADE FULLY IMPLEMENTED.,WhiteHouse
2026-05-18T21:19:57.000Z,"Find your medication, with ease. 
TrumpRx.Gov",WhiteHouse
2026-04-23T15:15:06.000Z,"Positive manufacturing job growth. Reshoring boom. Industry leaders rejoicing.

American manufacturing is BACK.",WhiteHouse
2026-04-22T16:20:38.000Z,"MAGA, all summer long ",WhiteHouse
2026-04-28T19:00:47.000Z,"""In recent years we have often heard it said that America is merely 'an idea' — but the cause of freedom did not simply appear as an intellectual invention of 1776. The American founding was the culmination of hundreds of years of thought, struggle, sweat, blood, and sacrifice on",WhiteHouse
2026-04-27T16:30:28.000Z,"Meanwhile, Democrats continue playing political games by keeping the agency responsible for keeping Americans safe shut down, refusing to fund 
@DHSgov
’s critical work.",WhiteHouse
2026-05-08T23:04:09.000Z,"Happy Mother's Day weekend to all, especially to the 115 THOUSAND AMERICANS who found jobs in the month of April alone!",WhiteHouse
2026-04-16T13:18:17.000Z,"Delivering generational wealth, one account at a time! 

Over 5 million families have already opened a Trump Account this tax season. Sign up for yours TODAY  
TrumpAccounts.Gov ",WhiteHouse
2026-05-08T21:23:31.000Z,President Trump is moving at warp speed. He won't stop working every day on behalf of the American people. ,WhiteHouse
2026-04-24T21:44:36.000Z,"President Trump is doing what no other President would for the last 47 years - taking decisive action to ensure Iran never obtains a nuclear weapon. 
@PressSec",WhiteHouse
2026-04-28T01:29:44.000Z,"A royal buzz. 

Their Majesties joined the President and First Lady for a tour of the newly unveiled and expanded White House Beehive on the South Lawn.",WhiteHouse
2026-04-14T18:25:33.000Z," @RepJasonSmith
 'Closing out the largest tax refunds season in US history' ",WhiteHouse
2026-04-19T21:16:47.000Z,A breakthrough approach to mental health. ,WhiteHouse
2026-05-09T19:45:53.000Z,"President Donald J. Trump welcomes Angel Moms and Gold Star Moms to the White House for Mother's Day. 

“Today, we're honored to be joined by many strong and truly heroic moms who have stood up for their children — both in life and in a very profound loss.”",WhiteHouse
