created_at,text,publisher
2026-02-09T11:34:00.000Z,"The enemy must be driven to despair. The enemy’s despair comes through unity, strength of thought and determination, and steadfastness in confronting the enemy’s temptations. These are what build national power.",khamenei_ir
2026-03-15T18:42:16.000Z,"The US’s interference in various parts of the world is one of the factors that’s causing it to become more isolated and detested in the world day by day.

Nov. 27, 2025",khamenei_ir
2026-01-09T14:41:00.000Z,"Today like the past, the US is wrong in its calculations about Iran.",khamenei_ir
2026-01-12T17:36:39.000Z,"These great rallies, overflowing with your firm determination, have completely shattered the foreign enemies’ plots that were supposed to be carried out by internal hirelings.",khamenei_ir
2026-02-02T15:47:00.000Z,"The shopkeepers did have grievances and their demands were logical and justified, but the rioters hid behind their peaceful protests. But the shopkeepers understood what was happening. As soon as they saw that these were leading to riots they separated themselves.",khamenei_ir
2025-12-27T10:30:22.000Z,"The issue is confronting the unjust order of the domination system in today’s world, and turning toward a just Islamic national and international order. This is the great claim whose banner the Islamic Iran has raised, and this has enraged corrupt and corrupting coercive powers.",khamenei_ir
2026-04-05T19:08:15.000Z,"Following Jesus Christ (pbuh) necessarily entails supporting the truth and renouncing anti-truth powers. It is hoped that Christians and Muslims everywhere in the world will keep this great lesson of Jesus Christ (pbuh) alive in their lives and actions.
Jan. 2, 1995
#Easter",khamenei_ir
2026-03-19T17:08:36.000Z,"The US empire is in decline.
Feb. 17, 2026",khamenei_ir
2026-02-01T10:41:33.000Z,That Americans sometimes talk about war - saying we will come with warships and aircrafts - is nothing new. The Iranian nation is not affected by such talk. They shouldn't try to intimidate the Iranian nation with such things.,khamenei_ir
2025-12-25T13:54:47.000Z,"#JesusChrist was sent to save humanity from ignorance & oppression & to guide them to the light of knowledge, justice & servitude to God. He never paused in his fight against evil & in invitation to goodness. This is a lesson for Christians & Muslims believing in his prophethood.",khamenei_ir
2026-02-02T16:07:00.000Z,"A defining feature of this sedition was its violence; it was like that of the Daesh [ISIS]. Who created Daesh? The current US President explicitly stated, ""We created ISIS.”",khamenei_ir
2026-02-17T10:25:27.000Z,The US President keeps saying that they have the strongest military force in the world. The strongest military force in the world may at times be struck so hard that it cannot get up again.,khamenei_ir
2026-02-17T17:32:41.000Z,"Everything we had ever heard about their corruption is one thing; this affair of that morally corrupt island is another altogether. These are indicative of what Western civilization and liberal democracy are. They proceed for 200, 300 years and this is the ultimate outcome.",khamenei_ir
2026-01-03T13:53:51.000Z,"Protesting is legitimate, but protesting is different from rioting. We talk with protesters. The officials must talk with the protesters. But, there’s no point in talking with a rioter. Rioters must be put in their place.",khamenei_ir
2026-02-17T12:09:43.000Z,"A sign of the decline of the corrupt, oppressive US empire is its irrationality, such as interfering in our country’s internal affairs. They say, “Limit your missiles to this range.” What’s that to do with you?! Without deterrent weaponry, a country will be crushed by the enemy.",khamenei_ir
2026-02-12T16:57:30.000Z,"For an entire nation to take to the streets, to all say the same thing with a single objective, to actively demonstrate that they’re present on the scene, & to be able to assert their identity before their enemies’ eyes is very valuable.",khamenei_ir
2025-12-11T12:49:56.000Z,"I would like to congratulate you on the birth anniversary of the Sayyidatu nisa' [the Foremost Woman of the Worlds], Siddiqah Tahirah, Fatimah Zahra (pbuh).",khamenei_ir
2026-01-06T11:28:25.000Z,"What makes the enemy first request a ceasefire during [12-Day] war with the Iranian nation, then send messages saying he doesn't want to fight us? Of course, the malicious enemy is a deceiving liar & we don’t trust them. But what causes this is the power of the Iranian nation.",khamenei_ir
2026-02-09T11:40:00.000Z,"God willing, this 22nd of Bahman, like every 22nd of Bahman of past years, will further magnify the grandeur of the Iranian nation and humble the powers before the Iranian people; and, God willing, this is indeed how it will be.",khamenei_ir
2025-12-03T15:40:00.000Z,"In the Western capitalist culture, women are viewed as being objects of pleasure. The criminal gangs that have recently created an uproar in #America are a clear indication of this.",khamenei_ir
2026-01-09T14:36:00.000Z,"Today, the Iranian nation is even more equipped and armed than that day [before the Revolution]. Both our spiritual strength and hard, conventional weapons can’t be compared to what we had before.",khamenei_ir
2026-03-27T17:19:23.000Z,"Neither the Americans, Western governments, nor governments in the region were aware of the true power of the Resistance. They know about it now. Look at the determination of the Resistance forces in Lebanon, Yemen, and Iraq!

March 20, 2024",khamenei_ir
2026-01-03T14:37:00.000Z,"The goal of soft warfare is to cause people to lose their motivation, people who are on the scene, ready to strive and work, in order to make them lose their motivation, to give up their hope, to become despaired, and to become doubtful.",khamenei_ir
2025-12-03T13:54:00.000Z,"In Islam, the dignity of women and respecting women are some of the most essential elements. According to a hadith, the Prophet (pbuh) stated, “A woman is like a flower in the home, and she isn’t a servant for the home.""",khamenei_ir
2026-02-12T16:05:25.000Z,"The hopes of the enemies, who in their rhetoric and scheming are seeking the surrender of the Iranian nation, have been frustrated yesterday.",khamenei_ir
2026-04-13T14:24:55.000Z,"Prophet #Jesus (pbuh) called people to the path of God & warned against evil & oppression. Immoral, tyrannical powers sought to kill that divine messenger. Lustful, warmongering people couldn’t tolerate the religion of God, His Prophet, and the followers of His path.
Jan. 2, 1995",khamenei_ir
2026-03-18T20:51:37.000Z,"Since the Islamic Republic of #Iran relies on the people, it doesn’t fear the US or any other Arrogant Power whatsoever.

Nov. 14, 2000",khamenei_ir
2026-02-02T15:37:00.000Z,"The recent sedition wasn’t the first nor will it be the last. After all, we’re a country in friction with the interests of global aggressors. How long will this continue? Until the Iranian nation reaches a point where the enemy is left hopeless. And we will reach that point.",khamenei_ir
2026-03-26T18:13:25.000Z,"Hezbollah is alive and thriving.

Oct. 24, 2024",khamenei_ir
2026-01-09T14:46:00.000Z,"Our enemies don’t know Iran. In the past, the US failed due to their flawed planning. Today too, their flawed scheming will cause them to fail.",khamenei_ir
2025-12-03T17:00:00.000Z,"One of the gravest sins of Western capitalist logic and culture is that they deceitfully label corruption and promiscuity as “freedom.” And when they try to spread that culture, they say, “We're liberating you!” But in fact, they're enslaving people.",khamenei_ir
2026-04-30T19:22:45.000Z,"#FacesOfVictory

 On April 30, 1945, Red Army soldiers Grigory #Bulatov & Rakhimzhan #Koshkarbayev raised the first Red Banner on the facade of the Reichstag, which heralded the upcoming Victory in #WW2. 

Learn more about their feat: 
t.me/MFARussia/29611",mfa_russia
2026-04-30T07:56:34.000Z," Presidential Aide Yury #Ushakov on the phone conversation between Presidents Vladimir #Putin & 
@realDonaldTrump
 on April 29:

Both Leaders essentially shared the same assessment of the Zelensky-led regime, which is seeking to prolong the conflict.
t.me/MFARussia/29602",mfa_russia
2026-04-30T21:00:00.000Z,"Happy May 1st!

Best wishes to from 
@mfa_russia
 on #Spring & #LabourDay!",mfa_russia
2026-05-01T21:21:05.000Z," May 1 marks  years of diplomatic relations between our country & #Pakistan

 Enhancing beneficial partnership with Pakistan is a priority for Russia in #SouthAsia

 We extend warmest congrats to Pakistani colleagues on our shared Anniversary
t.me/MFARussia/29631",mfa_russia
2026-04-30T15:40:55.000Z," FM Sergey Lavrov to FM of Kazakhstan Yermek Kosherbayev:

Kazakhstan & Russia are closest neighbours & allies, bound by centuries-old traditions of friendship.

Our countries maintain extensive economic ties – we are key trade & investment partners.
t.me/MFARussia/29607",mfa_russia
2026-04-30T13:18:09.000Z," President #Putin to the participants of the 11th #NPT RevCon:

Today, additional multilateral efforts are required to advance towards a nuclear-weapon-free world, while strictly upholding the principle of undiminished security for all.
t.me/MFARussia/29604",mfa_russia
2026-04-29T19:46:30.000Z," President Vladimir #Putin to President of the Republic of the Congo Denis Sassou #Nguesso:

 Russia & the Congo have enjoyed full-fledged & good relations.

We appreciate that Russia is the first country you visited upon inauguration.
t.me/MFARussia/29593

#RussiaCongo",mfa_russia
2026-04-30T19:45:00.000Z,"#WeRemember

 #OTD in 1945, Red Army soldier Nikolay #Masalov performed the legendary feat in history of #WW2 — by risking his life under Nazi heavy fire, he rescued a German girl during the Battle of Berlin.

Learn more: 
t.me/MFARussia/29613

#Victory81",mfa_russia
2026-05-01T14:28:13.000Z,"#Victory81

 On May 1, 1945, the legendary #VictoryBanner was raised over Reichstag, marking the end of final battle of #WW2.

The Victory Banner soaring over defeated Reich entered history as symbol of our great triumph in the fight against Nazi evil.
t.me/MFARussia/29627",mfa_russia
2026-04-30T06:53:10.000Z, #LIVE: Remarks by Russia's Foreign Minister Sergey Lavrov at a joint news conference with Foreign Minister of Kazakhstan Yermek Kosherbayev following bilateral talks in Astana,mfa_russia
2026-04-30T12:23:09.000Z," On April 30, Russian Foreign Minister Sergey Lavrov was received by President of Kazakhstan 
@TokayevKZ
 

 © Press Office of the President of Kazakhstan",mfa_russia
2026-04-30T17:28:40.000Z," FM Sergey Lavrov at a joint presser with FM Yermek Kosherbayev:

Today, we thoroughly reviewed the current state & prospects of our multifaceted & mutually beneficial #RussiaKazakhstan cooperation, as well as key regional and international issues.
t.me/MFARussia/29612",mfa_russia
2026-04-30T05:14:06.000Z," Russia's Foreign Minister Sergey #Lavrov and Foreign Minister of Kazakhstan Yermek #Kosherbayev ahead of bilateral talks in Astana (April 29, 2026)

 #RussiaKazakhstan",mfa_russia
2026-04-29T16:47:20.000Z,Lebanon - continuing,netanyahu
2026-04-30T16:06:16.000Z,"Together with all the citizens of Israel, my wife and I mourn the fall of Golani fighter, Sergeant Liam Ben Hamo z""l, who fell in battle in southern Lebanon.

We extend our heartfelt condolences to the family of Liam z""l and share in their profound grief.

Liam z""l fought with",netanyahu
2026-04-28T13:26:21.000Z,The Joint List,netanyahu
2026-04-29T16:15:21.000Z,Taking off the masks,netanyahu
2026-04-28T18:41:28.000Z,I strongly condemn the wild and violent attack against the Chief Military Police Officer and demand to act with an iron fist against those involved.,netanyahu
2026-04-28T17:18:37.000Z,"Today we blew up a massive Hezbollah terror tunnel. We're destroying their terror infrastructure, we're killing dozens upon dozens of terrorists - and there's more to come.",netanyahu
2026-04-30T16:32:06.000Z,"Well done to our Navy! I instructed them to prevent a Hamas-supporting flotilla from reaching the shores of Gaza. The mission was executed with complete success. No ship and no Hamas supporter reached our territory, and not even our territorial waters. They were turned back and",netanyahu
2026-04-28T16:15:01.000Z,"Today I spoke with the families of Benjamin Yemino Zelka z""l and Destao Chakol z""l, who were murdered in a brutally shocking manner.

I told the families that we are all with them, deeply shaken by the heinous acts that cut short the lives of wonderful young men whose entire",netanyahu
2026-01-23T18:51:21.000Z,"COUNTDOWN: 7 Days until the World will witness an unforgettable, behind-the-scenes, look at one of the most important events of our time.

MELANIA: TWENTY DAYS TO HISTORY:
amazon.com/salp/melaniamo
…",realDonaldTrump
2025-12-23T20:35:55.000Z,"THE TRUMP KENNEDY CENTER HONORS will be broadcast tonight, on CBS, and Stream on Paramount+. Tune in at 8 P.M. EST! At the request of the Board, and just about everybody else in America, I am hosting the event. Tell me what you think of my “Master of Ceremony” abilities. If",realDonaldTrump
2026-01-31T02:01:43.000Z,"Last night I saw, “MELANIA,” for the second time. The audience loved it, and so do I. Check it out — A MUST SEE!",realDonaldTrump
2025-12-02T16:52:21.000Z,"I am asking all America First Patriots in Tennessee’s 7th Congressional District to please GET OUT AND VOTE for a phenomenal Candidate and MAGA Warrior, Matt Van Epps! You can win this Election for Matt, who has my Complete and Total Endorsement. HE WILL BE A GREAT CONGRESSMAN",realDonaldTrump
2025-12-02T02:10:14.000Z,"I am asking all America First Patriots in Tennessee’s 7th Congressional District to please GET OUT AND VOTE TOMORROW for a phenomenal Candidate, Matt Van Epps, on Election Day, Tuesday, December 2nd! You can win this Election for MAGA Warrior Matt Van Epps, who has my Complete",realDonaldTrump
2026-01-24T01:35:51.000Z,I have been briefed on the Record Cold Wave and Historic Winter Storm that will be hitting much of the United States this weekend. The Trump Administration is coordinating with State and Local Officials. FEMA is fully prepared to respond. Stay Safe and Stay Warm! President DJT,realDonaldTrump
2026-01-26T17:05:08.000Z,"MELANIA, the Movie, is a MUST WATCH. Get your tickets today — Selling out, FAST!

Photo: Regine Mahaux
amazon.com/salp/melaniamo
…",realDonaldTrump
2025-12-25T02:12:53.000Z,"Merry Christmas to all, including the Radical Left Scum that is doing everything possible to destroy our Country, but are failing badly. We no longer have Open Borders, Men in Women’s Sports, Transgender for Everyone, or Weak Law Enforcement. What we do have is a Record Stock",realDonaldTrump
2026-04-30T19:49:19.000Z,"PROMISES MADE, PROMISES KEPT.

President Trump signs an executive order that grants Americans access to retirement accounts that federal employees use, opening the door for great retirement account plans for ALL Americans. ",WhiteHouse
2026-05-01T17:27:21.000Z,"""During the eve of our 250th year of cherished independence, we turn to the sovereign embodiment of our British heritage & say sincere thank you to our friends... May our two countries stand together forever for liberty, for justice, & for the glory of God."" ",WhiteHouse
2026-05-01T18:50:21.000Z," NEXT STOP: The Villages, Florida ",WhiteHouse
2026-05-01T20:36:08.000Z,"“Under the Trump administration, we're standing up for American Seniors like no president has EVER stood up before.” - President Donald J. Trump ",WhiteHouse
2026-05-01T01:13:09.000Z,"""TRULY INCREDIBLE"": Brand new data shows initial jobless claims last week fell to the lowest since 1969.",WhiteHouse
2026-05-01T13:40:46.000Z,MAKE AMERICA GREAT AGAIN!!!,WhiteHouse
2026-05-01T22:58:52.000Z,President Trump Participates in The Forum Club of the Palm Beaches Dinner,WhiteHouse
2026-05-01T16:03:29.000Z,"""I will be increasing Tariffs charged to the European Union for Cars and Trucks coming into the United States. The Tariff will be increased to 25%. It is fully understood and agreed that, if they produce Cars and Trucks in U.S.A. Plants, there will be NO TARIFF."" - President",WhiteHouse
2026-05-01T01:10:11.000Z,"AMERICANS ARE WORKING AGAIN!

Jobless claims hit 189,000, their lowest point since the 1960s.",WhiteHouse
2026-05-01T15:38:25.000Z,"Get an exclusive first look 

The official State Visit recap video is live — only on the White House app.

Download now and watch it first.
 
 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse
2026-04-30T21:06:02.000Z,"Securing Retirement for Working Americans 

President Donald J. Trump just signed an Executive Order boosting access to high-quality, low-cost IRAs and offering up to $1,000 in federal matching contributions to strengthen retirement security for hardworking Americans.",WhiteHouse
2026-05-01T14:24:47.000Z,"TODAY 

 ""Trump to Highlight Major Tax & Healthcare Policy Victories for American Seniors"" 
@AMACforAmerica",WhiteHouse
2026-05-01T18:21:27.000Z,NO TAX ON SOCIAL SECURITY  President Trump is delivering a GOLDEN AGE for your GOLDEN YEARS.,WhiteHouse
2026-05-01T20:48:53.000Z,"Thanks to the Working Families Tax Cuts, more than 51 million American seniors now pay a federal tax rate of ZERO on Social Security income. ",WhiteHouse
2026-05-01T20:06:10.000Z,President Trump Participates in an Event with Seniors,WhiteHouse
