date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-04-19,MORE ,WhiteHouse,,,,,,
2026-04-19,"This week, 
@FLOTUS
 Melania Trump delivered a powerful speech to the House Ways and Means committee to advance Fostering the Future legislation, helping secure a better future of America's foster children. ",WhiteHouse,,,,,,
2026-04-20,"""The only thing that matters is that we finally, after 47 years, straighten out the MESS that other Presidents let happen because they didn’t have the Courage or Foresight to do what had to be done with respect to Iran."" - President Donald J. Trump ",WhiteHouse,89.61,89.0,91.2,87.02,115.58K,6.87%
2026-04-20,AMERICAN OIL ,WhiteHouse,89.61,89.0,91.2,87.02,115.58K,6.87%
2026-04-20,ARRESTED.,WhiteHouse,89.61,89.0,91.2,87.02,115.58K,6.87%
2026-04-20,"American SAFETY FIRST.

Criminal illegal aliens will continue to be arrested and deported. Here are the worst of the worst. ",WhiteHouse,89.61,89.0,91.2,87.02,115.58K,6.87%
2026-04-20,"FROM THE PRESIDENT 

Even Tim Walz’s own family recently wrote to President Trump, expressing gratitude for his unwavering commitment to conservative values and his dedication to the American people.

President Trump replied with a message of his own. ",WhiteHouse,89.61,89.0,91.2,87.02,115.58K,6.87%
2026-04-20,"It’s true. You know you want to. 

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse,89.61,89.0,91.2,87.02,115.58K,6.87%
2026-04-20,"LOCKED IN MODE: ACTIVATED 

It’s Monday. No excuses. Just wins. ",WhiteHouse,89.61,89.0,91.2,87.02,115.58K,6.87%
2026-04-20,"President Trump will always stand with America's veterans. This executive order allows for accelerated treatment to benefit all Americans with serious mental health conditions, a landmark effort for those in need. ",WhiteHouse,89.61,89.0,91.2,87.02,115.58K,6.87%
2026-04-20,President Trump's tough on crime policies have led to a DRASTIC decrease in crime in our nation's capital. ,WhiteHouse,89.61,89.0,91.2,87.02,115.58K,6.87%
2026-04-20,"“Israel never talked me into the war with Iran, the results of Oct. 7th, added to my lifelong opinion that IRAN CAN NEVER HAVE A NUCLEAR WEAPON, did… the results in Iran will be amazing - And if Iran’s new leaders (Regime Change!) are smart, Iran can have a great and prosperous",WhiteHouse,89.61,89.0,91.2,87.02,115.58K,6.87%
2026-04-21, Trump Administration Actively Re-Vetting Biden Migrants Given Green Cards,WhiteHouse,92.13,87.89,94.45,87.76,27.54K,2.81%
2026-04-21,"""To the Iranian leaders, who will soon be in negotiations with my representatives: I would greatly appreciate the release of these women. I am sure that they will respect the fact that you did so. Please do them no harm! Would be a great start to our negotiations!!!"" - President",WhiteHouse,92.13,87.89,94.45,87.76,27.54K,2.81%
2026-04-21,"It's common sense: U.S. elections should be for U.S. citizens only. 

Pass the SAVE America Act.",WhiteHouse,92.13,87.89,94.45,87.76,27.54K,2.81%
2026-04-21,"Make no mistake, President Trump won't drag the United States into another disastrous deal with Iran.

""If a Deal happens under “TRUMP,” it will guarantee Peace, Security, and Safety, not only for Israel and the Middle East, but for Europe, America, and everywhere else."" -",WhiteHouse,92.13,87.89,94.45,87.76,27.54K,2.81%
2026-04-21,President Trump Delivers Remarks to NCAA Collegiate National Champions,WhiteHouse,92.13,87.89,94.45,87.76,27.54K,2.81%
2026-04-21,"President Trump breaks down ongoing negotiations with Iran on 
@SquawkCNBC
 

""I think we're in a very strong negotiating position to do what other presidents should've done... we had 47 years with these bloodthirsty people."" - President Donald J. Trump ",WhiteHouse,92.13,87.89,94.45,87.76,27.54K,2.81%
2026-04-21,"President Trump is protecting the future of college sports. 

THROWBACK: 
@NCAA
 President Charlie Baker recently met at the White House to tackle the challenges facing college athletics. Watch ",WhiteHouse,92.13,87.89,94.45,87.76,27.54K,2.81%
2026-04-21,STATEMENT BY PRESIDENT DONALD J. TRUMP:,WhiteHouse,92.13,87.89,94.45,87.76,27.54K,2.81%
2026-04-21,"TOMORROW. 8:30 AM ET. 

Don’t miss it. ",WhiteHouse,92.13,87.89,94.45,87.76,27.54K,2.81%
2026-04-21,"The future of air travel has arrived. Today, 
@SecDuffy
 announced groundbreaking new airspace software that will modernize America’s skies and dramatically REDUCE delays. 

The GOLDEN AGE OF TRAVEL IS HERE! ",WhiteHouse,92.13,87.89,94.45,87.76,27.54K,2.81%
2026-04-22,"AMERICAN MANUFACTURING IS BACK.

The first positive manufacturing job growth in three years, a total shift from the Biden-era decline.

President Trump's historic re-shoring effort is bringing MORE production and MORE jobs back to the U.S. ",WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,"Anheuser-Busch, the number one beer manufacturer in the world, is pouring MILLIONS in investments into the United States! ",WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,"CHAMPIONS IN THE WHITE HOUSE  
@NCAA",WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,"Celebrate life’s most meaningful moments with a message from the President. 

Request yours here: 
WH.Gov/Greetings",WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,Hottest country in the world!!!,WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,"Iran must never be allowed to obtain a nuclear weapon, and they must hand over their enriched uranium.
@PressSec
 joins Fox News, delivering an update on Operation Epic Fury.",WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,"MAGA, all summer long ",WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,"Sheridan Gorman, an 18-year-old student, was tragically murdered by an illegal alien. Her parents calling it ""a preventable murder.""

This is why we secured the border. This is why we stand with ICE. This is why we deport criminal illegals. THIS IS OUR WHY ",WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,"THE CHAMPS ARE HERE 

President Donald J. Trump hosts seven collegiate National Champions from around the country at the White House, honoring these student-athletes who performed at the top of their craft and came out on top. ",WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,TRUST IN TRUMP ,WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,“Very good news! I have just been informed that eight women protestors who were going to be executed tonight in Iran will no longer be killed…” - President Donald J. Trump ,WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,"“YOU CAN’T COMPROMISE ON SANITY AND COMMON SENSE!”

So true, Mr. President!",WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-22,"“…Republicans must stick together and UNIFY to get this done, and to keep America safe — something which the Democrats don’t care about…”",WhiteHouse,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-23," ""The Meeting went very well! The United States is going to work with Lebanon in order to help it protect itself from Hezbollah. The Ceasefire between Israel and Lebanon will be extended by THREE WEEKS."" - President Donald J. Trump ",WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23," @VP
 Vance speaks on the Israel-Lebanon ceasefire extension — a historic moment.

""Of course it wouldn't have happened without the President's direct engagement.""",WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,"""I have ordered the United States Navy to shoot and kill any boat, small boats though they may be (Their naval ships are ALL, 159 of them, at the bottom of the sea!), that is putting mines in the waters of the Strait of Hormuz. There is to be no hesitation."" - President Donald J.",WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,ALMOST FRIDAY.,WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,AMERICA FIRST ,WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,"America is leading the AI race and our foreign adversaries know it.

The Trump Administration will not allow China to subvert American interests by stealing AI.",WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,"DELIVERING LOWER HEALTHCARE COSTS 

President Donald J. Trump Announces Deal with Regeneron to Bring Most-Favored-Nation Pricing to American Patients",WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,"First Lady Melania Trump speaks at the 113th Annual First Lady's Luncheon on her landmark legislation to protect the foster care community with members of the Ways and Means Committee.
@FLOTUS
 will never stop fighting for America's future generation. ",WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,If you've never been a panican... this pin's for you. ,WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,"Positive manufacturing job growth. Reshoring boom. Industry leaders rejoicing.

American manufacturing is BACK.",WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,President Donald J. Trump is making D.C. beautiful again! ,WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,President Donald J. Trump provides an update on the ceasefire meeting between Israel and Lebanon.,WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,President Trump Participates in a Health Care Affordability Event,WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,"Regeneron is the 17th pharmaceutical giant offering to sell their drugs at Most-Favored-Nation drug pricing. 

It's simple: President Trump refuses to let America get ripped off in the global drug market. The United States will have the LOWEST drug prices anywhere in the world.",WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,"VISIT 
TRUMPRX.GOV NOW ",WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-23,We’re waiting…,WhiteHouse,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-24,"America's elections are for Americans.

PASS THE SAVE AMERICA ACT.",WhiteHouse,94.4,96.62,97.85,92.68,330.28K,-1.51%
2026-04-24,America. Always. ,WhiteHouse,94.4,96.62,97.85,92.68,330.28K,-1.51%
2026-04-24,"Americans finally have a president determined to uphold the fundamental principle that America belongs to the American people, not to millions who seek to bypass our laws. ",WhiteHouse,94.4,96.62,97.85,92.68,330.28K,-1.51%
2026-04-24,"In a major win for Americans, 17 of the world’s largest pharmaceutical companies are now offering the LOWEST drug prices in history — and the FDA has just approved a new drug that cures a rare form of deafness.

President Trump is putting patients first. MUST WATCH. ",WhiteHouse,94.4,96.62,97.85,92.68,330.28K,-1.51%
2026-04-24,"President Trump is doing what no other President would for the last 47 years - taking decisive action to ensure Iran never obtains a nuclear weapon. 
@PressSec",WhiteHouse,94.4,96.62,97.85,92.68,330.28K,-1.51%
2026-04-24,SOON.,WhiteHouse,94.4,96.62,97.85,92.68,330.28K,-1.51%
2026-04-24,"The blockade is tightening by the hour. We are in control. Nothing in, nothing out.

""They know that we, the United States of America, control the flow of global shipping... their real navy is at the bottom of the Arabian Gulf."" - 
@SecWar
 ",WhiteHouse,94.4,96.62,97.85,92.68,330.28K,-1.51%
2026-04-24,Will circle back.,WhiteHouse,94.4,96.62,97.85,92.68,330.28K,-1.51%
2026-04-25, CRIME,WhiteHouse,,,,,,
2026-04-25, ECONOMY,WhiteHouse,,,,,,
2026-04-25, EVENTS,WhiteHouse,,,,,,
2026-04-25, EXECUTIVE ACTION,WhiteHouse,,,,,,
2026-04-25, FOREIGN POLICY,WhiteHouse,,,,,,
2026-04-25,Iran cannot have a nuclear weapon. It's that simple.,WhiteHouse,,,,,,
2026-04-25,"THROWBACK: White House Correspondents’ Dinner…

Much better change now, agreed. ",WhiteHouse,,,,,,
2026-04-25,"The Trump administration won't stop fighting every day for the American people. 

Here are some of the top highlights from another week of winning at the White House. ",WhiteHouse,,,,,,
2026-04-25,"“Nobody knows who is in charge, including them. Also, we have all the cards, they have none! If they want to talk, all they have to do is call!!!” - President Donald J. Trump ",WhiteHouse,,,,,,
2026-04-26, TUNE IN NOW: President Donald J. Trump sits down with 60 Minutes after the White House Correspondents’ Dinner.,WhiteHouse,,,,,,
2026-04-26,"""A man charged a security checkpoint armed with multiple weapons, and he was taken down by some very brave members of Secret Service."" - President Donald J. Trump",WhiteHouse,,,,,,
2026-04-26,"""In light of this evening's events, I ask that all Americans recommit with their hearts in resolving our differences peacefully."" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-04-26,"""It comes with the territory, and if you want to do a great job... take a look at what's happened to some of our greatest presidents. It doesn't happen to people that don't do anything…

It's not going to deter me.""  - President Donald J. Trump",WhiteHouse,,,,,,
2026-04-26,Build the White House Ballroom.,WhiteHouse,,,,,,
2026-04-26,"Happy Birthday to our amazing First Lady of the United States, Melania Trump!",WhiteHouse,,,,,,
2026-04-26,NOW: President Donald J. Trump and First Lady Melania Trump arrive at the White House Correspondents’ Dinner! ,WhiteHouse,,,,,,
2026-04-26,NOW: President Trump delivers remarks from the James S. Brady Press Briefing Room.,WhiteHouse,,,,,,
2026-04-26,President Donald J. Trump delivers a statement following a shooter near the White House Correspondents’ Dinner.,WhiteHouse,,,,,,
2026-04-26,President Donald J. Trump will hold a press conference from the White House Press Briefing Room.,WhiteHouse,,,,,,
2026-04-26,"President Trump Delivers Remarks, Apr. 25, 2026",WhiteHouse,,,,,,
2026-04-26,The best resolve of American law enforcement. ,WhiteHouse,,,,,,
2026-04-26,Update from President Donald J. Trump,WhiteHouse,,,,,,
2026-04-27,"The Islamic Republic of #Iran extends its sincerest congratulations to the government and people of the Republic of #South_Africa on the occasion of its Freedom Day.  
The mutual agenda of the two nations is to strengthen bilateral relations in all fields.",IRIMFA_EN,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-27,The Islamic Republic of #Iran extends its warm congratulations to the government and people of the Republic of #Sierra_Leone on the occasion of its Independence Day.,IRIMFA_EN,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-27,"""When you have people in positions of power that are saying things like this every single day for years, you are inspiring violence by people who are already mentally ill."" - 
@PressSec
 Karoline Leavitt",WhiteHouse,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-27,Enough is enough.,WhiteHouse,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-27,Justice WILL be served.,WhiteHouse,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-27,"Meanwhile, Democrats continue playing political games by keeping the agency responsible for keeping Americans safe shut down, refusing to fund 
@DHSgov
’s critical work.",WhiteHouse,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-27,"Never backs down. 

For America. ",WhiteHouse,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-27,President Donald J. Trump Calls on Disney and ABC to Fire Jimmy Kimmel Following His Despicable Call to Violence.,WhiteHouse,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-27,"President Trump joins 60 Minutes for his first interview since the assassination attempt at the White House Correspondents' Dinner.

Watch the key moments in under two minutes.",WhiteHouse,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-27,"Press Secretary Karoline Leavitt Briefs Members of the Media, Apr. 27, 2026",WhiteHouse,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-28,"""In recent years we have often heard it said that America is merely 'an idea' — but the cause of freedom did not simply appear as an intellectual invention of 1776. The American founding was the culmination of hundreds of years of thought, struggle, sweat, blood, and sacrifice on",WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,"""Iran has just informed us that they are in a “State of Collapse.” They want us to “Open the Hormuz Strait,” as soon as possible, as they try to figure out their leadership situation (Which I believe they will be able to do!)."" - President Donald J. Trump ",WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,"""Today we look back on 250 years. Let us remember what has made our countries the two most exceptional nations the world has ever known."" - President Donald J. Trump ",WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,"A royal buzz. 

Their Majesties joined the President and First Lady for a tour of the newly unveiled and expanded White House Beehive on the South Lawn.",WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,"A royal morning 

President Donald J. Trump and First Lady Melania Trump welcome His Majesty King Charles III and Her Majesty Queen Camilla to the White House.",WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,All we needed was a new president,WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,BEE BEST.,WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,"Patriot passport unlocked. 

Limited edition. Stamped for America 250. ",WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,President Trump and The First Lady Participate in a Greeting with the King and Queen of the UK,WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,"President Trump is FEARLESS because he loves THIS country. 
@PressSec
 ",WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,THE BRITISH ARE COMING! ,WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,TWO KINGS. ,WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,"The President and First Lady host a State Arrival Ceremony on the South Lawn of the White House, drawing upon a tradition that dates back to the 18th century. ",WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,"The third attack in three years against President Trump was not random; it was the predictable result of years of reckless, inflammatory, & escalating rhetoric from Democrats.",WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,"This morning, President Donald J. Trump and First Lady Melania Trump will welcome His Majesty King Charles III and Her Majesty Queen Camilla for the State Arrival Ceremony — honoring the special U.S.-U.K. relationship as America marks 250 years of independence. ",WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-28,What about this one Mike??,WhiteHouse,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-29, A historic state visit honoring 250 years of shared heritage in photos. ,WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29," NEW: US Housing Starts Surge to Highest Level Since December 2024

WE'RE BUILDING AGAIN ",WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,"""Today's 6-3 Supreme Court decision in the Callais case is a BIG WIN for Equal Protection under the Law, as it returns the Voting Rights Act to its Original Intent..."" - President Donald J. Trump ",WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,"""We have some people that captivated the attention of the whole world."" 

President Trump welcomes the astronauts of the Artemis II mission to the Oval Office.",WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,4/27 ,WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,4/28 ,WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,A key economic metric is surging: orders for business equipment posted their highest mark since 2020. ,WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,"AMERICAN HEROES! 

President Trump welcomes the incredible Artemis II astronauts to the Oval Office after their historic trip around the Moon, an epic moment for our nation!",WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,"An everlasting bond between two nations 

President Trump and the First Lady host their majesties King Charles III and Queen Camilla for a distinguished state dinner.",WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,Dinner with the King and Queen of the United Kingdom of Great Britain and Northern Ireland,WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,King Charles III presents President Trump with the original bell from the HMS Trump - a valiant WW2 era warship! ,WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,President Donald J. Trump and First Lady Melania Trump alongside King Charles III and Queen Camilla at the State Dinner — honoring the unbreakable friendship between the U.S. and U.K. ,WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,President Trump Participates in a Greeting with Artemis II Astronauts,WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,SPOTTED: Astronauts in the Oval ,WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,"The rise in political violence isn’t random—it’s FUELED, and the Democratic rhetoric speaks for itself. ",WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,"Their next journey... the People's House. 

The Artemis II crew will meet with President Trump TODAY at 2pm in the Oval Office.",WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,Timeless.,WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-29,What's the tea?,WhiteHouse,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-30," FIRST DIRECT COMMERCIAL FLIGHT FROM THE U.S.  VENEZUELA IN 7 YEARS. 

Thank you, President Trump! ",WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,A historic visit comes to a close — President Donald J. Trump and the First Lady bid farewell to Their Majesties.,WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,BUILD THE BALLROOM.,WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,Cheers!,WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,"For all humanity. 

From the Moon to the White House — Artemis II is just the beginning.",WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,"Off to Venezuela 

American Airlines is resuming direct flights from the U.S. to Venezuela for the first time in seven years. This wouldn't be possible without President Trump's brave leadership in Operation Absolute Resolve. ",WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,"Outrage for attention.

Democrats’ reckless rhetoric is fueling real-world danger. Enough is enough.",WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,"PROMISES MADE, PROMISES KEPT.

President Trump signs an executive order that grants Americans access to retirement accounts that federal employees use, opening the door for great retirement account plans for ALL Americans. ",WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,"President Trump Participates in an Executive Order Signing, April 30th, 2026",WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,"Securing Retirement for Working Americans 

President Donald J. Trump just signed an Executive Order boosting access to high-quality, low-cost IRAs and offering up to $1,000 in federal matching contributions to strengthen retirement security for hardworking Americans.",WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,The conclusion of an unforgettable state visit. ,WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,"Under President Trump's leadership, Iran will NEVER obtain a nuclear weapon.",WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-04-30,When is ABC Fake News Network firing seriously unfunny Jimmy Kimmel???,WhiteHouse,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-05-01," NEXT STOP: The Villages, Florida ",WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,"""During the eve of our 250th year of cherished independence, we turn to the sovereign embodiment of our British heritage & say sincere thank you to our friends... May our two countries stand together forever for liberty, for justice, & for the glory of God."" ",WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,"""I will be increasing Tariffs charged to the European Union for Cars and Trucks coming into the United States. The Tariff will be increased to 25%. It is fully understood and agreed that, if they produce Cars and Trucks in U.S.A. Plants, there will be NO TARIFF."" - President",WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,"""TRULY INCREDIBLE"": Brand new data shows initial jobless claims last week fell to the lowest since 1969.",WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,"AMERICANS ARE WORKING AGAIN!

Jobless claims hit 189,000, their lowest point since the 1960s.",WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,"Get an exclusive first look 

The official State Visit recap video is live — only on the White House app.

Download now and watch it first.
 
 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,MAKE AMERICA GREAT AGAIN!!!,WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,NO TAX ON SOCIAL SECURITY  President Trump is delivering a GOLDEN AGE for your GOLDEN YEARS.,WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,President Trump Participates in The Forum Club of the Palm Beaches Dinner,WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,President Trump Participates in an Event with Seniors,WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,"TODAY 

 ""Trump to Highlight Major Tax & Healthcare Policy Victories for American Seniors"" 
@AMACforAmerica",WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,"Thanks to the Working Families Tax Cuts, more than 51 million American seniors now pay a federal tax rate of ZERO on Social Security income. ",WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,"“Under the Trump administration, we're standing up for American Seniors like no president has EVER stood up before.” - President Donald J. Trump ",WhiteHouse,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-02,"""I will soon be reviewing the plan that Iran has just sent to us, but can’t imagine that it would be acceptable in that they have not yet paid a big enough price for what they have done to Humanity, and the World, over the last 47 years..."" - President Donald J. Trump",WhiteHouse,,,,,,
2026-05-02,"""Under the Trump administration, we're standing up for American Seniors like no president has ever stood up before. Just as I promised, we're strongly protecting Social Security and Medicare—and we always will."" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-05-02,America is worth protecting. ,WhiteHouse,,,,,,
2026-05-02,"President Trump saying WINNING for 1 hour. 

Can't stop, won't stop.",WhiteHouse,,,,,,
2026-05-02,That feeling when there's NO TAX ON SOCIAL SECURITY ,WhiteHouse,,,,,,
2026-05-03,"America is BUILDING, INVESTING & GROWING AGAIN ",WhiteHouse,,,,,,
2026-05-03,The buzz is real  ,WhiteHouse,,,,,,
2026-05-04, President Donald J. Trump at the PGA TOUR Cadillac Championship in Doral.,WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,"""Iran has taken some shots at unrelated Nations with respect to the Ship Movement, PROJECT FREEDOM, including a South Korean Cargo Ship... We’ve shot down seven small Boats or, as they like to call them, “fast” Boats. It’s all they have left."" - President Donald J. Trump ",WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,Dramatic Regulatory Relief ,WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,"Fighting for America’s Seniors! NO TAX ON SOCIAL SECURITY 

President Donald J. Trump speaks with the great American patriots at The Villages. ",WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,"In a galaxy that demands strength - America stands ready.

This is the way. May the 4th be with you.",WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,Lo-Fi MAGA Victories to Enjoy Your May 4th ,WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,More ,WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,New Manufacturing Renaissance ,WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,President Trump Participates in the White House Small Business Summit,WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,"President Trump is celebrating America’s Small Business Revival during National Small Business Week!

Since taking office, the Trump Admin has moved fast with real results to cut red tape, unleash opportunity, & empower Main Street businesses like never before. ",WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,Putting Americans First ,WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,"Small business owners are hardworking, resilient, and finally treated right by the Trump administration.

""You're essentially the most important factor, business wise, in the whole country."" - President Donald J. Trump ",WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,"TODAY AT THE WHITE HOUSE: President Donald J. Trump is celebrating America’s small business owners and the huge wins of the administration, with more than 130 business leaders from across the country joining! ",WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,TOO LATE POWELL.,WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,Tax Relief for Main Street ,WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
