date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-03-05, #LIVE: Russia's Foreign Minister Sergey Lavrov's remarks at the ambassadors’ round-table on the Ukrainian crisis resolution,mfa_russia,,,,,,
2026-03-05," On March 5, as a result of complex negotiations under the UAE & US mediation, 200 Russian servicemen were returned from the territory controlled by the Kiev regime.

 Another exchange under the “300 for 300” formula is scheduled for March 6.
t.me/MFARussia/28576",mfa_russia,,,,,,
2026-03-05," President #Putin to 
@FM_Szijjarto
:

Despite the well-known challenges, #RussiaHungary relations remain stable & continue to develop in a positive direction.

This also applies to our cooperation in energy policy, including the flagship #Paks NPP.
t.me/MFARussia/28570",mfa_russia,,,,,,
2026-03-05," President #Putin to 
@FM_Szijjarto
:

On March 3, 
@PM_ViktorOrban
 asked me to consider releasing Hungarian citizens who were forcibly mobilized in Ukraine and taken POW by the Russian army.

I have decided to release two of them – they can return to Budapest on your plane.",mfa_russia,,,,,,
2026-03-05," President #Putin:

As the EU keeps restricting Russian gas imports, other markets are opening up.

One may ask whether it would make sense for Russia to stop supplying the European market earlier & redirect these volumes to our reliable partners.

 #Food4Thought",mfa_russia,,,,,,
2026-03-05," President #Putin:

Russia is a reliable supplier of energy resources.

The crisis in EU energy markets stems from the flawed policies of European authorities – the misuse of the green agenda & its instrumentalisation for domestic political gains.
t.me/MFARussia/28574",mfa_russia,,,,,,
2026-03-05," Russia's FM Sergey #Lavrov: 

We are conducting negotiations with our US colleagues, who are assisting in the dialogue with Ukraine.

We remain faithful to the understandings reached at the initiative of the US in Alaska.
t.me/MFARussia/28577",mfa_russia,,,,,,
2026-03-05,"During my last visit to the air force base in the south, I met with our air force pilots and the American pilots operating alongside us in Operation ""Roar of the Lion.""

The cooperation between the IDF and the U.S. military is historic and decisive.

We continue to operate with",netanyahu,,,,,,
2026-03-05,"Today I visited the Air Force base in the south and met with our Air Force pilots and with pilots from the US Army who are operating together in Operation ""Roar of the Lion"".

The cooperation between the US Army and the IDF, and between the Air Force and the US Air Force, is",netanyahu,,,,,,
2026-03-06," The IAF conducted a broad-scale wave of 26 strikes in the Dahieh area of Lebanon, targeting Hezbollah terrorist infrastructure.

Among the targets were an executive council’s command center and a facility storing UAVs used for attacks against Israel.

Prior to the strikes,",IDF,,,,,,
2026-03-06, WATCH: ~50 Israeli Air Force fighter jets dismantled Ali Khamenei’s underground military bunker beneath the Iranian regime’s leadership compound in Tehran.,IDF,,,,,,
2026-03-06,"5 IDF soldiers were severely injured and 3 lightly injured as a result of projectile fire toward Israel near the Lebanese border.

The soldiers were evacuated to receive medical treatment in the hospital, and their families have been notified.",IDF,,,,,,
2026-03-06,"Are the IDF’s strikes in Iran legal?
Let’s break it down.",IDF,,,,,,
2026-03-06,Below are the IDF Chief of the General Staff LTG Eyal Zamir’s full remarks on US-Israel cooperation in Operation Roaring Lion:,IDF,,,,,,
2026-03-06,"Hezbollah brought this on itself. 

Don’t threaten our people.",IDF,,,,,,
2026-03-06,Hitting our PR in Iran,IDF,,,,,,
2026-03-06,"Iran’s threat extends far beyond its borders.
Through Hezbollah and other proxies, the Iranian regime targets civilians across the region.
Together with the United States we are dismantling this terror network.",IDF,,,,,,
2026-03-06,POV: you’re an IDF pilot otw to Tehran,IDF,,,,,,
2026-03-06,"The IAF completed an additional wave of strikes against terror targets in the Dahiyeh District in Beirut. Among the targets struck:
• An IRGC Air Force command center
• A command center used by the Hezbollah Navy unit
• A command center used by Hezbollah’s financial unit
•",IDF,,,,,,
2026-03-06,"The Iranian regime’s terror network goes far beyond Israel.
This isn’t just Israel’s problem, it’s the entire region’s problem.",IDF,,,,,,
2026-03-06,"“I am in continuous contact with my American counterparts…We are fighting based on shared interests and shared values. We are fighting shoulder to shoulder. They are true friends.
Through synchronized action, we are stripping the regime of its military capabilities,",IDF,,,,,,
2026-03-06,"#Iran, #Cuba Foreign Ministers Hold Phone Talks on Regional Developments

Cuban Foreign Minister Bruno Rodríguez Parrilla held a telephone conversation on Thursday evening with Iran’s Foreign Minister Seyed Abbas Araghchi to discuss the latest regional developments and the",IRIMFA_EN,,,,,,
2026-03-06,"Foreign Ministry Spokesperson Recalls a saying of Imam Ali (peace be upon him):

“If the mountains are uprooted from their places, remain steadfast and firm. Clench your teeth, lend your skull to God, drive your feet into the ground like nails, fix your gaze on the far end of the",IRIMFA_EN,,,,,,
2026-03-06,"Iran FM talks to Azerbaijani counterpart, denies launching projectiles toward #Nakhchivan

Seyed Abbas Araghchi, Foreign Minister of the Islamic Republic of Iran, held a phone conversation with Jeyhun Bayramov, Foreign Minister of the Republic of #AzerbaijanAttack.
Iran’s Foreign",IRIMFA_EN,,,,,,
2026-03-06,"Iranian Foreign Minister Holds Phone Talks with Malaysian PM on Regional Developments

Anwar Ibrahim, Prime Minister of #Malaysia, held a telephone conversation with Seyed Abbas Araghchi, Foreign Minister of the Islamic Republic #Iran, to discuss regional developments following",IRIMFA_EN,,,,,,
2026-03-06,"Iran’s Foreign Minister Holds Phone Talks with Indian, Sri Lankan Counterparts on Regional Developments

Seyed Abbas Araghchi, Foreign Minister of the Islamic Republic of #Iran, held separate telephone conversations with Subrahmanyam Jaishankar, Foreign Minister of #India, and",IRIMFA_EN,,,,,,
2026-03-06," @InterMiamiCF
 at the White House: Postcard Edition",WhiteHouse,,,,,,
2026-03-06,"""Of course it's in the best interest of the U.S. for Iran to no longer be led by a radical terrorist regime that chants ""Death to America,"" and is lying to the U.S. and the world about their secret ambitions to possess a nuclear bomb."" - 
@PressSec
 ",WhiteHouse,,,,,,
2026-03-06,"""We just concluded a very good meeting with the largest U.S. Defense Manufacturing Companies where we discussed Production and Production Schedules. They have agreed to quadruple Production of the “Exquisite Class” Weaponry in that we want to reach, as rapidly as possible, the",WhiteHouse,,,,,,
2026-03-06,America's will is undeterred. ,WhiteHouse,,,,,,
2026-03-06,"Annihilate Iran's Navy.  

The terrorist Iranian regime will be defeated.",WhiteHouse,,,,,,
2026-03-06,JUSTICE THE AMERICAN WAY. ,WhiteHouse,,,,,,
2026-03-06,"OPERATION EPIC FURY

• Destroy Iran’s missile arsenal.
• Destroy their navy.
• Ensure they NEVER get a nuclear weapon.

Locked in.",WhiteHouse,,,,,,
2026-03-06,President Trump Participates in a Saving College Sports Roundtable,WhiteHouse,,,,,,
2026-03-06,President Trump is combating cybercrime & fraud by unleashing every tool to stop foreign-backed networks exploiting Americans through cyber-enabled fraud & extortion. ,WhiteHouse,,,,,,
2026-03-06,President Trump is making Memphis SAFE again! ,WhiteHouse,,,,,,
2026-03-06,Pure American dominance. ,WhiteHouse,,,,,,
2026-03-06,Read more. ,WhiteHouse,,,,,,
2026-03-06,"The United States did not start this conflict, but we will finish it.",WhiteHouse,,,,,,
2026-03-06,Touchdown,WhiteHouse,,,,,,
2026-03-06,"“Lou was an absolute WINNER both on and off the field. Not only did he spearhead Notre Dame’s HISTORIC undefeated season in 1988…he raised Millions upon Millions for struggling student-athletes, and the AMAZING University of Notre Dame (Go Irish!)...Rest in Peace, Lou. Because",WhiteHouse,,,,,,
2026-03-06,“Turns out the regime that chanted ‘Death to America’… was gifted death FROM America.”,WhiteHouse,,,,,,
2026-03-06,"“We are moving thousands of people out of various Countries throughout the Middle East. It is being done quietly, but seamlessly. The State Department, under Secretary Marco Rubio, is doing a great job!” - President DONALD J. TRUMP",WhiteHouse,,,,,,
2026-03-06," This mother never left her child… she brought her son into this world, and has now joined him in the next world...

Our Brave and Powerful Armed Forces will avenge each and every Iranian mother, father, and child who has been targeted by hostile forces.",araghchi,,,,,,
2026-03-06,"Iran and the Arab brothers have lived side by side for centuries with a spirit of affection, friendship, and mutual respect. The American aggressors set out from the lands of our Arab friends to target children and the innocent. As for Iran's response, it will inevitably be",araghchi,,,,,,
2026-03-06,"The Zionist regime has made a big mistake, and its consequences will make the regime desperate, by God's grace.",khamenei_ir,,,,,,
2026-03-06," @mod_russia
: 

On March 6, 300 Russian servicemen have been returned from territory controlled by the Kiev regime in exchange for 300 Ukrainian POWs.

 Humanitarian mediation efforts by the UAE & the US contributed to the return of the Russian servicemen.",mfa_russia,,,,,,
2026-03-06," On March 5, Russia’s Deputy FM Andrey #Rudenko visited the Iranian Embassy in Moscow.

He conveyed Sergey #Lavrov’s condolences over the assassination of Iran’s Supreme Leader Ayatollah Ali Khamenei, members of his family & senior officials in the US-Israeli aggression.",mfa_russia,,,,,,
2026-03-06," On March 6, FMs of Russia & Morocco spoke over the phone.

The Sides discussed priority tasks for further developing #RussiaMorocco relations, as well as pressing regional issues in the context of strengthening bilateral foreign policy coordination.
t.me/MFARussia/28587",mfa_russia,,,,,,
2026-03-06," On March 6, Sergey #Lavrov & Amir Khan #Muttaqi spoke over the phone.

The Sides exchanged views on the situation in the region, including aggression vs Iran, prospects for reducing tensions in Afghan-Pakistani relations.
t.me/MFARussia/28590",mfa_russia,,,,,,
2026-03-06," President of Russia Vladimir Putin and President of Iran Masoud Pezeshkian spoke over the phone.

Putin reaffirmed Russia’s principled stance for an immediate cessation of hostilities and rejection of force to resolve issues with Iran.
t.me/MFARussia/28592",mfa_russia,,,,,,
2026-03-07," STRUCK: 2 main ballistic missile production sites in Parchin and Shahrud.

Over the past week, hundreds of IAF fighter jets struck the Iranian regime’s production industries, which are used for the development and production of missiles and weapons.

Among the targets struck:",IDF,,,,,,
2026-03-07,"2 IDF soldiers were moderately injured as a result of anti-tank fire during a defensive activity in southern Lebanon.

The soldiers were evacuated to the hospital to receive medical treatment, and their families have been notified.",IDF,,,,,,
2026-03-07,"As part of IDF activities in Lebanon, IDF special forces operated overnight in an attempt to locate findings related the missing navigator Ron Arad.

No findings related to him were located at the search site and no IDF injuries were reported. 

The IDF will continue to operate",IDF,,,,,,
2026-03-07,"Over 80 IAF fighter jets struck key Iranian regime military infrastructure in Tehran and central Iran.

Targets included:
• IRGC Imam Hossein military university—used for IRGC officer training and assembly compound 
• Ballistic missile storage facilities
• Underground",IDF,,,,,,
2026-03-07,"STRUCK: 16 IRGC Quds Force aircraft used to transfer weapons to Hezbollah.

The IAF conducted a wave of precise strikes in Tehran, targeting military infrastructure at Mehrabad Airport, a central hub used by the IRGC to arm and fund its terror proxies across the Middle East.",IDF,,,,,,
2026-03-07,"STRUCK: Several Fuel Storage Complexes Belonging to the IRGC in Tehran

Guided by IDF intelligence, the IAF struck these complexes, where the Iranian terrorist regime would distribute fuel to multiple military entities in Iran. 

The strike significantly deepens the damage to",IDF,,,,,,
2026-03-07,"The IDF dismantled the air defense situation room of the IRGC Air Force, responsible for the aerial situational assessment and to defend Iran’s airspace.

Additionally, the Israeli Air Force struck air defense systems, a site used to manufacture & launch ballistic missiles,",IDF,,,,,,
2026-03-07,"Statement

In the Name of God, the Most Gracious, the Most Merciful 

The joint military aggression by the #ZionistRegime and the #UnitedStates of America against the Islamic Republic of Iran, which began on February 28, 2026, with the martyrdom of the Supreme Leader of the",IRIMFA_EN,,,,,,
2026-03-07,"""Iran, which is being beat to HELL, has apologized and surrendered to its Middle East neighbors, and promised that it will not shoot at them anymore. This promise was only made because of the relentless U.S. and Israeli attack... Iran is no longer the 'Bully of the Middle East,'",WhiteHouse,,,,,,
2026-03-07,"Introducing the Americas Counter Cartel Coalition, designed to crush dangerous criminal cartels in the Western Hemisphere.

""The heart of our agreement is a commitment to using lethal military force to destroy the sinister cartels and terrorist networks."" - President Donald J.",WhiteHouse,,,,,,
2026-03-07,"Nick Saban: ""We need to come up with a system... to allow student athletes in all sports, including women's & olympic sports, to enhance their quality of life, while going to college — but still provide opportunity to advance themselves beyond their athletic career.""",WhiteHouse,,,,,,
2026-03-07,"President Donald J. Trump hosts a Saving College Sports roundtable to discuss the challenge of the inability to set rules on eligibility, transfers, and Name, Image, and Likeness (NIL). ",WhiteHouse,,,,,,
2026-03-07,President Donald J. Trump with leaders from across Latin America at the Shield of the Americas Summit.,WhiteHouse,,,,,,
2026-03-07,"President Trump Delivers Remarks to the Shield of Americas Summit 
x.com/i/broadcasts/1
…",WhiteHouse,,,,,,
2026-03-07,"President Trump, the First Lady, 
@VP
 Vance, and the Second Lady attend the dignified transfer of six fallen American heroes who gave their lives for our nation.

America mourns their loss & honors their sacrifice. May God bless them & their families. 

In Honor of:
Major",WhiteHouse,,,,,,
2026-03-07,"The six fallen warriors represent the very best of America, giving everything in service to our country. Their service and sacrifice will never be forgotten. 

Freedom is never free.

May God bless them, their families, and the United States of America. ",WhiteHouse,,,,,,
2026-03-07,"“I will be going to Dover Air Force Base tomorrow, with the First Lady and Members of my Cabinet, to pay our Highest Respect to our Great Warriors, who are returning home for the last time. GOD BLESS THEM ALL!” - President DONALD J. TRUMP ",WhiteHouse,,,,,,
2026-03-07,"President Pezeshkian expressed openness to de-escalation within our region-provided that our neighbors' airspace, territory, and waters are not used to attack the Iranian People. Gesture to our neighbors was almost immediately killed by President Trump. 

My statement:",araghchi,,,,,,
2026-03-07,"The U.S. committed a blatant and desperate crime by attacking a freshwater desalination plant on Qeshm Island. Water supply in 30 villages has been impacted. 

Attacking Iran's infrastructure is a dangerous move with grave consequences. The U.S. set this precedent, not Iran.",araghchi,,,,,,
2026-03-07," Ahead of #March8, Russia's President Vladimir #Putin met at the Kremlin with women serving the Motherland on the front lines & beyond – military personnel, doctors, war correspondents, artists & professionals from across the country.

#InternationalWomensDay",mfa_russia,,,,,,
2026-03-07,"We are in the midst of a fateful campaign for our existence.

In the past week, we have acted with strength, initiative, and determination against our enemies—and we will continue to act with all our might until we achieve all our goals.

I salute our pilots, our fighters, the",netanyahu,,,,,,
2026-03-08," A Week of Combat Against Hezbollah In Numbers:

600+ terror targets were struck across Lebanon from the air, sea, and ground using ~820 munitions.

 190+ terrorists were eliminated, including Abu Hamza Rami, Commander of PIJ in Lebanon, along with several senior",IDF,,,,,,
2026-03-08," The IAF completed a wave of strikes, in which numerous munitions were dropped on 400+ military infrastructure targets including ballistic missile launchers & additional weapons production sites.

Since the beginning of Operation Roaring Lion, the IAF carried out ~190 strike",IDF,,,,,,
2026-03-08," The IDF can now reveal that the IRGC’s Air Force Headquarters, the main command-and-control center used to direct the regime’s air force activity, was targeted during wide-scale IDF strikes on dozens of Iranian terror regime targets.",IDF,,,,,,
2026-03-08,An unbreakable partnership ,IDF,,,,,,
2026-03-08,"ELIMINATED: Abu al-Qassem Baba’iyan, the new Head of the Military Office of the Supreme Leader and the Chief of Staff of the Khatam al-Anbiya Central Headquarters.

Baba’iyan was responsible for coordinating between the Iranian terror regime’s various force employment",IDF,,,,,,
2026-03-08,"One message. Three languages: English, Arabic, and Persian.
Together, we stand strong.
Happy International Women’s Day.

يوم المرأة سعيد

روز جهانی زن مبارک.",IDF,,,,,,
2026-03-08,"STRUCK: Key commanders in the IRGC’s Quds Force's Lebanon Corps who operated in Beirut. 

The commanders of the Quds Force's Lebanon Corps operated to advance terror attacks against Israel, while also operating for the IRGC in Iran. 

The Iranian terror regime operates",IDF,,,,,,
2026-03-08,"STRUCK: The IDF completed an additional wave of strikes in Tehran including:
- ~50 ammunition bunkers
- A Basij base
- Internal security command center
- A compound belonging to the IRGC's Ground Forces 

The Internal Security Forces and the Basij are part of the Iranian",IDF,,,,,,
2026-03-08,The IDF eliminated 5 senior commanders in the IRGC Quds Force’s Lebanon Corps in a precise strike in Beirut,IDF,,,,,,
2026-03-08,"Urgent Warning to Residents of Southern Lebanon Located South of the Litani River

Hezbollah’s terrorist activity is forcing the IDF to operate against the organization in the area. The IDF does not intend to harm you.

The strikes are ongoing and the IDF is operating with",IDF,,,,,,
2026-03-08,"A grateful nation honors the brave American heroes who answered the call without hesitation as they returned home for the final time.

May God bless America’s Armed Forces. ",WhiteHouse,,,,,,
2026-03-08,ICYMI,WhiteHouse,,,,,,
2026-03-08,“We come together to announce a brand new military coalition to ERADICATE the criminal cartels plaguing our region.” - President Donald J. Trump ,WhiteHouse,,,,,,
2026-03-08,"In Iran, an official could never travel to another country to collude with a foreign spy service on how to ""coach"" our own President into doing bidding of foreigners.

We would ask what the foreign country may have on that official. And promptly charge him/her with High Treason.",araghchi,,,,,,
2026-03-08," @mfa_russia
 wishes a very happy #InternationalWomensDay to all the women worldwide – you are breathtaking!

Dear ladies – colleagues, loved ones & family members – we wish you all the very best!

 May you enjoy happiness & love 

#IWD2026 #WomensDay",mfa_russia,,,,,,
2026-03-08," On March 8, FMs of Russia & the UAE spoke over the phone.

The Ministers expressed deep concern over the situation around Iran & spoke in favour of immediate steps to de-escalate the military confrontation.
t.me/MFARussia/28613

#RussiaUAE",mfa_russia,,,,,,
2026-03-08," President #Putin's greetings on #InternationalWomensDay:

There are no heights beyond the reach of our women.

You create, you build & you move the world forward – combining resilience with warmth & tenderness.

 The sky is the limit for you.
t.me/MFARussia/28600",mfa_russia,,,,,,
2026-03-08," Russia's FM Sergey #Lavrov:

President Vladimir #Putin proposed quite some time ago – even before the COVID-19 pandemic – convening a Summit of the permanent UN Security Council members.

 It seems to me that now is high time to implement this idea.",mfa_russia,,,,,,
2026-03-08,"My wife and I, together with all the citizens of Israel, share in the deep grief and extend our condolences to the families of two combat engineering soldiers, Staff Sergeant Maher Khatar and another fighter whose name has not yet been cleared for publication, who fell in battle",netanyahu,,,,,,
2026-03-08,צפו בכתבה שהתפרסמה בערוץ i24 >>,netanyahu,,,,,,
2026-03-09,EMPTY,EMPTY,91.48,91.91,113.41,79.0,749.52K,0.64%
2026-03-09," LISTEN NOW:  “Get rid of Hezbollah already—I’m with you, they forced us out of our homes”

The IDF is issuing evacuation notices to residents in areas where the IDF is conducting strikes against Hezbollah terrorist infrastructure. 

Listen to a declassified call of a resident",IDF,,,,,,
2026-03-09," WATCH: Troops located and dismantled a Hezbollah rocket launcher used to fire toward Israel during operations in the area of southern Lebanon.

During the activity, a Hezbollah terrorist involved in launching attacks toward Israel was eliminated.",IDF,,,,,,
2026-03-09,"IDF troops began a targeted and limited raid in an area in southern Lebanon to locate and eliminate terrorists and dismantle Hezbollah infrastructure.

Prior to the entry of ground forces, numerous terror targets were struck from the air and ground.

This operation aims to",IDF,,,,,,
2026-03-09,"Pictured is the Iranian terror regime’s strategy: targeting civilians. 

Last night, the Iranian regime fired a cluster bomb at the Israeli city of Rishon Lezion—damaging multiple areas including a children’s playground. This is what we’re operating against.",IDF,,,,,,
2026-03-09,"WATCH: Armed Hezbollah terrorists enter and attempt to exploit a site in a Christian village in southern Lebanon

Following the identification, IDF troops directed an Israeli Air Force fighter jet, which struck and eliminated the terrorist cell.",IDF,,,,,,
2026-03-09,"Foreign Ministers of the Islamic Republic of #Iran and #Japan hold phone conversation 

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, and Toshimitsu Motegi, Minister of Foreign Affairs of Japan, held a telephone conversation on Monday",IRIMFA_EN,,,,,,
2026-03-09," NEW 
@DCExaminer
: ""The conflict with Iran is decisively demonstrating that domestic energy production & national security are inextricably linked... Trump’s push for domestic energy production has made America safer, stronger, & more capable of defending its interests abroad.""",WhiteHouse,,,,,,
2026-03-09,"""Australia is making a terrible humanitarian mistake by allowing the Iran National Woman’s Soccer team to be forced back to Iran, where they will most likely be killed. Don’t do it, Mr. Prime Minister, give ASYLUM. The U.S. will take them if you won’t..."" - 
@POTUS",WhiteHouse,,,,,,
2026-03-09,"""Australia is making a terrible humanitarian mistake by allowing the Iran National Woman’s Soccer team to be forced back to Iran, where they will most likely be killed. Don’t do it, Mr. Prime Minister, give ASYLUM. The U.S. will take them if you won’t..."" - @POTUS",WhiteHouse,,,,,,
2026-03-09,"""Every single day, this regime in Iran has less missiles, has less launchers, their factories work less, and their navy is being eviscerated, and the world is going to be a safer and a better place when this mission is accomplished."" -  
@SecRubio",WhiteHouse,,,,,,
2026-03-09,"""In the long run, oil supplies will be dramatically more secure without the threat of Iranian ships, drones, missiles, nuclear menace, or anything."" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-03-09,"""We'll not relent until the enemy is totally and decisively defeated."" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-03-09,"""We're winning DECISIVELY - we're way ahead of schedule."" - President Donald J. Trump on Iran",WhiteHouse,,,,,,
2026-03-09,"Freedom is never free.

America will never forget their service and sacrifice. ",WhiteHouse,,,,,,
2026-03-09,"If you don’t know, now you know. ",WhiteHouse,,,,,,
2026-03-09,MORE ,WhiteHouse,,,,,,
2026-03-09,"President Trump Delivers Remarks to the Republican Members Issues Conference 
x.com/i/broadcasts/1
…",WhiteHouse,,,,,,
2026-03-09,"President Trump Holds a Press Conference, Mar. 9, 2026",WhiteHouse,,,,,,
2026-03-09,"Save our elections. It’s common sense.

PASS THE SAVE AMERICA ACT! ",WhiteHouse,,,,,,
2026-03-09,"THE PEOPLE’S PRESIDENT 

Quick stop at El Arepazo restaurant in Doral, Florida before heading back to Washington D.C.",WhiteHouse,,,,,,
2026-03-09,"Take away their missiles. 
Take away their navy.
Take away their drones. 

Make sure Iran can NEVER have a nuclear weapon.",WhiteHouse,,,,,,
2026-03-09,"The Democrats' DHS shutdown is affecting hundreds of thousands of Americans.

END THE DEMOCRAT SHUTDOWN.",WhiteHouse,,,,,,
2026-03-09,"The day President Donald J. Trump came down the escalator in 2015, he made a clear promise: “I will stop Iran from getting nuclear weapons.”

Today, he is KEEPING that promise. ",WhiteHouse,,,,,,
2026-03-09,This regime will soon learn that no one should challenge the STRENGTH and MIGHT of the United States Armed Forces.,WhiteHouse,,,,,,
2026-03-09,"9 days into Operation Epic Mistake, oil prices have doubled while all commodities are skyrocketing. We know the U.S. is plotting against our oil and nuclear sites in hopes of containing huge inflationary shock. Iran is fully prepared.

And we, too, have many surprises in store.",araghchi,,,,,,
2026-03-09,"Congratulations on the worthy selection of His Eminence Ayatollah Seyyed Mojtaba Hosseini Khamenei as the third Supreme Leader of the Islamic Revolution, coinciding with the first blessed night of Qadr...

We pledge to never cease for a moment in defending the rights of the great",araghchi,,,,,,
2026-03-09,"Iran does not want to harm ordinary Americans who overwhelmingly voted to end involvement in costly foreign wars. 

Blame for surging gas prices, costlier mortgages, and pummeled 401(k)'s lies squarely with Israel and its dupes in Washington.",araghchi,,,,,,
2026-03-09,"Thank you CENTCOM for admitting that you are using our neighbors' territory to deploy HIMARS systems against our people, apparently including a desalination plant. 

Nobody should complain if our powerful missiles destroy these systems wherever they are in retribution.",araghchi,,,,,,
2026-03-09," A Report on the #KievRegimeCrimes in February 2026 is now available.

In total, at least 536 civilians were affected by attacks of the Ukrainian militants. 

72 people were killed, 464 sustained various injuries.

 (PDF) 
t.me/MFARussia/28614",mfa_russia,,,,,,
2026-03-09," President Vladimir Putin sent a congratulatory message to the newly elected Supreme Leader of Iran – Ayatollah Seyyed Mojtaba Hosseini Khamenei.

 I am confident that you will unite the Iranian people in the face of the severe trials ahead.
t.me/MFARussia/28619",mfa_russia,,,,,,
2026-03-10," DISMANTLED: Most key assets of the Iranian terror regime’s Internal Security Forces and Basij units in Ilam Province, as part of the IDF’s operations to target the regime’s systems and capabilities.

Targets included:
• The main Internal Security Forces headquarters
•⁠ The",IDF,,,,,,
2026-03-10," STRUCK: The IDF conducted an additional wave of airstrikes targeting assets and storage facilities of the Hezbollah affiliated Al-Quard Al-Hassan Association in Lebanon, used to finance the purchasing of weapons and terrorist salaries, as part of ongoing efforts to further",IDF,,,,,,
2026-03-10,"ELIMINATED: Hassan Salameh, the Commander of Hezbollah's 'Nassar' Unit

Salameh was eliminated on Sunday night in a precise IAF strike in the Jwaya area. The senior terrorist held multiple key positions in the terror organization.",IDF,,,,,,
2026-03-10,"TEHRAN & TABRIZ: A combined strike on central command centres of the Iranian terror regime 

Targets struck included:
• A special units command center in Tabriz
• An “Imam Hassan” security unit military compound in Tehran
• A command center for the security unit",IDF,,,,,,
2026-03-10,This is what we’re operating against.,IDF,,,,,,
2026-03-10,"#Iran, #Turkey FMs discuss regional developments in phone call

Seyyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, held a telephone conversation with Hakan Fidan, Minister of Foreign Affairs of Turkey, regarding regional developments and the",IRIMFA_EN,,,,,,
2026-03-10,"Iranian, Egyptian Foreign Ministers Discuss Regional Tensions in Phone Call

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of #Iran, and Badr Abdelatty, Minister of Foreign Affairs of #Egypt, discussed regional developments following the aggression by",IRIMFA_EN,,,,,,
2026-03-10," @SecretaryBurgum
: Trump’s Iran Policy Will Bring ‘World Peace and Economic Stability’",WhiteHouse,,,,,,
2026-03-10,"""If Iran has put out any mines in the Hormuz Strait, and we have no reports of them doing so, we want them removed, IMMEDIATELY!"" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-03-10,"10 days in - Operation Epic Fury delivering RESOUNDING success.

1. Destroy the Iranian regime's missiles
2. Annihilate their navy
3. Ensure terrorist proxies can no longer destabilize the world
4. Ensure Iran can NEVER obtain a nuclear weapon

AMERICAN DOMINANCE. ",WhiteHouse,,,,,,
2026-03-10,"A warm Miami welcome! President Trump stops at a Venezuelan restaurant in Doral, Florida. ",WhiteHouse,,,,,,
2026-03-10,MORE TO FOLLOW! ,WhiteHouse,,,,,,
2026-03-10,PASS THE SAVE AMERICA ACT WITHOUT DELAY!,WhiteHouse,,,,,,
2026-03-10,"PASS THE SAVE AMERICA ACT!

1. ALL VOTERS MUST SHOW VOTER I.D. (IDENTIFICATION!).
2. ALL VOTERS MUST SHOW PROOF OF CITIZENSHIP IN ORDER TO VOTE.
3. NO MAIL-IN BALLOTS (EXCEPT FOR ILLNESS, DISABILITY, MILITARY, OR TRAVEL!).
4. NO MEN IN WOMEN’S SPORTS.
5. NO TRANSGENDER MUTILATION",WhiteHouse,,,,,,
2026-03-10,"President Donald J. Trump announces that America First Refining is opening the FIRST new U.S. Oil Refinery in 50 YEARS in Brownsville, Texas. 

This is what AMERICAN ENERGY DOMINANCE looks like. ",WhiteHouse,,,,,,
2026-03-10,"President Trump wants the Department of Homeland Security FULLY funded and reopened. 

To every American missing a paycheck or stuck in endless TSA lines — thank a Democrat.
@PressSec
 ",WhiteHouse,,,,,,
2026-03-10,"Press Secretary Karoline Leavitt Briefs Members of the Media, Mar. 10, 2026",WhiteHouse,,,,,,
2026-03-10,Putting an end to Iran's threat once and for all. ,WhiteHouse,,,,,,
2026-03-10,Unrelenting American spirit.,WhiteHouse,,,,,,
2026-03-10,"We either fix the integrity of America's elections, or we won't have a country left to fight for.

DEMAND the Senate pass the SAVE AMERICA ACT  
SaveAmerica.Gov",WhiteHouse,,,,,,
2026-03-10,We will not relent until the enemy is totally and decisively defeated.,WhiteHouse,,,,,,
2026-03-10,"Netanyahu doesn't want you to see how Iran's Powerful Armed Forces are punishing Israel for its aggression.

Here's what our men & women on the ground report: utter destruction caused by our missiles, panicked leaders, and air defenses in disarray. And we're just getting started.",araghchi,,,,,,
2026-03-10,"The claim that Iran was planning on attacking the U.S. or U.S. Forces, whether preventively or preemptively, is a sheer and utter lie.

The sole purpose of that lie is to justify Operation Epic Mistake, a misadventure engineered by Israel and paid for by ordinary Americans.",araghchi,,,,,,
2026-03-10,"U.S. officials are posting fake news to manipulate markets. It won't protect them from inflationary tsunami they've imposed on Americans.

Markets are facing biggest shortfall in HISTORY: bigger than Arab Oil Embargo, Iran's Islamic Revolution and the Kuwait invasion COMBINED.",araghchi,,,,,,
2026-03-10,"Island of oppression & corruption 

They’ve created an island for corruption. Is that a joke? Moral corruption, corruption in actions, oppression, force, coercion, interference, and clawing at whatever they can get their hands on. 

#EpsteinFiles",khamenei_ir,,,,,,
2026-03-10," On March 10, FMs Sergey #Lavrov & 
@araghchi
 spoke over the phone.

The Ministers continued to exchange views on the situation in the Middle East, which has sharply deteriorated following the unprovoked aggression by the US & Israel against Iran.
t.me/MFARussia/28637",mfa_russia,,,,,,
