tweet_id,created_at,text,replies,retweets,likes
2054618971639271450,2026-05-13T17:45:10.000Z," ""Thanks to President Trump’s commitment and vision, we are building a future where our farmers are not beholden to foreign, even hostile, nations to feed, fuel, and clothe our nation and the world."" - 
@SecRollins",735,1.1K,4K
2059642779844628723,2026-05-27T14:27:59.000Z,Real.,4.8K,9.1K,52K
2051365391096508557,2026-05-04T18:16:36.000Z,New Manufacturing Renaissance ,44,145,553
2044386660469579904,2026-04-15T12:05:37.000Z,"“China is very happy that I am permanently opening the Strait of Hormuz. I am doing it for them, also - And the World. This situation will never happen again. They have agreed not to send weapons to Iran…” - President Donald J. Trump",9.4K,15K,60K
2057944589437157820,2026-05-22T21:59:59.000Z,Send this to someone who needs to TRUST IN TRUMP.,3.5K,3.4K,16K
2054594724598530073,2026-05-13T16:08:49.000Z,"BACK THE BLUE.

This National Police Week, we honor the heroes who run toward danger, the families who stand behind them, & the fallen officers who made the ultimate sacrifice in the line of duty across our nation.",1.1K,2.2K,11K
2041261009273344356,2026-04-06T21:05:24.000Z,IMMIGRATION ENFORCEMENT.,49,175,903
2060837965241233417,2026-05-30T21:37:14.000Z,Decline is a choice.,3.1K,16K,80K
2041663632342130898,2026-04-07T23:45:16.000Z,OFFICIAL STATEMENT OF IRAN:,5.5K,11K,41K
2054893552249843720,2026-05-14T11:56:15.000Z,History in motion. ,2.5K,9.1K,71K
2051741571121303602,2026-05-05T19:11:24.000Z,"Secretary of State Marco Rubio Briefs Members of the Media, May 5, 2026",347,858,2.7K
2041537583583212016,2026-04-07T15:24:24.000Z,,40,93,423
2057150758760382939,2026-05-20T17:25:35.000Z,,41,101,374
2051844397348913230,2026-05-06T02:00:00.000Z,"NATIONAL ASTRONAUT DAY 

Courage, bravery, excellence under pressure, and determination for all humanity. Astronauts represent the best of us, and the Trump administration will always prioritize space travel and the human will to explore.",1K,2.1K,10K
2044188548375425264,2026-04-14T22:58:23.000Z,"The Trump administration has delivered the most secure border in American history.

For the ELEVENTH consecutive month, ZERO releases were reported at the souther border.",816,2.2K,9.1K
2059605788818080028,2026-05-27T12:01:00.000Z,It is Wednesday my dudes,730,1.2K,12K
2049578630318084217,2026-04-29T19:56:39.000Z,4/28 ,3,35,208
2040644451513598220,2026-04-05T04:15:25.000Z,"“WE GOT HIM! My fellow Americans, over the past several hours, the United States Military pulled off one of the most daring Search and Rescue Operations in U.S. History, for one of our incredible Crew Office Members, who also happens to be a highly respected Colonel, and who I",11K,47K,232K
2060049507895607368,2026-05-28T17:24:11.000Z,"SOON: 
@SecScottBessent
 takes the podium. 

Don’t miss it!",338,663,3.1K
2051725481926341003,2026-05-05T18:07:28.000Z,SPOTTED: PRESIDENT TRUMP TEACHING THE TRUMP DANCE ON THE SOUTH LAWN ,3K,5.2K,35K
2059748527366980016,2026-05-27T21:28:11.000Z,There's no place like the United States of America.,3.4K,10K,60K
2054631535832088722,2026-05-13T18:35:06.000Z," NOW: VP Vance announces the 
@WHFraudTF
 is sending, across 50 Medicaid programs, letters that will require them to show  they are effectively & aggressively prosecuting Medicaid fraud.

If they do not, they are going to TURN OFF the money that goes to these anti-fraud units.",343,936,4.6K
2049891721127809121,2026-04-30T16:40:46.000Z,"Off to Venezuela 

American Airlines is resuming direct flights from the U.S. to Venezuela for the first time in seven years. This wouldn't be possible without President Trump's brave leadership in Operation Absolute Resolve. ",1K,4.2K,20K
2057986835435913260,2026-05-23T00:47:51.000Z,,86,259,2.6K
2056764256368972199,2026-05-19T15:49:46.000Z,ARRESTED.,25,133,634
2049924367635677576,2026-04-30T18:50:29.000Z,"President Trump Participates in an Executive Order Signing, April 30th, 2026",529,1K,4K
2057159651263652146,2026-05-20T18:00:55.000Z," The U.S. Department of Justice announces the indictment of Raúl Castro and several others with conspiracy to kill U.S. nationals.

THE UNITED STATES & PRESIDENT TRUMP WILL NOT FORGET ITS CITIZENS.",1.5K,7.3K,23K
2055213171242086605,2026-05-15T09:06:18.000Z,"President Trump meets with President Xi in Zhongnanhai.

""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries...""",1.2K,3.1K,14K
2043010021735182687,2026-04-11T16:55:21.000Z,AMERICAN EXCEPTIONALISM ,1.4K,2.5K,17K
2060857877053526234,2026-05-30T22:56:21.000Z,Literally.,8.8K,4.9K,32K
2051734486648258777,2026-05-05T18:43:15.000Z,"Another job?
@SecRubio
 speaks to members of the media LIVE from the press briefing room. Today at 3 PM EST. Don’t miss it!",293,664,3.1K
2041257245195796749,2026-04-06T20:50:26.000Z,"Spring on the South Lawn!  

The President and First Lady welcome blue skies, laughter, and classic Easter traditions at the 2026 White House Easter Egg Roll. ",1K,3.2K,21K
2050649952175505844,2026-05-02T18:53:42.000Z,America is worth protecting. ,5.8K,9.4K,49K
2058944023910387852,2026-05-25T16:11:23.000Z,President Trump Participates in a Wreath Laying Ceremony and Delivers Remarks,788,1.9K,7.3K
2054914817673105465,2026-05-14T13:20:45.000Z,,48,216,1.9K
2042757548667801940,2026-04-11T00:12:06.000Z,SPLASHDOWN ,482,1.7K,10K
2051421653217730657,2026-05-04T22:00:10.000Z,Lo-Fi MAGA Victories to Enjoy Your May 4th ,744,1.5K,6.6K
2049647714728570948,2026-04-30T00:31:10.000Z,"For all humanity. 

From the Moon to the White House — Artemis II is just the beginning.",1K,3.1K,20K
2040507389812568086,2026-04-04T19:10:47.000Z,"“‘If you import The Third World, you become The Third World!’— AND THAT’S NOT GOING TO HAPPEN TO THE UNITED STATES OF AMERICA AS LONG AS I AM PRESIDENT.” - President DONALD J. TRUMP ",6.5K,13K,83K
2054659156766863459,2026-05-13T20:24:51.000Z," CONFIRMED

Kevin Warsh has been confirmed as the Chairman of the Board of Governors of the Federal Reserve System!",2.1K,8.6K,38K
2057226179795468401,2026-05-20T22:25:17.000Z,"""You are America's First Defenders, you are America's First Responders, you are the living standard-bearers of America's First Fleet... I have no doubt that just like those Coast Guard legends who came before you, you will always put America First."" ",405,1.2K,5K
2051354230556971442,2026-05-04T17:32:15.000Z,"""Iran has taken some shots at unrelated Nations with respect to the Ship Movement, PROJECT FREEDOM, including a South Korean Cargo Ship... We’ve shot down seven small Boats or, as they like to call them, “fast” Boats. It’s all they have left."" - President Donald J. Trump ",1.6K,3.2K,10K
2050947939590127856,2026-05-03T14:37:48.000Z,"America is BUILDING, INVESTING & GROWING AGAIN ",1.7K,1.8K,7.2K
2057103893079679026,2026-05-20T14:19:21.000Z,"PROMISES MADE, PROMISES KEPT. ",5.7K,6.3K,31K
2054743753135378548,2026-05-14T02:01:00.000Z,President Trump Participates in a Greeting with the President of the People's Republic of China,475,2K,7K
2050286721443484006,2026-05-01T18:50:21.000Z," NEXT STOP: The Villages, Florida ",1K,1.5K,13K
2057161830435271077,2026-05-20T18:09:35.000Z,"Over three decades later, we are committed to holding those accountable for the murders of four brave Americans: Carlos Costa, Armando Alejandre Jr., Mario de la Peña, and Pablo Morales. For the first time in nearly 70 years, senior leadership of the Cuban regime has been charged",71,182,819
2054859596938785204,2026-05-14T09:41:20.000Z,"From the Bilateral Meeting in Beijing:

President Trump had a good meeting with President Xi of China.",1.5K,4.9K,18K
2052384243599249595,2026-05-07T13:45:09.000Z,America First.,1.7K,2.6K,11K
2059305400252481658,2026-05-26T16:07:22.000Z,The mission is simple.,7.1K,5.4K,27K
2055343273749664013,2026-05-15T17:43:17.000Z,MORE ,48,152,532
2044092506204176724,2026-04-14T16:36:45.000Z,"GOLDEN AGE FOR YOUR GOLDEN YEARS. 

The Working Families Tax Cuts have allowed 51 million seniors to keep more of their money by paying NO TAX ON SOCIAL SECURITY.",1.3K,1.4K,5.1K
2043366959727722982,2026-04-12T16:33:41.000Z,"Iran's Navy? Gone. Their Air Force? Obliterated. Hundreds of ships at the bottom of the sea.

Iran has no cards after Operation Epic Fury's resounding results.",2.5K,2.4K,9.3K
2041950757411315964,2026-04-08T18:46:12.000Z,When you hear a panican...,7.3K,11K,63K
2041550906508919087,2026-04-07T16:17:20.000Z,"The United States military will go anywhere, at any time, to PROTECT our own and complete the mission. 

When the President says he has the back of our warfighters, he means it.",3.6K,3.7K,24K
2057141133394735329,2026-05-20T16:47:20.000Z,"""The heroes of the United States Coast Guard have lived by a creed of honor and bravery and sacrifice that have defied every storm, shipwreck, and every single enemy attack."" - President Donald J. Trump ",568,2.7K,12K
2054647655469359204,2026-05-13T19:39:09.000Z,"The beginning of history. 

 President Trump arrives in Beijing, China to kick off a landmark state visit.",1.4K,3.5K,18K
2043344995181011027,2026-04-12T15:06:25.000Z,"""Effective immediately, the United States Navy, the Finest in the World, will begin the process of BLOCKADING any and all Ships trying to enter, or leave, the Strait of Hormuz."" - President Donald J. Trump",8.5K,12K,36K
2055026109222187497,2026-05-14T20:42:59.000Z,"Temple of Heaven, Beijing | May 14, 2026",63,328,1.7K
2044116571778421115,2026-04-14T18:12:23.000Z,"""I am working very hard with our Great Speaker, Mike Johnson, along with Chairman Jim Jordan and Chairman Rick Crawford, to get a clean extension of FISA 702 through the House of Representatives this week..."" - President Donald J. Trump",2.6K,2.5K,8.5K
2041345979337654539,2026-04-07T02:43:02.000Z," LIVE FROM SPACE: President Donald J. Trump Calls Artemis II Astronauts After Breaking the Farthest Distance Record in Human Spaceflight  HISTORIC!

""Your mission paves the way for America's return to the lunar surface very soon.""",1.3K,5.7K,26K
2056782747486535827,2026-05-19T17:03:14.000Z,"Nothing like this will ever be built again!!

President Trump gives the press a look at the White House Ballroom construction project, built by his personal and private donations.",1.7K,2.4K,13K
2054187989887037809,2026-05-12T13:12:36.000Z,"Bing, Bing, GONE!!!",8.1K,10K,61K
2043471856599027793,2026-04-12T23:30:31.000Z," President Donald J. Trump x 
@UFC
 327  
@DanaWhite",59,217,2.3K
2059674475382051086,2026-05-27T16:33:56.000Z,"President Trump expresses tremendous gratitude to the outgoing Director of 
@ODNIgov
, 
@TulsiGabbard
. ",435,1.1K,6.9K
2056913890408022394,2026-05-20T01:44:21.000Z,MAKE AMERICA GREAT AGAIN!!! ,7.1K,7.8K,50K
2051771789659836778,2026-05-05T21:11:29.000Z,MORE ,85,118,530
2060460799194226693,2026-05-29T20:38:30.000Z,"Join the millions of Americans setting up their children for success.

 
apps.apple.com/us/app/trump-a
… 
play.google.com/store/apps/det
…",726,1K,3.7K
2051344149551485078,2026-05-04T16:52:12.000Z,The math is simple. President Trump holds all the cards.,4.5K,3.5K,18K
2044046456810541170,2026-04-14T13:33:46.000Z,"LARGER TAX REFUNDS 

THANK YOU, PRESIDENT TRUMP!",1.4K,1.5K,7.7K
2060397541733159072,2026-05-29T16:27:08.000Z,"THE FASTEST GROWING NON-AI APP 

Download now to set your children up for success:

 
apps.apple.com/us/app/trump-a
…
 
play.google.com/store/apps/det
…",306,465,1.8K
2052478146075599291,2026-05-07T19:58:17.000Z,"""I had a great call with The President of the European Commission, Ursula von der Leyen. We discussed many topics, including that we are completely united that Iran can never have a Nuclear Weapon... A promise was made that the EU would deliver their side of the Deal and, as per",668,1.6K,5.9K
2043784963569455196,2026-04-13T20:14:41.000Z,"4M+ parents already unlocked the American Dream for their kids this tax season. 

More accounts. More money. More future. BOOM. ",855,1.8K,9.6K
2054624608691605940,2026-05-13T18:07:34.000Z,Vice President JD Vance’s Press Conference on Anti-Fraud Initiatives,437,1K,3.4K
2043471864610046173,2026-04-12T23:30:33.000Z," President Donald J. Trump x 
@UFC
 327  
@DanaWhite",96,201,1.1K
2040423738034778538,2026-04-04T13:38:23.000Z,"TRADE DEFICIT DOWN 55%  THANK YOU, MR. TARIFF!",5.5K,11K,61K
2057955615301939432,2026-05-22T22:43:48.000Z,President Donald J. Trump on the tragic passing of NASCAR Driver Kyle Busch:,596,4.4K,30K
2056784049931260080,2026-05-19T17:08:25.000Z,The president who does it all.,3.2K,2.2K,14K
2049560889599074537,2026-04-29T18:46:09.000Z,,135,405,2K
2057986829761077310,2026-05-23T00:47:50.000Z,"An electrifying speech on American jobs, the economy, border security, and more in President Donald J. Trump's home state of New York. ",2K,2.5K,13K
2055758144450498587,2026-05-16T21:11:50.000Z,"""THE SAVE AMERICA ACT MUST BE PASSED, NOW... We cannot, as a Country, put up with this any longer!!! Voter I.D., and Proof of Citizenship, must be approved, NOW."" - President Donald J. Trump ",2.9K,12K,42K
2041910789326393653,2026-04-08T16:07:23.000Z,"""There is only one group of meaningful 'POINTS' that are acceptable to the United States, and we will be discussing them behind closed doors during these Negotiations..."" - President Donald J. Trump",2.8K,5.8K,22K
2041906202494267599,2026-04-08T15:49:10.000Z,"President Trump set out clear, obtainable military objectives for Operation Epic Fury. Thanks to the brilliance of the United States military forces, this operation was a massive success, crushing the Iranian military apparatus.",2.3K,2.2K,8.3K
2040948894419345722,2026-04-06T00:25:10.000Z,"If you’re not tapped in… you’re behind.

Download the White House app 
 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",711,697,2.6K
2044126405303103505,2026-04-14T18:51:27.000Z,"Promises Made. Promises Kept.

Over 50 million seniors are keeping more of their Social Security. ",920,1.5K,7.4K
2041187536144335354,2026-04-06T16:13:26.000Z,First Lady Melania Trump Reads to Children at the 2026 White House Easter Egg Roll,339,722,3K
2058909262705828103,2026-05-25T13:53:15.000Z,"Memorial Day is a solemn reminder that freedom is never free. Today, we honor the brave American heroes who made the ultimate sacrifice for our nation.

We remember our fallen warriors, pray for their loved ones and Gold Star Families, and give thanks for those who gave",1.4K,6.9K,25K
2050313341633953812,2026-05-01T20:36:08.000Z,"“Under the Trump administration, we're standing up for American Seniors like no president has EVER stood up before.” - President Donald J. Trump ",808,1.1K,5.6K
2054335002796576940,2026-05-12T22:56:47.000Z,,12K,25K,128K
2042750851966533852,2026-04-10T23:45:30.000Z,NASA’s Artemis II Crew Comes Home,817,3K,12K
2060060920533925891,2026-05-28T18:09:32.000Z,"Secretary of the Treasury Scott Bessent Briefs Members of the Media, May 28, 2026",323,706,2.3K
2059058239329685519,2026-05-25T23:45:14.000Z,Memorial Day 2026 | Arlington National Cemetery ,76,624,3.9K
2052068342848971104,2026-05-06T16:49:53.000Z,President Trump and the First Lady Participate in a Military Mother's Day Event,336,1K,3.7K
2044119899925041553,2026-04-14T18:25:36.000Z," @RepRudyYakym
 'Tax Day Is Around The Corner'

 
timesuniononline.com/stories/tax-da
…",43,99,387
2055026102087700985,2026-05-14T20:42:57.000Z,"Temple of Heaven, Beijing | May 14, 2026",100,480,4.8K
2052502740253696312,2026-05-07T21:36:01.000Z,"For America to be great, we must always remain one nation under God.

On National Day of Prayer, we pledge that America will always, as it is written in Psalm 96, “Tell His glory among the nations”—and that we will never forget God’s role in creating, protecting, & sustaining the",9.5K,9.6K,35K
2056764247787368677,2026-05-19T15:49:44.000Z,The Trump administration is targeting the WORST OF THE WORST criminal illegal aliens and cleaning up America's streets. ,491,1K,5.1K
2054286643054436779,2026-05-12T19:44:37.000Z,"A beacon of freedom, hope, & the American spirit. ",2K,3.3K,18K
2051337885853384876,2026-05-04T16:27:18.000Z,"We don't have to live like this.

Two innocent women were brutally stabbed by an illegal alien from El Salvador.

This is the direct result of Democrats’ failed policies that put American lives at risk. Innocent Americans should never pay the price for Democrat lawlessness.",845,2.6K,9K
2059320007905980838,2026-05-26T17:05:24.000Z,PERFECT BILL OF HEALTH! ,7.1K,4.4K,18K
2051771786820252075,2026-05-05T21:11:28.000Z,"SAVING AMERICA BILLIONS 

By putting America first with Most-Favored-Nations drug pricing, President Trump's decisive action is projected to save Americans hundreds of billions over the next decade.",1.2K,1.6K,5.7K
2049924162689314918,2026-04-30T18:49:40.000Z,Cheers!,542,1.3K,7.8K
2057150756310978623,2026-05-20T17:25:34.000Z,"In just eight months, President Trump's Intel deal has surged in value to more than $50 billion, a direct windfall for American taxpayers and a major boost for domestic manufacturing. ",393,619,2.6K
2051706338779050005,2026-05-05T16:51:24.000Z,President Trump joins Presidential Fitness Challenge activities on the South Lawn ,380,697,3.3K
2050219888866697535,2026-05-01T14:24:47.000Z,"TODAY 

 ""Trump to Highlight Major Tax & Healthcare Policy Victories for American Seniors"" 
@AMACforAmerica",724,1K,4.2K
2059058034932928844,2026-05-25T23:44:25.000Z,Memorial Day 2026 | Arlington National Cemetery ,64,472,3.6K
2041285540197142914,2026-04-06T22:42:52.000Z,More ,101,177,780
2058585535036145738,2026-05-24T16:26:52.000Z,"“The negotiations are proceeding in an orderly and constructive manner, and I have informed my representatives not to rush into a deal in that time is on our side… Both sides must take their time and get it right. There can be no mistakes!” - President Donald J. Trump ",3.3K,4K,14K
2041271731529068555,2026-04-06T21:48:00.000Z,The rescue mission conducted by the U.S. military in Iran further proves America's armed forces are like none other anywhere in the world.,1K,1.3K,6.4K
2054882765993017774,2026-05-14T11:13:23.000Z,"At the State Banquet, President Donald J. Trump invites President Xi to the White House this September.",529,1.8K,8.4K
2055081180903481706,2026-05-15T00:21:49.000Z,"""The relationship between the American and Chinese people goes all the way back to America’s founding... two and a half centuries later, that first connection has grown into one of the most consequential relationships in world history."" - President Donald J. Trump",762,1.7K,7.8K
2049843524015681659,2026-04-30T13:29:15.000Z,When is ABC Fake News Network firing seriously unfunny Jimmy Kimmel???,13K,5.8K,28K
2040917184180871665,2026-04-05T22:19:09.000Z,“Vanessa is AMAZING!” - President Donald J. Trump ,813,3.8K,17K
2054607212513730674,2026-05-13T16:58:26.000Z,The arrival everyone has waited for. ,4.5K,10K,68K
2052484363284357262,2026-05-07T20:23:00.000Z,"Small businesses are the backbone of America 

They drive 40% of our economy, power American manufacturing, and support working families nationwide.

This Small Business Week, President Trump proudly stands with America’s small businesses.",1K,2.2K,9.5K
2051065153500655701,2026-05-03T22:23:34.000Z,,11K,14K,64K
2058240272249610433,2026-05-23T17:34:55.000Z,,2.1K,3.7K,33K
2043857830747484357,2026-04-14T01:04:14.000Z,"They show up for us—rain or shine. Now their earnings show up for them. 

NO TAX ON TIPS. Promises Made, Promises Kept. ",882,1.6K,8.9K
2040448540514656666,2026-04-04T15:16:56.000Z,“Remember when I gave Iran ten days to MAKE A DEAL or OPEN UP THE HORMUZ STRAIT. Time is running out - 48 hours before all Hell will reign down on them. Glory be to GOD!” - President DONALD J. TRUMP,14K,14K,54K
2059028547360944230,2026-05-25T21:47:15.000Z,Home of the free because of the brave. ,1.1K,5.1K,36K
2056025095894643104,2026-05-17T14:52:36.000Z,"Freedom 250 presents Rededicate 250: A National Jubilee of Prayer, Praise & Thanksgiving, live from the National Mall.  
x.com/i/broadcasts/1
…",153,370,1.4K
2044046458760868330,2026-04-14T13:33:46.000Z,"""President Donald Trump’s One Big Beautiful Bill Act, signed into law July 4, 2025, is the primary driver of larger average and cumulative refund amounts. This bill introduced several tax cuts and deductions...""",93,246,1.1K
2049578622176899579,2026-04-29T19:56:37.000Z,4/27 ,1,29,196
2052138271480684969,2026-05-06T21:27:45.000Z,"Read here: 
whitehouse.gov/priorities/nat
…",194,825,2.6K
2043756280276247013,2026-04-13T18:20:43.000Z,"LOVIN' IT! President Trump receives the first ever DoorDash delivery to the Oval Office highlighting No Tax on Tips, which helps millions keep the money they earn. ",2.5K,2.8K,17K
2057488542696104086,2026-05-21T15:47:49.000Z,President Trump Participates in an Announcement with the Administrator of the EPA,527,1K,3.8K
2052453762778763671,2026-05-07T18:21:24.000Z,America leads the way.,2.6K,4.6K,33K
2041626607085826203,2026-04-07T21:18:09.000Z,Iran's decades of terrorism won't continue under President Trump.,9.6K,8.9K,41K
2059664763391533443,2026-05-27T15:55:20.000Z,"President Trump Participates in a Cabinet Meeting, May 27, 2026",833,1.5K,5.1K
2057820306475987396,2026-05-22T13:46:08.000Z,"DOW-UAP-PR050 | ""4 UAP FORMATION IRAN 26 AUG 2022 OVER WATER [CALLSIGN]""",448,1.1K,4.2K
2051388046457577633,2026-05-04T19:46:37.000Z,President Trump Participates in the White House Small Business Summit,653,945,4K
2060085347371852073,2026-05-28T19:46:36.000Z,"When law and order is restored, safety follows.

ALL WE NEEDED WAS A NEW PRESIDENT.",4K,7.6K,36K
2052455736827899957,2026-05-07T18:29:15.000Z,"""Just concluded my meeting with Luiz Inácio Lula da Silva, the very dynamic President of Brazil. We discussed many topics, including Trade and, specifically, Tariffs..."" - President Donald J. Trump",1.7K,3.1K,17K
2051271023698309536,2026-05-04T12:01:37.000Z, President Donald J. Trump at the PGA TOUR Cadillac Championship in Doral.,1K,1.1K,8.3K
2060100721316401164,2026-05-28T20:47:41.000Z,"Download the Trump Accounts app and watch your child's future grow with them. 

 
apps.apple.com/us/app/trump-a
… 
 
play.google.com/store/apps/det
…",308,658,2.2K
2055246385289584853,2026-05-15T11:18:17.000Z,"Zhongnanhai Garden, Beijing | May 15, 2026",53,258,1.4K
2055026105480782225,2026-05-14T20:42:58.000Z,"Temple of Heaven, Beijing | May 14, 2026",176,870,5.7K
2059755878115397668,2026-05-27T21:57:24.000Z,45/47 ,2.9K,4.5K,35K
2051473750873321574,2026-05-05T01:27:11.000Z,"BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 

Pawn Stars' Rick Harrison x White House ",1.8K,2.6K,19K
2040776969973854657,2026-04-05T13:02:00.000Z,"President Donald J. Trump to hold a major news conference alongside our Military in the Oval Office, Monday at 1:00 P.M.

God Bless our great MILITARY WARRIORS! ",2.1K,5.5K,24K
2056888734826528825,2026-05-20T00:04:24.000Z,"President Trump welcomes members of the House, Senate and Cabinet to the White House for the annual Congressional Picnic at the White House! ",562,1.5K,7.2K
2054971985013194825,2026-05-14T17:07:55.000Z,"""For the first time in a very long time, you've got an administration in Washington D.C. that is fighting for you, fighting to protect your tax dollars, and fighting to put the fraudsters in prison which is where they belong"" - 
@VP
 JD Vance ",1.1K,1.4K,6.9K
2050279447387902126,2026-05-01T18:21:27.000Z,NO TAX ON SOCIAL SECURITY  President Trump is delivering a GOLDEN AGE for your GOLDEN YEARS.,709,1.4K,5.2K
2049884212803604766,2026-04-30T16:10:55.000Z," FIRST DIRECT COMMERCIAL FLIGHT FROM THE U.S.  VENEZUELA IN 7 YEARS. 

Thank you, President Trump! ",501,1.3K,5.3K
2050238417913389355,2026-05-01T15:38:25.000Z,"Get an exclusive first look 

The official State Visit recap video is live — only on the White House app.

Download now and watch it first.
 
 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",274,558,2.1K
2044119891377111523,2026-04-14T18:25:34.000Z," @RepMMM
 'Largest tax refund season in history'

 
indianola-ia.com/opinion/marian
…",4,32,77
2040648875531251999,2026-04-05T04:33:00.000Z,GOD BLESS OUR TROOPS AND GOD BLESS THE UNITED STATES OF AMERICA.,8.4K,31K,208K
2042251672169103486,2026-04-09T14:41:56.000Z,YOUR REFUND JUST GOT BIGGER ,1.8K,883,3.2K
2059392222152294542,2026-05-26T21:52:22.000Z,"Since 
@WHFraudTF
 launched, BILLIONS have already been recovered in taxpayer dollars. 

The Trump Admin will keep fighting until every fraud scheme is exposed, every dollar possible is clawed back, and trust is restored. ",1.1K,2.6K,9.1K
2051708645121913038,2026-05-05T17:00:34.000Z,MORE ,45,118,495
2059333498301735131,2026-05-26T17:59:01.000Z,"Crushing BILLIONS of dollars in medicare, hospice, childcare and many more types of FRAUD. The Trump Administration is bringing accountability and justice back to the American taxpayer.",1.9K,3.5K,13K
2057986846915748115,2026-05-23T00:47:54.000Z,,395,1.9K,24K
2056491782561518027,2026-05-18T21:47:03.000Z,"Americans went from paying the MOST anywhere in the world for medications to paying the LOWEST drug prices for anybody in any country.

All we needed was a new president.",3.4K,3.2K,13K
2060068091610952117,2026-05-28T18:38:01.000Z,"""The app is now available on all major platforms, bringing the president's vision directly to American homes."" - 
@SecScottBessent
 

DOWNLOAD NOW!
 
apps.apple.com/us/app/trump-a
… 
 
play.google.com/store/apps/det
…",305,862,2.8K
2049578626555769336,2026-04-29T19:56:38.000Z,4/28 ,5,36,208
2043883188313792685,2026-04-14T02:45:00.000Z,FIGHT NIGHT: Postcard Edition ,635,1.3K,9.7K
2041241736282812653,2026-04-06T19:48:49.000Z,No autopen here!,1.3K,1.3K,13K
2044887080602304744,2026-04-16T21:14:06.000Z,"President Trump promised to reward the American hustle that makes our country great. 

Through the Working Families Tax Cuts, he’s rewarding the grind: NO TAX ON OVERTIME ",1K,1.7K,9.3K
2047030232884846791,2026-04-22T19:10:14.000Z,"“YOU CAN’T COMPROMISE ON SANITY AND COMMON SENSE!”

So true, Mr. President!",6.9K,7.6K,31K
2049208884280062270,2026-04-28T19:27:25.000Z,TWO KINGS. ,25K,27K,154K
2044798268756930845,2026-04-16T15:21:12.000Z,"To Iran's military leaders: our capabilities, ours and yours, are not the same. This military operation is dictated by our terms.",904,1.2K,4.6K
2049578593450164620,2026-04-29T19:56:30.000Z,4/27 ,15,54,300
2045223977077907914,2026-04-17T19:32:49.000Z,LET HIM COOK.,9.5K,20K,109K
2049578613708632353,2026-04-29T19:56:35.000Z,4/28 ,4,38,212
2044455301173105146,2026-04-15T16:38:22.000Z,U.S. BLOCKADE FULLY IMPLEMENTED.,3K,10K,58K
2056484964393259112,2026-05-18T21:19:57.000Z,"Find your medication, with ease. 
TrumpRx.Gov",273,900,3.4K
2047333448688291841,2026-04-23T15:15:06.000Z,"Positive manufacturing job growth. Reshoring boom. Industry leaders rejoicing.

American manufacturing is BACK.",1K,1.5K,5.6K
2046987551802548688,2026-04-22T16:20:38.000Z,"MAGA, all summer long ",429,856,4.6K
2046661978123354167,2026-04-21T18:46:55.000Z,,14K,9.3K,43K
2049202183346995393,2026-04-28T19:00:47.000Z,"""In recent years we have often heard it said that America is merely 'an idea' — but the cause of freedom did not simply appear as an intellectual invention of 1776. The American founding was the culmination of hundreds of years of thought, struggle, sweat, blood, and sacrifice on",736,2.1K,8.9K
2048801967879618788,2026-04-27T16:30:28.000Z,"Meanwhile, Democrats continue playing political games by keeping the agency responsible for keeping Americans safe shut down, refusing to fund 
@DHSgov
’s critical work.",466,1.9K,6.4K
2052887305644380532,2026-05-08T23:04:09.000Z,"Happy Mother's Day weekend to all, especially to the 115 THOUSAND AMERICANS who found jobs in the month of April alone!",1.1K,1.9K,9K
2044767335932661943,2026-04-16T13:18:17.000Z,"Delivering generational wealth, one account at a time! 

Over 5 million families have already opened a Trump Account this tax season. Sign up for yours TODAY  
TrumpAccounts.Gov ",823,1.6K,7.4K
2056429452096122980,2026-05-18T17:39:22.000Z,,66,148,511
2052861981107892537,2026-05-08T21:23:31.000Z,President Trump is moving at warp speed. He won't stop working every day on behalf of the American people. ,1.8K,2.5K,13K
2047793855949410713,2026-04-24T21:44:36.000Z,"President Trump is doing what no other President would for the last 47 years - taking decisive action to ensure Iran never obtains a nuclear weapon. 
@PressSec",1.4K,1.6K,8.8K
2048937679098699829,2026-04-28T01:29:44.000Z,"A royal buzz. 

Their Majesties joined the President and First Lady for a tour of the newly unveiled and expanded White House Beehive on the South Lawn.",1.6K,3.9K,24K
2044119885857317102,2026-04-14T18:25:33.000Z," @RepJasonSmith
 'Closing out the largest tax refunds season in US history' ",17,42,177
2047721320247365776,2026-04-24T16:56:22.000Z,,67,149,661
2045974917892452688,2026-04-19T21:16:47.000Z,A breakthrough approach to mental health. ,991,2.2K,14K
2047766061223686293,2026-04-24T19:54:09.000Z,,99,254,1.1K
2053199799151652991,2026-05-09T19:45:53.000Z,"President Donald J. Trump welcomes Angel Moms and Gold Star Moms to the White House for Mother's Day. 

“Today, we're honored to be joined by many strong and truly heroic moms who have stood up for their children — both in life and in a very profound loss.”",922,2K,9.4K
2044928762924376296,2026-04-16T23:59:44.000Z,"President Trump Delivers Remarks on Tax Week in Las Vegas, Nevada",489,1.1K,3.8K
2060019229605126555,2026-05-28T15:23:52.000Z,All we needed was a new president! ,222,416,9.3K
