tweet_id,created_at,text,replies,retweets,likes
2021218847915651526,2026-02-10T13:45:00.000Z," President #Putin #OTD 19 years ago:
@NATO
 expansion has nothing to do with ensuring security in Europe. 

On the contrary, it is a serious provocation that reduces the level of mutual trust.

 We have the right to ask frankly: against whom is this expansion directed?",74,106,292
2039324399627817155,2026-04-01T12:50:00.000Z," #Zakharova: We view Zelensky’s statements about an Easter ceasefire as yet another PR stunt.

He is not seeking a lasting peace, but rather a 1-2 month truce to replenish AFU losses & prepare his militants for further hostilities.",128,198,775
2012479274108768403,2026-01-17T10:57:03.000Z," On January 16, FM Sergey #Lavrov received Alexander #Rogozhnik on occasion of the latter's completion of his mission as Belarus' Ambassador to Moscow.

The progressive development of bilateral cooperation & building of the #UnionState was noted.
t.me/MFARussia/28036",41,53,255
2063972212344824195,2026-06-08T13:11:36.000Z," #LIVE: Russia's Foreign Minister Sergey Lavrov's opening remarks at the talks with official candidate for the position of the UN Secretary-General Michelle Bachelet

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",7,23,73
2013521219027640384,2026-01-20T07:57:22.000Z," All is set for the annual Sergey #Lavrov's news conference on the results of Russian diplomacy in 2025.

We start soon, at 11:00 MSK!

#Outcomes2025",23,47,210
2011779092677615881,2026-01-15T12:34:47.000Z,"#LavrovSchedule

 #Zakharova: On January 20, Foreign Minister Sergey #Lavrov will hold his annual year-end news conference on Russia’s 2025 diplomatic results.

Media accreditation has just closed, with over 400 applications in total.

#Results2025",10,23,78
2041141252352032936,2026-04-06T13:09:31.000Z," #LIVE: Foreign Minister Sergey Lavrov’s remarks during the meeting of the Group of Strategic Vision ""Russia – Islamic World"" with the Ambassadors of the Member States of the Organization of Islamic Cooperation

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",13,24,67
2029157755819573271,2026-03-04T11:31:23.000Z," #Zakharova: The ongoing clashes along the Afghan-Pakistani border are a cause for great concern.

We call on Kabul and Islamabad to refrain from confrontation and resolve differences through mutually respectful dialogue.",141,153,863
2057189618907259151,2026-05-20T20:00:00.000Z," Vladimir #Putin’s visit to China concluded with a tea ceremony hosted by President Xi Jinping.

 President Putin: It was a successful, fruitful & intensive day of work. I thank our teams on both Sides, who worked hard to organise today’s meeting.

#RussiaChina",30,137,509
2019078501815452112,2026-02-04T16:00:02.000Z," On February 4, Presidents of Russia & China held talks via videoconference.

#RussiaChina comprehensive partnership & strategic interaction are exemplary in nature.

 I reaffirm Russia's strong support for all joint efforts aimed at ensuring the security of our countries.",31,65,270
2010714598547354087,2026-01-12T14:04:52.000Z,"#Victory81

 On January 12, 1945, Red Army launched one of its most important ops at the final stage of #WW2 — the #VistulaOder offensive, eventually followed by the #BattleOfBerlin.

The final defeat of the Hitler’s Germany was just a matter of time.
t.me/MFARussia/27989",23,50,158
2038618078523867369,2026-03-30T14:03:20.000Z," Russian MFA Spox #Zakharova:

Moscow strongly condemns the recent suicide drone attack on 
@IKRPresident
’s residence.

Its perpetrators clearly sought to further expand the geographical scope of the unprecedented crisis in the Middle East.
t.me/MFARussia/28926",37,85,267
2062946868087373957,2026-06-05T17:17:15.000Z," On June 5, Russian Foreign Minister Sergey Lavrov met with former President of Republika Srpska, Chairman of the Alliance of Independent Social Democrats (Republika Srpska, Bosnia and Herzegovina), Milorad Dodik.
t.me/MFARussia/30287",17,36,101
2027081228776600062,2026-02-26T18:00:00.000Z," #Zakharova: From March 4-8, #Moscow's Gostiny Dvor will host the Russian folk arts & crafts exhibition “#LADYA. Spring Fantasy-2026”.

 Its main goal is cultural enrichment, strengthening interethnic harmony & reinforcing the bonds of friendship among the peoples of Russia.",6,22,75
2057383394548515268,2026-05-21T08:50:00.000Z," #Zakharova: The International Security Forum, held under the auspices of the Russian Security Council, will take place on May 26-29.

180+ delegations of foreign states & international organisations have been invited to attend.

Details  
forum-sc.ru",11,35,92
2011384104944558345,2026-01-14T10:25:14.000Z," #LIVE: Russia's Foreign Minister Sergey Lavrov and Minister of International Relations and Trade of Namibia Selma Ashipala-Musavyi hold a joint news conference in Moscow 
x.com/i/broadcasts/1
…",14,41,134
2064085414462312912,2026-06-08T20:41:26.000Z," Russia's Foreign Minister Sergey #Lavrov’s opening remarks during talks with UN Secretary-General 
@mbachelet
:

 
@UN
 Secretary-General must be neutral, independent, and committed to the entirety of the UN Charter – not to double standards.
t.me/MFARussia/30342",40,76,236
2039337605125624240,2026-04-01T13:42:28.000Z," #Zakharova: The Moldovan authorities have repeatedly stated their plans to leave the #CIS.

That is their sovereign right.

 Yet severing long-standing ties across Eurasia would hurt Moldovan citizens & further worsen the country’s already dire social & economic situation.",24,36,105
2028187755868459294,2026-03-01T19:16:57.000Z," On March 1, FMs Sergey Lavrov & Wang Yi held a telephone conversation.

The Ministers condemned the large-scale military strikes launched by the US & Israel against Iran, carried out despite Tehran’s stated openness to dialogue
t.me/MFARussia/28520

#RussiaChina",165,236,670
2018965520780034164,2026-02-04T08:31:05.000Z,"#HistoryOfDiplomacy

 On February 4, 1945, #YaltaConference commenced

The landmark talks in Yalta came to symbolise successful cooperation of Allied Powers in common fight against the terrible evil mankind ever faced — the Nazi ideology
t.me/MFARussia/28219

#WeWereAllies",25,57,152
2011712154215608452,2026-01-15T08:08:48.000Z," Sergey Lavrov at a joint presser with Selma Ashipala-Musavyi:

 We reaffirmed that the friendly #RussiaNamibia ties are developing steadily & rest on the principles traditional for our relations – equality, solidarity, mutual respect & support.
t.me/MFARussia/28014",28,29,116
2062873831753019556,2026-06-05T12:27:02.000Z," Russian MFA Spox #Zakharova:

On June 5, the Natra & Tsirkon vessels were attacked in the Sea of Azov by Ukrainian drones.

It confirms the terrorist nature of the Kiev regime, which is increasingly targeting civilians & civilian infrastructure.
t.me/MFARussia/30283",66,100,218
2038603631067631758,2026-03-30T13:05:55.000Z," On March 28, the Constitutional Court of the Republic of the Congo approved the results of the presidential election, confirming 
@SassouNGuesso_
’s victory.

Moscow welcomes the successful conduct of the vote in the Republic of the Congo & its outcome.
t.me/MFARussia/28923",2,17,71
2028761372046110732,2026-03-03T09:16:18.000Z, #LIVE: Russia's Foreign Minister Sergey Lavrov and Second Minister of Foreign Affairs of Brunei Darussalam Erywan Yusof hold a joint news conference following talks in Moscow,25,57,175
2027304524390740118,2026-02-27T08:47:18.000Z," On Feb 26, Presidents of Russia & Belarus held a Meeting of the Supreme State Council of the #UnionState.

In the 30th anniversary year of the Union, the Meeting outlined further comprehensive steps to deepen & strengthen #RussiaBelarus cooperation.
t.me/MFARussia/28505",54,78,266
2018242455611515334,2026-02-02T08:37:53.000Z," #LIVE: Opening remarks by Russia's Foreign Minister Sergey Lavrov during talks with CSTO Secretary General Talatbek Masadykov in Moscow

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",6,15,64
2011809345798095359,2026-01-15T14:35:00.000Z," #Zakharova: On December 15, the municipal authorities of the Czech city of Teplice decided to dismantle a memorial dedicated to Red Army soldiers.

 We consider such actions by the Czech side completely unacceptable and a violation to historical memory.",47,54,173
2047692046689874384,2026-04-24T15:00:02.000Z," On April 24, President Putin sent a message to the participants of commemorative events marking the 111th anniversary of the Armenian Genocide.

 The international community must unite to ensure that such barbarity never happens again – anywhere.
t.me/MFARussia/29477",303,190,645
2063516311062257909,2026-06-07T07:00:01.000Z," President #Putin:

Against the backdrop of developments around Iran, the tragedy of Palestine may have faded from the headlines – but it has not gone away.

 Russia’s position remains clear: the only fundamental solution is the creation of a fully-fledged Palestinian State.",64,142,406
2010382281098330224,2026-01-11T16:04:21.000Z," Russia's MFA Spox Maria #Zakharova on Kiev regime’s yet another terrorist attack on civilians in Russian regions:

 We hope that relevant international bodies will provide an impartial assessment of the criminal acts committed by Ukrainian neo-Nazis.
t.me/MFARussia/27976",186,157,533
2018384277910831479,2026-02-02T18:01:26.000Z,"#Announcement

 On February 4, Russian MFA Spox Maria #Zakharova will hold her weekly briefing on current foreign policy issues

 13.00 pm MSK
 10.00 am GMT
 11.00 am CET
 6.00 pm CST (Beijing)

Accreditation is until February 3, 10.00 am MSK: 
t.me/MFARussia/28201",30,26,97
2037930067431501981,2026-03-28T16:29:25.000Z," On March 28, 1658, the merchant vessel Amersfoort, operated by the Dutch East India Company, delivered the first large group of enslaved people to the Dutch colony in the south of Africa.

It marked the southward expansion of slavery on the continent.

 
t.me/MFARussia/28896",48,158,335
2019462728931234296,2026-02-05T17:26:49.000Z,"#Victory81

 In January 1944, Leningrad was completely liberated from the Nazi siege, which had lasted  days.

During this time, the city endured severe hunger, constant shelling, and bombing.
t.me/MFARussia/28237

#WeRemember",23,48,132
2028050184941289652,2026-03-01T10:10:18.000Z," On March 3, FM Sergey #Lavrov will hold talks in Moscow with Second Minister of Foreign Affairs of Brunei Erywan #Yusof.  

The Ministers are expected to review the current state and prospects for the development of #RussiaBrunei relations.
t.me/MFARussia/28514",22,28,95
2039309299705655685,2026-04-01T11:50:00.000Z," #Zakharova: On March 27, at the 61st 
@UN_HRC
 Session, a Russian-drafted resolution titled “The Sixtieth Anniversary of the Adoption of the International Covenants on Human Rights” was approved.

We thank the delegations for their constructive approach to Russia’s initiative.",10,32,80
2019043261600448773,2026-02-04T13:40:00.000Z," #Zakharova: On February 10, we mark our professional holiday – Russia's Diplomatic Workers’ Day.

The date is linked to the earliest documented mention of the Posolsky Prikaz (1549) – Russia’s first state body responsible for foreign affairs.

#DiplomatsDay",11,28,94
2056628577303450050,2026-05-19T06:50:37.000Z," President #Putin recorded a video message to the people of China ahead of his official visit to the country, which starts today:

I am confident that #RussiaChina partnership & good-neighbourliness will only grow stronger

 See you soon in Beijing!
t.me/MFARussia/29926",123,234,876
2029170465793790021,2026-03-04T12:21:53.000Z," #Zakharova: As of March 3, Russian citizens have been evacuated from the Middle East:

253 – via Azerbaijan
31 – via Armenia
8 – via the Iran-Turkmenistan border

 Efforts to ensure the safe return of our citizens home will continue.",7,39,134
2026267588129669527,2026-02-24T12:06:53.000Z," Russian MFA Spox #Zakharova on the four-year mark since the start of the SMO:

 All the objectives of the special military operation will be achieved.

A lasting & sustainable peace is possible only through addressing the root causes of the conflict.
t.me/MFARussia/28478",91,73,240
2029144156485107822,2026-03-04T10:37:21.000Z," #Zakharova: 
@Keir_Starmer
 said he wanted to use Ukraine’s combat experience to counter drones in the Persian Gulf.

This clearly demonstrates Britain's purely utilitarian attitude towards Ukraine and its people.

Once again, they revert to their colonial playbook.",53,90,296
2011810603787059347,2026-01-15T14:40:00.000Z," #Zakharova: From January 23 to February 8, the VI Art & Industry Exhibition-Forum #UniqueRussia will be held at Moscow's Gostiny Dvor Exhibition Centre.

It will showcase the finest achievements of Russia’s traditional arts & crafts.

 
vk.cc/cl5aAp",15,46,135
2012448378609664395,2026-01-17T08:54:17.000Z," On January 15, the Republic of Uganda held its general election.

Moscow reaffirms its readiness to further strengthen Russia’s relations with this country in the traditional spirit of friendship.
t.me/MFARussia/28035

 #RussiaUganda",10,50,149
2019670139260838174,2026-02-06T07:10:59.000Z," FM #Lavrov at Russia's Perm Krai presentation:

The region boasts major scientific & educational potential. 

More than 5'500 foreign students from 60 countries study at higher learning institutions in the region.
t.me/MFARussia/28240",19,34,132
2002405588203143379,2025-12-20T15:47:49.000Z," Russia's Foreign Minister Sergey Lavrov and Minister of Foreign Affairs, Migration and Tunisians Abroad of #Tunisia Mohamed Ali Nafti hold a meeting on the sidelines of the Second Ministerial Conference of the #RussiaAfrica Partnership Forum

 Cairo, December 20",9,29,97
2039609696374653161,2026-04-02T07:43:40.000Z," Vladimir Putin sent a message of greetings to President of Belarus Alexander Lukashenko on the Day of Unity between Peoples of #RussiaBelarus.

 Great deal has been accomplished to develop mutually beneficial integration ties & fruitful cooperation.
t.me/MFARussia/28988",29,67,261
2019358340795756772,2026-02-05T10:32:00.000Z," Russia’s FM Sergey #Lavrov on Western elites against the backdrop of the Epstein Files scandal:

 The Europeans haven't taken any lessons [from their mistakes].

Full interview by RT's 
@RickSanchezTV
 to be released today at 5:30 pm MSK.

Stay tuned  
t.me/MFARussia/28231",43,93,254
2062147413427859688,2026-06-03T12:20:30.000Z," Russian MFA Spox #Zakharova:

The Kiev regime has once again exposed its inhuman Nazi nature by attacking a passenger bus in the DPR, killing 7 civilians.

 We call on all responsible governments & international organizations to condemn this crime.
t.me/MFARussia/30219",491,1.1K,2.6K
2026998181825777887,2026-02-26T12:30:01.000Z," #Zakharova: The rise of Nazism in Ukraine is no fringe phenomenon – it has become state policy, aimed at building a monoethnic state through the destruction of Russians.

With each passing day, more evidence emerges confirming this.",98,152,375
2037496102182916550,2026-03-27T11:45:00.000Z," @embrus_az
:

On March 27, seven trucks carrying 150 tonnes of Russia's humanitarian aid for Iran crossed the Azerbaijani-Iranian border.

 The aid will now be transferred to the Iranian Side for distribution among affected residents.

#RussiaHelps",153,1K,4.9K
2026994403722825997,2026-02-26T12:15:00.000Z," #Zakharova: Looking back at Churchill’s Fulton speech – one is struck by how closely its theses echo the rhetoric of current-day Western politicians.

  years later, history repeats itself – under the banner of defending “democratic values”, the West arms neo-Nazis.",30,59,129
2011792604250116588,2026-01-15T13:28:28.000Z," #LIVE: Ceremony of presenting letters of credence by foreign ambassadors at the Kremlin. Address by President of Russia Vladimir Putin

 
t.me/news_kremlin_e
…

 
ruptly.video/event_route?li
…",7,21,68
2040096743035900038,2026-04-03T15:59:01.000Z," On April 3, Vladimir Putin and President of Türkiye Recep Tayyip Erdogan held a telephone conversation.

The Leaders held an in-depth exchange of views in light of the ongoing escalation of the military-political confrontation in the Gulf region.
t.me/MFARussia/29037",47,86,374
2011804312331305166,2026-01-15T14:15:00.000Z," #Zakharova: We note a growing wave of repression in Germany’s information space.

The campaign launched by the German authorities to counter the popularity of Russian media among German audiences is gaining momentum and is being used to suppress dissent within German society.",19,62,149
2057397235621785830,2026-05-21T09:45:00.000Z," #Zakharova: On May 15, 2026, President Vladimir #Putin signed the Executive Order “On Granting Russian Citizenship to Residents of Transnistria”.

The growing demand among Transnistrians for Russian citizenship is largely driven by the reckless actions of Chisinau & Kiev.",53,129,404
2039321883586285761,2026-04-01T12:40:00.000Z," #Zakharova: In November 2025, Russian citizen Anna Novikova was detained in France on a far-fetched pretext.

This is yet another example of the Russophobic spy mania that has gripped France.

 
@mfa_russia
 & 
@AmbRusFrance
 will do everything possible to secure Anna's release.",61,270,837
2028745191595638898,2026-03-03T08:12:00.000Z," #LIVE: Minister of Foreign Affairs of Russia Sergey Lavrov & Second Minister of Foreign Affairs of Brunei Darussalam Erywan Yusof commence talks in Moscow

 
mid.ru/en/press_servi
…",7,14,68
2039342028258267193,2026-04-01T14:00:03.000Z," #Zakharova: We do not believe the escalation in the Middle East can be kept under control, nor in the effectiveness of a force-based solution to the Iranian issue.

The consequences could be catastrophic.

 The only path to settlement is diplomacy.",9,32,76
2063957022240801038,2026-06-08T12:11:15.000Z," @SPIEF
 has concluded & it's time to sum up the outcomes: 

  Representatives from 142 countries took part in #SPIEF2026 events, with the total number of participants exceeding 24,500. 

 A total of 1,084 agreements worth over USD 90 billion were signed.",47,77,253
2027738826836250976,2026-02-28T13:33:04.000Z,"Regarding US & Israel aggression vs Iran:

Aggressors’ intentions have been stated openly: to remove the leadership of a state they deem undesirable.

 We call for immediate return to a political & diplomatic track.

Russia stands ready to assist in advancing peaceful solutions",144,186,506
2040013767249948847,2026-04-03T10:29:18.000Z," On April 2, Colombo hosted 11th inter-MFA consultations between DFM of Russia Andrey Rudenko & First DFM of Sri Lanka Aruni Ranaraja.

The Sides discussed topical issues on the bilateral, regional & international agenda.
t.me/MFARussia/29027

#RussiaSriLanka",16,41,204
2063013568371442100,2026-06-05T21:42:18.000Z," President of Russia Vladimir #Putin at a meeting with Vice President of #China Han Zheng on the sidelines of the #SPIEF2026:

 The relations between our countries are at their all-time high and have gathered substantial momentum.
t.me/MFARussia/30290

#RussiaChina",61,89,264
2038926475907461160,2026-03-31T10:28:47.000Z," Russia’s Foreign Intelligence Service:

Guided by “divide & conquer” tactic, Patriarch Bartholomew of Constantinople continues his efforts to split global Orthodoxy.

He is now seeking to bring the Georgian Orthodox Church under his influence.
t.me/MFARussia/28934",29,117,290
2012089794248188242,2026-01-16T09:09:24.000Z," President #Putin:

Russia seeks a long-term, sustainable peace that ensures indivisible security for all. 

Not everyone – including Kiev & its supporters – is ready for this yet. 

 Until such awareness emerges, #Russia will consistently pursue its stated objectives.",141,196,613
2021212602303484402,2026-02-10T13:20:11.000Z," #OTD in 2007, President #Putin delivered his prophetic address at the Munich Security Conference.

He warned: rejecting equal dialogue with Russia & enforcing a unipolar world would trigger a systemic security crisis.
t.me/MFARussia/28321",61,79,204
2013945494146560050,2026-01-21T12:03:17.000Z,"#Outcomes2025

 #Lavrov: We support any opportunities that help address the problems of the Palestinian people.

That's why we are considering the “Peace Council” initiative.

 However, without the creation of a Palestinian State, the Middle East cannot be stable.",28,77,159
2062444241683624102,2026-06-04T08:00:00.000Z," #Zakharova: 3 young men. 18 young women. Students of the Starobelsk College of Lugansk Pedagogical University, LPR.

Their dreams were cut short before they could come true – cold-bloodedly taken from them by the Kiev regime.

#KievRegimeCrimes",88,121,226
2028829962581770675,2026-03-03T13:48:51.000Z," On March 3, 1799, a Russian squadron led by Fyodor #Ushakov seized what was viewed as an impregnable fortress on the island of Corfu.

The fall of Corfu shattered the myth of French invincibility & cemented Russia’s status as a leading maritime power.
t.me/MFARussia/28552",34,62,231
2039255745481629993,2026-04-01T08:17:11.000Z," On April 1, President Vladimir #Putin extended greetings to Russia’s Jewish community on the occasion of #Passover.

 This holiday recalls the pivotal events in the ancient history of the Jewish people & their aspiration to freedom.
t.me/MFARussia/28951",53,63,252
2028480683102941467,2026-03-02T14:40:56.000Z,"  On March 2, the Leaders of Russia & Bahrain spoke over the phone.

They exchanged views on the unprecedented escalation around Iran resulting from the US-Israeli aggression.

Both Sides stressed the urgent need for an immediate ceasefire.
t.me/MFARussia/28527",37,65,248
2008880849274708215,2026-01-07T12:38:12.000Z,"  January 7, 1942, marked the successful conclusion of the Soviet counter-offensive near Moscow.

The Wehrmacht suffered heavy losses – up to 500,000 casualties – marking its first major strategic defeat in World War II & shattering the myth of its invincibility.

#Victory81",109,459,2K
2011849092184342540,2026-01-15T17:12:56.000Z," #Zakharova: The West’s hybrid war against Russia has drawn a line under attempts to implement a security model based on Euro-Atlantic mechanisms.

We see the formation of a sustainable security architecture in Eurasia, aligned with today’s challenges, as a strategic priority.",40,48,138
2058278924023386497,2026-05-23T20:08:31.000Z,"#FacesOfVictory

 #OTD in 1921, Soviet #WW2-era underground partisan fighter, #HeroOfTheSovietUnion Anna #Morozova was born.

She is regarded as one of the most successful leaders of Soviet underground resistance movement units operating in Nazi rear.
t.me/MFARussia/30027",30,37,117
2038516773612306458,2026-03-30T07:20:47.000Z," Chargé d’Affaires of the UK in Russia 
@danaedholakia
 was summoned to 
@mfa_russia
.",36,108,484
2010689532161675469,2026-01-12T12:25:15.000Z,"#Victory81

 #OTD in 1945, the Vistula–Oder Offensive commenced.

Crushing all resistance in its path, the Red Army advanced 500 kilometers, bringing Soviet tanks to the very outskirts of Berlin.
t.me/MFARussia/27977

 © 
@rvio_ru",44,56,191
2019021871094853822,2026-02-04T12:15:00.000Z," #Zakharova: The West continues attempts to evade responsibility for the sabotage of the Nord Stream pipelines.

Once again, the global community is being fed the notion that this terrorist attack was allegedly carried out by “self-taught divers”.

 Absurd much?",89,128,528
2017240130764034539,2026-01-30T14:15:00.000Z," #Zakharova: We do not view 
@SecGenNATO
’s remarks at the EU Parliament about NATO being unable to survive without Washington as a revelation.

 Europeans were told who’s the boss: they are incapable of defending themselves without the United States.",36,50,167
2062800639323779517,2026-06-05T07:36:12.000Z," Presidents of Russia & Uzbekistan launched construction of the first power unit of Uzbekistan’s integrated NPP.

The plant will generate around 17 billion kWh of electricity annually, providing for 15% of Uzbekistan’s energy consumption.
t.me/MFARussia/30269",19,62,224
2039290414176579592,2026-04-01T10:34:57.000Z," #Zakharova: This week marks four years since the cynical Bucha hoax orchestrated by the Zelensky regime & its Western sponsors.

Regrettably, even senior officials from the UN Secretariat led by 
@antonioguterres
 have been enabling this deceptive narrative.",164,352,1K
2019065910980460827,2026-02-04T15:10:00.000Z," #Zakharova: We strongly condemn the illegitimate restrictive measures imposed by the US against Cuba.

Attempts to obstruct intl cooperation with the country facing a difficult socio-economic situation from nearly 70 years of the US blockade are unacceptable.

#EndTheBlockade",25,81,233
2062489541475484059,2026-06-04T11:00:00.000Z," #Zakharova: Russia has repeatedly warned about dangerous US military-biological activities abroad.

 Washington has turned numerous countries into sites for US-controlled biolabs – gaining access to & control over dual-use research far beyond its own territory.

#BioHazard",44,177,297
2038994728067403921,2026-03-31T15:00:00.000Z," Russian MFA Ambassador-at-Large Rodion #Miroshnik:

On March 31, a Ukrainian drone struck the Belgorod regional government building, which is used daily by hundreds of civilians.

Three people were injured.

 The Banderites prefer attacking civilians to facing real combat.",129,185,676
2027051034892259360,2026-02-26T16:00:02.000Z," #Zakharova: It has long been clear as day – the goals proclaimed by British Russophobes to undermine Russia’s economy will not be achieved.

Each new sanctions package looks like an act of desperation by London – unwilling to admit the failure of its anti-Russia course.",38,88,301
2027734264700080394,2026-02-28T13:14:56.000Z," On February 28, the US & Israel have embarked on a perilous course, carried out airstrikes on the territory of Iran

It's a deliberate, premeditated, & unprovoked act of armed aggression against a sovereign & independent UN member state

Full statement: 
t.me/MFARussia/28511",725,1.9K,5K
2021237725651693756,2026-02-10T15:00:01.000Z," President #Putin #OTD 19 years ago:

#Russia is a country with a history spanning more than a thousand years.

For virtually all that time it has exercised the privilege of pursuing an independent foreign policy. 

 We do not intend to abandon this tradition today.",26,56,161
2019070944296239539,2026-02-04T15:30:00.000Z," #Zakharova: Western attempts to rewrite history & distort the truth about #WWII are met with facts. 

We share objective information preserving the memory of the Victors & the crimes of Nazis, fascists, militarists & their accomplices.",121,218,720
2017187005642273271,2026-01-30T10:43:54.000Z,"#LavrovSchedule

 #Zakharova: On February 5, 
@MFA_Russia
’s GlavUpDK Cultural Centre to host a presentation of Perm Territory’s investment, economic and tourism potential.

 The event will include an exhibition showcasing the region’s achievements.",6,32,89
2011801795979608097,2026-01-15T14:05:00.000Z," #Zakharova: We are closely monitoring the situation in Moldova, where the authorities continue to intimidate citizens with fictitious 'Russian threat'.

Chisinau’s persistent policy of stoking social tensions in Moldova is causing a mass exodus of Moldovans from the country.",22,49,156
2062494573365248370,2026-06-04T11:20:00.000Z," #Zakharova: 
@NATO
 is actively expanding its combat capabilities in the High North, planning to equip the region with modern weapons.

All of this is part of a series of steps aimed at turning the once peaceful Arctic into yet another zone of geopolitical confrontation.",20,47,124
2027028379623473557,2026-02-26T14:30:00.000Z," #Zakharova: Marquis de Custine wrote countless malicious fabrications on Russia.

His works later inspired one fervent “fighter against Russian barbarism” – Joseph Goebbels.

 A grim story – first and foremost for the Germans themselves.",22,51,133
2014308580631990432,2026-01-22T12:06:04.000Z," #Zakharova: On January 27, Moscow will host the traditional working breakfast of Russian FM Sergey #Lavrov with ambassadors of the Commonwealth of Independent States (#CIS) accredited in Russia.

Key priorities for cooperation in 2026 will be discussed.

#MinisterSchedule",10,19,80
2028912929639141772,2026-03-03T19:18:32.000Z,"On March 3, 1878, the Treaty of San Stefano was signed to mark our country’s victory in the Russo-Turkish War.

Romania, Serbia & Montenegro gained full independence, while Bulgaria was granted broad autonomy after 500 years of Ottoman rule.
t.me/MFARussia/28556",40,106,429
2029138498448703824,2026-03-04T10:14:52.000Z," #Zakharova: Russian law enforcement agencies continue to hold foreign mercenaries in Ukraine accountable for their crimes.

Argentinian, Swedish and Croatian nationals have been sentenced to 14 years in prison in absentia.

They have been placed on an international stop list.",13,51,169
2029468642166116658,2026-03-05T08:06:44.000Z," President #Putin to 
@FM_Szijjarto
:

Despite the well-known challenges, #RussiaHungary relations remain stable & continue to develop in a positive direction.

This also applies to our cooperation in energy policy, including the flagship #Paks NPP.
t.me/MFARussia/28570",12,38,181
2017251460690694549,2026-01-30T15:00:01.000Z," #Zakharova: Diplomatic Courier Remembrance Day will be observed on the first Saturday of February.

A diplomatic courier is an extraordinary profession, requiring immense responsibility for safeguarding state secrets and associated with a high level of risk.",10,24,78
2040320996473766310,2026-04-04T06:50:07.000Z,"On April 4, 1949, the North Atlantic Treaty Organization (NATO) was established

The alliance’s military interventions worldwide have always become sources of instability and chaos, directly leading to civilian casualties and devastating consequences
t.me/MFARussia/29043",94,256,684
2013620027488911761,2026-01-20T14:30:00.000Z,"#Outcomes2025

 #Lavrov: Those wishing serious engagement with Russia should avoid loud statements & simply make a call – that’s how diplomacy works.

We remain open to dialogue, if it's most likely impossible to reach any agreements with the current Russophobic EU leaders.",47,113,297
2038638293512835351,2026-03-30T15:23:39.000Z,"  On March 30, President #Putin & President 
@avucic
 spoke over the phone.

The Leaders discussed current issues on the #RussiaSerbia strategic partnership agenda, the situation around Ukraine & the escalation of the conflict in the Middle East.
t.me/MFARussia/28928",16,47,170
2009921863145988394,2026-01-10T09:34:49.000Z," Diplomatic missions have never been targeted by the Russian Armed Forces.

There were no military or other designated targets located in the immediate vicinity of the Qatari diplomatic mission.

Details: 
t.me/MFARussia/27969",87,102,445
2006710195091906773,2026-01-01T12:52:48.000Z," Russia's Defence Ministry:

Data extracted from Ukrainian UAV shot down over Novgorod Region on December 29, shows a facility of the Russian President’s residence was its target.

The data will be passed to the US via established channels.
t.me/MFARussia/27927",796,1.7K,5.2K
2057161219660812500,2026-05-20T18:07:09.000Z," FM #Lavrov: The world economy's new balance of power should be reflected in the structures that have remained since #WWII.

This includes the UNSC, which needs to be reformed by expanding the representation of countries of Asia, Africa & Latin America.
t.me/MFARussia/29977",21,36,105
2017178810194526246,2026-01-30T10:11:20.000Z, #LIVE: Briefing by Russia's Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues,28,43,97
2012196624097747257,2026-01-16T16:13:54.000Z," The Shanghai Cooperation Organisation:

The Organisation opposes interference in the internal affairs of the Islamic Republic of Iran.

The SCO calls for a peaceful settlement of the current situation in Iran through political & diplomatic means.
t.me/MFARussia/28031",25,69,223
2062432828638556442,2026-06-04T07:14:39.000Z, #LIVE: Briefing by Russian Foreign Ministry Spokeswoman Maria #Zakharova on topical foreign policy issues on the sidelines of the St. Petersburg International Economic Forum #SPIEF2026,17,46,90
2039733972968575340,2026-04-02T15:57:30.000Z," On April 2, FM Sergey Lavrov & Deputy Prime Minister & Minister of the Interior of Serbia Ivica Dacic spoke over the phone.

They discussed various aspects of the #RussiaSerbia partnership & cooperation in key areas, as well as the situation in the Balkans.",15,36,196
2062540231350374572,2026-06-04T14:21:25.000Z, #LIVE: Remarks by Russian Foreign Ministry Spokeswoman Maria Zakharova at the panel session “The Abduction of Europe: History's Unlearned Lessons. What Future Have Europeans Stolen from Themselves and Generations to Come?” on the sidelines of SPIEF,17,43,98
2017206162098466949,2026-01-30T12:00:01.000Z," #Zakharova: We took note of a call by 
@volker_turk
 & 
@UNHumanRights
 on the international community “to take immediate steps to eliminate the impact of sanctions on the rights of the Iranian people"".

We hope that countries around the world will heed this call.",6,10,64
2057421143276147066,2026-05-21T11:20:00.000Z," #Zakharova: The May 14 vote in the Iraqi Parliament, which approved the country’s Government led by Ali Zeidi, marked the completion of the process of forming Iraq’s state authorities.

 We once again congratulate our Iraqi friends on this important milestone.",6,18,87
2019074719022997621,2026-02-04T15:45:00.000Z," #Zakharova: Russia previously proposed transferring Iran’s stockpile of enriched uranium to its territory. This initiative remains “on the table”.

It is important to note that these reserves belong to Iran & only Iran has the right to decide how they are used.",70,164,880
