tweet_id,created_at,text,replies,retweets,likes
2028073308919386299,2026-03-01T11:42:11.000Z,Watch this video for a how-to achieve aerial superiority over a terrorist regime:,201,925,4.4K
2028903353506292117,2026-03-03T18:40:29.000Z,Hezbollah has continued to join Iran’s terror campaign and has launched projectiles toward Israel.,452,600,4.7K
2026975917122154785,2026-02-26T11:01:32.000Z," EXPOSED: 5km underground tunnel routes with weapons inside in Beit Hanoun, Gaza

IDF troops dismantled the tunnel routes, in which they also found a weapons stockpile containing explosive devices, grenades, rifles, and more.",127,633,3.3K
2048364018935472426,2026-04-26T11:30:13.000Z,"DISMANTLED: An underground terror tunnel containing living quarters, military equipment and weapons.

IDF troops dismantled an offensive underground route ~800 meters long, which contained living quarters, military equipment and weapons, including vests and a rocket belonging",181,1.3K,7.3K
1996252657221046493,2025-12-03T16:18:16.000Z," The coffin of the deceased hostage, escorted by IDF troops, crossed the border into the State of Israel a short while ago and is on its way to the National Institute for Forensic Medicine, where identification procedures will be carried out.

IDF representatives are",60,167,960
2028425063758692398,2026-03-02T10:59:56.000Z," In response to the rockets fired from Lebanon to Israel, the IDF precisely struck senior Hezbollah terrorists in Beirut, dozens of Hezbollah & Iranian terrorist regime command centers, and a site that was used by Hezbollah to store weapons in the Tyre. 

The IDF is prepared",192,869,5.9K
2000275641485201726,2025-12-14T18:44:10.000Z,"Hezbollah has violated the ceasefire agreement more than 1,900 times

The IDF has eliminated ~40 terrorists, who operated to reestablish terrorist infrastructure, in ~30 different areas across southern Lebanon since the beginning of October.

The IDF will continue to operate to",146,412,2.4K
2027762202753523727,2026-02-28T15:05:57.000Z,Iran’s attacks are designed to terrorize civilians and destroy neighborhoods. This is what we operate against.,476,821,4K
2052354992615334010,2026-05-07T11:48:55.000Z," WATCH: Hezbollah terrorists launched rockets from inside a civilian structure in the Jwaya area in southern Lebanon. In response, IDF soldiers struck the structure and eliminated the terrorist to remove the threat.",89,486,3.1K
2027883604500431179,2026-02-28T23:08:22.000Z,"STRUCK: Missile Launch Site in the Qom area of Central Iran

The strike targeted a site that stored Ghadr H-1 ballistic missiles carrying hundreds of pounds of explosives, significantly degrading the regime’s offensive capability.

This has prevented numerous launches that",207,951,5.9K
2028246382625075358,2026-03-01T23:09:55.000Z,Sirens sounding in northern Israel following projectile fire from Lebanon,423,623,3.7K
2029246755921871302,2026-03-04T17:25:02.000Z,"STRUCK: A large Iranian terror regime military compound in eastern Tehran.

Struck command centers in the compound include:

* The IRGC headquarters
* The Intelligence Directorate headquarters
* The ‘Basij’ headquarters
* The 'Quds Force' headquarters
* The Internal Security",287,1.6K,7.2K
2046101382923509827,2026-04-20T05:39:19.000Z,"STRUCK: A loaded and ready-to-fire launcher in the area of Qalaouiye in southern Lebanon, north of the Forward Defense Line, in order to prevent a direct threat to the communities of northern Israel.",50,187,1.3K
1996649620936839405,2025-12-04T18:35:40.000Z," CEASEFIRE VIOLATION: IDF troops operating in southern Gaza identified a terrorist who crossed the yellow line and approached the troops, posing an immediate threat to them.

Following the identification, the troops  opened fire toward the terrorist, and a hit was identified.",169,209,1.1K
2028067677239972025,2026-03-01T11:19:48.000Z,"STRUCK: Two F5 and F4 fighter jets at the airport of Tabriz in western Iran, as the jets were prepared for takeoff

The strike was conducted to degrade the Iranian Air Force’s activities and to further expand the degradation of their aerial defense.",380,2.2K,14K
2027631208595628442,2026-02-28T06:25:26.000Z,"Following a situational assessment, it was determined that as of today (Saturday), at 08:00, immediate changes will be made to the Home Front Command Guidelines.
As part of the changes, it was decided to shift all areas of the country from Full Activity to Essential Activity.
The",484,1.1K,6.4K
2022271081583718625,2026-02-13T11:26:12.000Z,"APPREHENDED: MUHAMMAD ZIDAN
Former senior figure of the terrorist network in Jenin and an aide to the terrorist who carried out the shooting attack in Al Funduq, in which 3 Israeli civilians were murdered & 8 were injured.",83,160,1.2K
1998246703208509533,2025-12-09T04:21:54.000Z,"STRUCK: Hezbollah terrorist infrastructure in several areas in southern Lebanon

As part of the strikes, the IDF struck:
• Radwan Force training compound 
• Shooting ranges used for terrorist training
• Weapons training areas for various weapon types
• Military structures",156,269,1.3K
2052411268393247134,2026-05-07T15:32:32.000Z,"DISMANTLED: An ~30-meter-long underground tunnel route in the Labbouneh area and 200+ Hezbollah terror infrastructure sites in southern Lebanon.

Furthermore, IDF troops located weapons caches in Hezbollah’s command centers in southern Lebanon. Among the weapons located:",51,231,1.1K
2049865461819490691,2026-04-30T14:56:25.000Z,"ELIMINATED: Ibrahim Abu Tzakar, a terrorist operating under the cover of a paramedic.

Abu Tzakar planned to carry out an imminent terror attack against IDF troops. He previously led and advanced attacks against the IDF and the State of Israel. By using the cover of a paramedic",133,524,2.3K
2036015772628099092,2026-03-23T09:42:42.000Z, DISCOVERED:IDF soldiers found an anti-tank missile post and weapons while operating in southern Lebanon.,187,324,2.1K
2027735956678222317,2026-02-28T13:21:40.000Z,"STRUCK: Operatives from the Iranian regime’s surface-to- surface missiles unit as they loaded a missile launcher and prepared to immediately launch towards Israel. 

The threat was identified and quickly struck, preventing the launch aimed toward Israel.",809,5.2K,35K
2027704314743943614,2026-02-28T11:15:56.000Z,"Once again, sirens sounding across Israel",682,501,2.4K
2029129175953482217,2026-03-04T09:37:49.000Z,"STRUCK: A Ghadr missile storage and production facility in Isfahan.

During a broad wave of IAF strikes, dozens of Iranian terror regime infrastructure sites were struck across Iran.

Targets included a facility used by the regime for the storage, production, and launch of",208,887,5K
2051678641684193517,2026-05-05T15:01:21.000Z,Happy Lag BaOmer from the IDF ,110,186,1.2K
2027710571261403556,2026-02-28T11:40:47.000Z,WATCH: IDF strikes hundreds of targets in western Iran as part of Operation Roaring Lion,797,3.1K,18K
2027064761414787320,2026-02-26T16:54:34.000Z," STRUCK: 8 Hezbollah Radwan Force military compounds in the Baalbek area used to store weapons, train terrorists, and plan attacks against IDF troops and Israeli civilians.

Hezbollah’s attempts to rearm constitute a violation of the ceasefire understandings between Israel and",120,333,1.6K
1999834056825979128,2025-12-13T13:29:28.000Z,"STRUCK: A short while ago, the IDF and ISA struck a key Hamas terrorist in the area of Gaza City.

Recently, the terrorist operated to reestablish Hamas' capabilities & weapons manufacturing. 
Details to follow.",97,339,2.4K
2012570214299263197,2026-01-17T16:58:25.000Z," Over the past month, IDF troops operated east of the Yellow Line in northern Gaza. 

During their activity, the troops dismantled hundreds of terrorist infrastructure sites above and below ground, including weapons, shafts, and underground tunnel routes and eliminated dozens",124,469,2.5K
2043581706792300934,2026-04-13T06:47:01.000Z," WATCH: IDF soldiers dismantled a Hezbollah underground tunnel route in southern Lebanon, used for planning and advancing terror activities against IDF soldiers.",77,508,2.9K
2006216576484196436,2025-12-31T04:11:20.000Z,"Hamas challenged us to prove that civilians, hospitals, schools, paramedics & journalists were targeted on October 7. 

Challenged Accepted.",84,267,998
2034994335242944624,2026-03-20T14:03:52.000Z,"ELIMINATED: Mehdi Rastami Sh'mastan, a key commander in the Iranian Ministry of Intelligence.

Sh'mastan was a key figure in promoting terrorist activities and attacks against Israeli and Jewish civilians around the world.

The Ministry of Intelligence is the Iranian terror",183,914,5.1K
2002729807893922112,2025-12-21T13:16:09.000Z," STRUCK: 2 Hezbollah terrorists were struck in the area of Yater, southern Lebanon.",139,305,2.3K
2004531349936312703,2025-12-26T12:34:50.000Z,"A ramming and stabbing attack was executed in the area of Beit She'an, and later on in Ein Harod and Afula. It appears that the terrorist is an unauthorized individual who had infiltrated into Israel several days ago.

IDF troops were dispatched to the scene, and situational",81,275,1.1K
2029986434443088215,2026-03-06T18:24:15.000Z,"Iran’s threat extends far beyond its borders.
Through Hezbollah and other proxies, the Iranian regime targets civilians across the region.
Together with the United States we are dismantling this terror network.",926,1.2K,6.5K
2040843250601185310,2026-04-05T17:25:22.000Z,"STRUCK: 2 gas stations controlled by Hezbollah for terrorist activity.

These were part of the 15+ “Al-Amana” gas stations that the IAF has struck, which were used to refuel trucks transporting weapons and terrorists, while generating millions of dollars in profits for",87,366,2K
2029821641396473982,2026-03-06T07:29:26.000Z,Below are the IDF Chief of the General Staff LTG Eyal Zamir’s full remarks on US-Israel cooperation in Operation Roaring Lion:,17,92,406
2020739627858956534,2026-02-09T06:00:45.000Z," APPREHENDED: A senior terrorist from the Jamaa Islamiya terrorist organization was apprehended overnight by IDF troops during a targeted intelligence-based operation in the Har Dov area.

The terrorist was transferred for further questioning in Israel. Weapons were also",43,161,990
2003030624345436648,2025-12-22T09:11:30.000Z,"STRUCK: 2 Hezbollah terrorists in the area of Yater in southern Lebanon.

As part of the strikes, the IDF eliminated a terrorist who was involved in attempts to rehabilitate Hezbollah military infrastructure in the area. These attempts constituted a violation of the",118,252,1.5K
2040000251243696537,2026-04-03T09:35:35.000Z,"WATCH: “Hezbollah joined the war to avenge Ali Khamenei. Hezbollah is sending us to die”

While in questioning, Hezbollah terrorists revealed the reality inside Hezbollah—collapsing morale and fighters being sent to die.",183,632,3.3K
2037576599730524319,2026-03-27T17:04:52.000Z," STRUCK: Arak Heavy Water Plant in Central Iran—A Key Plutonium Production Site for Nuclear Weapons

The IDF will not allow the Iranian regime to continue advancing its nuclear weapons program, which poses an existential threat to Israel and the entire world.",690,1.3K,5.3K
2021582979915542876,2026-02-11T13:51:56.000Z," ELIMINATED: Basel Hamoni, Hamas terrorist responsible for the 2004 Be’er Sheva bus bombings that murdered 16 Israeli civilians and injured ~100.

In a joint ISA & IDF strike in Gaza, Hamoni was eliminated following Hamas’ repeated violations of the ceasefire.

After",282,392,2K
2019121433230684478,2026-02-04T18:50:37.000Z," ELIMINATED: Muhammad Issam Hassan al-Habil, head of a Hamas terror cell, who brutally murdered IDF observer Corporal Noa Marciano while she was held in captivity.

In response to a blatant ceasefire violation, the IDF & ISA carried out the strike. Marciano was abducted from",507,1.4K,9.2K
2015884072506077631,2026-01-26T20:26:30.000Z,"ELIMINATED: Ali Nour El-Din, head of an artillery squad in Hezbollah, in the area of Tyre in southern Lebanon.

Throughout the war, the terrorist advanced numerous terror attacks against the state of Israel, and operated to rehabilitate Hezbollah.

The terrorist's activities",113,273,1.9K
2041790554166415851,2026-04-08T08:09:37.000Z," In accordance with directives from the political echelon, the IDF has ceased fire in the operation against Iran, and is highly prepared to respond defensively against any violation.

Overnight, the IDF conducted a wide-scale wave of strikes targeting missile launch sites and",749,1.3K,7.1K
2039762581183774872,2026-04-02T17:51:10.000Z,"ELIMINATED: The Commander of the Iranian terror regime’s Ballistic Missile Unit in the Kermanshah area.

Atimi was responsible for the unit’s operations in the Kermanshah region in western Iran and carried out dozens of ballistic missile launches toward Israel.

In an",256,951,5.7K
2010424770970411117,2026-01-11T18:53:11.000Z,"STRUCK: An underground site used by Hezbollah for weapons storage in Lebanon

The site was previously struck approx. a week ago, after the IDF notified the LAF about the ongoing terrorist activity at the site. The LAF inspected the site; however, the terror infrastructure was",81,233,1.3K
2019050110034850087,2026-02-04T14:07:13.000Z," TARGETED: Bilal Abu Assi, a Hamas Nukhba Platoon Commander who led the infiltration into Kibbutz Nir Oz during the Oct. 7 Massacre, as well as likely taking part in holding deceased hostages captive throughout the war and leading terror attacks against IDF troops throughout",144,377,2.2K
2008238325774381471,2026-01-05T18:05:02.000Z," Five years since the Abraham Accords: Israel and Morocco continue to deepen security cooperation.

This week in Tel Aviv, the IDF and the Moroccan Armed Forces held the 3rd Joint Military Committee meeting, concluding with the signing of the joint work plan for 2026.

The",450,1.5K,5K
2038967373185667293,2026-03-31T13:11:18.000Z,"EXPOSED: Hezbollah has seized control of the Christian village of Qawzah and is launching terror attacks from within it.

Hezbollah has launched rockets and missiles launches and anti-tank fire from inside the village, a repeated strategy that dangerously exploits civilians as",258,1.1K,3.9K
2018297915555398086,2026-02-02T12:18:15.000Z," OPERATIONAL UPDATE: Lebanon

Harouf: Ali al-Hadi Mustafa al-Haqqani, a senior officer in the Hezbollah terrorist organization's aerial array, was eliminated.

Al-Haqqani had recently been involved in efforts to rehabilitate military infrastructure.

Ansariya: A terrorist",81,196,1K
2015479513514139648,2026-01-25T17:38:56.000Z,"IDF troops began a targeted operation in the area of the Yellow Line in northern Gaza to retrieve the body of the last remaining hostage in Gaza, Sergeant First Class Ran Gvili. 

Please refrain from spreading rumors and unsubstantiated reports, which may harm the Gvili family",97,327,2.4K
2032506226265715099,2026-03-13T17:17:01.000Z,"IAF STRIKES IN TEHRAN:

90+ Israeli Air Force fighter jets used ~200 munitions targeting Iranian terror regime infrastructure including: 

• A regional headquarters of the IRGC and the Basij Forces 
• Key headquarters of the Basij Forces
• Headquarters of the Iranian",211,621,3.2K
2040118220573548873,2026-04-03T17:24:22.000Z,"IDF troops identified an armed Hamas terrorist cell operating adjacent to IDF troops in northern Gaza, posing an immediate threat to them. 

Troops conducted a targeted strike on the cell in order to eliminate the threat and a hit was identified.",102,330,2.5K
2044122449323635104,2026-04-14T18:35:44.000Z,"IDF soldiers engaged in close-range combat with a Hezbollah terrorist cell in Bint Jbeil. 

3 of the terrorists later surrendered to the soldiers and were transferred for questioning by the IDF.",109,253,1.9K
2042183019553804369,2026-04-09T10:09:08.000Z,"LOCATED: A shaft leading to underground infrastructure, including a cache of weapons, including explosives, rockets, an RPG launcher and grenades. 

Additionally, the IDF:
• Eliminated 70 + terrorists, including a terrorist cell that had planned to carry out mortar fire toward",278,2.3K,12K
2043694190148694408,2026-04-13T14:13:59.000Z,"WATCH: 10+ hostile aircraft launched from Lebanon to Israel were intercepted by the IAF. 

We will continue to remove the threats posed to the civilians of Israel, while further degrading Hezbollah’s capabilities.",57,273,1.2K
2020812063627481385,2026-02-09T10:48:35.000Z," Hezbollah’s Head of Artillery Ahmad Ali Salami was eliminated in the area of Yanouh, Lebanon.

Ahmad carried out numerous terror attacks throughout the war against IDF troops and Israel, and recently operated to rehabilitate Hezbollah’s artillery capabilities from within the",65,209,1.1K
2036442078847103409,2026-03-24T13:56:41.000Z,"WATCH: IDF troops continue targeted ground operations in southern Lebanon 

Troops eliminated 8 terrorists and dismantled an underground shaft. Dozens of weapons were found in the shaft, including anti-tank rockets, Kalashnikov rifles, machine guns & grenades.",96,371,2.1K
2018349006196203920,2026-02-02T15:41:16.000Z,"A joint exercise was conducted yesterday between a U.S. Navy destroyer and Israeli Navy vessels. The drill was held as part of the ongoing cooperation between the Israeli Navy and the 
@US5thfleet
 in the Red Sea arena.

The destroyer docked at the port as part of a",133,441,2.3K
2018591752723025942,2026-02-03T07:45:52.000Z,"Humanitarian aid or smuggled terrorist weaponry? 

IDF troops uncovered 110 mortar shells, several rockets, and additional weapons hidden inside blankets & UNRWA humanitarian aid bags near the Yellow Line. 

Despite the ceasefire, terrorists in Gaza continue to rearm, using",146,821,2.6K
2016183660496425365,2026-01-27T16:16:58.000Z," A moment caught during Operation “Courageous Heart”, returning the deceased hostage Master Sergeant Ran Gvili:",178,424,3.2K
2043041446001864727,2026-04-11T19:00:13.000Z,"WATCH: A weapons storage facility located by IDF troops in southern Lebanon during a targeted operation.

During the operation, IDF troops encountered Hezbollah terrorists at the site and in coordination with the IAF, identified and eliminated them.",150,812,4.3K
2015855580028481684,2026-01-26T18:33:17.000Z,"SFC Ran Gvili is home.
After 843 days, he has finally been returned to Israel. With this, there are officially no more Israeli hostages in Gaza.",597,1.4K,9.7K
2030369126099636533,2026-03-07T19:44:56.000Z," STRUCK: 2 main ballistic missile production sites in Parchin and Shahrud.

Over the past week, hundreds of IAF fighter jets struck the Iranian regime’s production industries, which are used for the development and production of missiles and weapons.

Among the targets struck:",136,629,2.7K
2031812813283270896,2026-03-11T19:21:38.000Z," The IDF has begun a large-scale wave of strikes on Hezbollah infrastructure in the Dahieh area, Beirut. 

Interception efforts against Hezbollah projectiles are ongoing. 

The IDF is operating with determination against the Hezbollah terrorist organization following its",227,609,3.3K
2031454513337344030,2026-03-10T19:37:53.000Z,"TEHRAN & TABRIZ: A combined strike on central command centres of the Iranian terror regime 

Targets struck included:
• A special units command center in Tabriz
• An “Imam Hassan” security unit military compound in Tehran
• A command center for the security unit",240,554,2.7K
2043190298835132883,2026-04-12T04:51:42.000Z,DISMANTLED: A rocket launcher positioned and ready to launch toward Israel in the area of Jouaiyya in southern Lebanon. The launcher was struck before the launch could be carried out.,72,432,2.3K
2037932667400782283,2026-03-28T16:39:45.000Z,"WATCH the Israeli and U.S. Air Forces complete a joint aerial refueling 

Song credit: Free Bird - Lynyrd Skynyrd",382,921,6.4K
2032064979101188422,2026-03-12T12:03:39.000Z,"ELIMINATED: Abu Ali Riyan, Hezbollah's 'Radwan Force' southern Lebanon unit commander.

Riyan was the central figure responsible for coordinating operations, recruiting operatives, and managing its weapon supply chain.

In addition, 100+ terrorists were eliminated, and 60+",127,540,3.2K
2037770377716236343,2026-03-28T05:54:52.000Z,"Earlier today, the IDF identified the launch of a missile from Yemen towards Israel.

Aerial defense systems intercepted the threat.",207,529,4K
2013110375953096805,2026-01-19T04:44:50.000Z,"Overnight, in the Jabal Johar area in Hebron, security forces began an operation to dismantle terror infrastructure sites, eradicate illegal possession of weapons, and enhance security in the area. 

The operation is expected to continue for several days, and increased movement",95,205,1.1K
2039977562760228881,2026-04-03T08:05:26.000Z,"OVER THE PAST MONTH IN LEBANON:

- ~1,000 terrorists eliminated- including senior commanders
- 3,500+ terror targets struck
- ⁠5 central bridges used to transfer weapons and enemy forces struck
- ⁠Key assets and financial storage sites struck",204,536,2.8K
2041413222469603581,2026-04-07T07:10:14.000Z,"STRUCK: A key petrochemical compound in Shiraz.

The facility was one of the last remaining compounds producing critical chemical components for explosives and materials for developing ballistic missiles in Iran.

Simultaneously, the IDF struck a large ballistic missile array",90,621,2.6K
2037500536388276322,2026-03-27T12:02:37.000Z,"As long as Hezbollah continues in its attempts to rebuild its terror capabilities, the IDF will continue to operate against them.",641,1K,6.1K
2006216646315090075,2025-12-31T04:11:36.000Z,,33,93,417
2038345179321577472,2026-03-29T19:58:56.000Z,"24 HOUR RECAP: 150+ fighter jets have used 120+ munitions in strikes on  infrastructure sites in Tehran

Targets included:
• A site for the development of critical components for ballistic missiles
• A site used by the IRGC’s military industries for the research and",225,874,4.2K
2030594584586129538,2026-03-08T10:40:50.000Z," The IAF completed a wave of strikes, in which numerous munitions were dropped on 400+ military infrastructure targets including ballistic missile launchers & additional weapons production sites.

Since the beginning of Operation Roaring Lion, the IAF carried out ~190 strike",173,877,4.8K
2016142723883913542,2026-01-27T13:34:18.000Z,"ELIMINATED: Hezbollah terrorists, while they were operating at an underground site in the Nabatieh area of southern Lebanon.

The activity carried out by the terrorists to restore the site constitutes a violation of the ceasefire understandings between Israel and Lebanon.",74,260,1.9K
2004068188858802615,2025-12-25T05:54:24.000Z,"APPREHENDED: IDF soldiers apprehended 7 terrorists in several areas. 

Jayus area
Four terrorists who operated to advance terrorist activities in the area and planned to execute a terror attack were apprehended. 

Kifl Haris and Deir Istiya
 Three terrorists who hurled",89,216,1.3K
2032008825071431743,2026-03-12T08:20:31.000Z," ~70 terror targets were struck including terrorist infrastructure, weapons storage facilities, central headquarters, key terrorists, and an IRGC Air Force HQ in Beirut.",199,755,4.3K
2031253768466022819,2026-03-10T06:20:11.000Z," STRUCK: The IDF conducted an additional wave of airstrikes targeting assets and storage facilities of the Hezbollah affiliated Al-Quard Al-Hassan Association in Lebanon, used to finance the purchasing of weapons and terrorist salaries, as part of ongoing efforts to further",137,519,2.2K
2040152105420288053,2026-04-03T19:39:00.000Z,"Hezbollah fired a rocket that landed in a UNIFIL outpost in southern Lebanon and injured 3 UN personnel.

The IDF identified a launch carried out by Hezbollah that landed inside a UNIFIL force post in the Al-Aadaissah area in southern Lebanon. As a result of the launch, 3 UN",231,643,2.2K
2030902420037861707,2026-03-09T07:04:03.000Z," LISTEN NOW:  “Get rid of Hezbollah already—I’m with you, they forced us out of our homes”

The IDF is issuing evacuation notices to residents in areas where the IDF is conducting strikes against Hezbollah terrorist infrastructure. 

Listen to a declassified call of a resident",124,434,1.9K
2014239767982936446,2026-01-22T07:32:38.000Z,"IDF observation posts identified a drone that crossed into Israeli territory from the east in an attempt to smuggle weapons.

IDF troops intercepted the drone which carried ten firearms. The firearms were later transferred to the security forces for further handling.",92,268,1.4K
2046243298306576555,2026-04-20T15:03:14.000Z,"A single knock has changed thousands of families lives’ forever. Today, we remember the heroes who sacrificed their lives in order to defend our country ",639,695,4.3K
2041120680863801410,2026-04-06T11:47:47.000Z," After many hours of intensive efforts and operations, members of the National Rescue Unit, the Home Front Command’s Search and Rescue Brigade and emergency organizations recovered the bodies of 4 deceased individuals who had been trapped under the rubble. 

This is the result",273,337,2.2K
2029574965977120895,2026-03-05T15:09:14.000Z,"ELIMINATED: A Hamas commander responsible for training operatives in Lebanon.

The Israeli Navy struck and eliminated terrorist Wasim Attallah Ali in the area of Tripoli. He served as a Hamas commander responsible for training and exercises for the organization’s military wing",183,846,6K
2040668117563584997,2026-04-05T05:49:27.000Z,"24 HOUR RECAP: The IAF struck 120+ targets of the Iranian regime in central & western Iran. 

Targets included: ballistic missiles array sites, UAV production and launching sites, & air defense sites.",143,950,6.3K
2030682990599151809,2026-03-08T16:32:07.000Z,"One message. Three languages: English, Arabic, and Persian.
Together, we stand strong.
Happy International Women’s Day.

يوم المرأة سعيد

روز جهانی زن مبارک.",3K,2.6K,10K
2037526668693196859,2026-03-27T13:46:27.000Z,"WATCH: HEZBOLLAH WEAPONS FOUND IN A SCHOOL

Inside of a school in the area of Al-Khiyam in southern Lebanon, IDF troops found anti-tank rockets, mortar shells, grenades, launchers, light firearms, explosives and more. 

All of this was found alongside UNHCR markings of the",2.1K,2.6K,8.1K
2039752629199200558,2026-04-02T17:11:38.000Z,"24HR RECAP: The IDF struck more than 50 targets of the ballistic missile array in Iran. 

The IAF completed 20+ strikes in central and western Tehran, striking dozens of launch sites and ballistic missile storage sites with 140+ munitions.",94,348,2K
2007009726517903823,2026-01-02T08:43:01.000Z,"Following the sirens that sounded in the area of Bar’am, an interceptor was launched toward a false target. 

Sirens were sounded in accordance with protocol.",23,70,369
2030946106113147159,2026-03-09T09:57:39.000Z,"IDF troops began a targeted and limited raid in an area in southern Lebanon to locate and eliminate terrorists and dismantle Hezbollah infrastructure.

Prior to the entry of ground forces, numerous terror targets were struck from the air and ground.

This operation aims to",82,284,1.6K
2003808602276966760,2025-12-24T12:42:54.000Z,"CEASEFIRE VIOLATION: An explosive device was detonated against an IDF vehicle during operational activity dismantling terrorist infrastructure in the area of Rafah. 

As a result, an IDF combat officer was lightly injured and was evacuated to a hospital.",201,222,1K
2029289276299468915,2026-03-04T20:14:00.000Z,  ,315,1.2K,10K
2009692075416031414,2026-01-09T18:21:43.000Z," STRUCK: Terror targets across Gaza in response to a failed projectile launch from Gaza City.

The IDF & ISA struck and eliminated Hamas terrorists and terrorists from additional terrorist organizations including Kamal Abd al-Rahman Muhammad Awad and Ahmad Thabet. Additionally,",147,300,1.3K
2044441604816032079,2026-04-15T15:43:57.000Z,"“In Lebanon, we continue to strike Hezbollah in a multi-front effort. We have eliminated over 1,700 Hezbollah terrorists since the beginning of the operation—this is a severe blow to the terrorist organization.”

—IDF Chief of the General Staff LTG Eyal Zamir during his visit to",153,322,1.9K
2039733385694752911,2026-04-02T15:55:10.000Z,"STRUCK: Central headquarters of the IRGC in Tehran used for managing budgets for terror activities worldwide.

Funds were routed through these headquarters for 2 central purposes: 

• Funding and strengthening Iran’s armed forces, by producing thousands of ballistic missiles,",89,556,2.8K
2044110369094832494,2026-04-14T17:47:44.000Z,"STRUCK: Hezbollah infrastructure sites in the Aadshit area in southern Lebanon.

Among the targets struck were weapons storage facilities, launchers and command centers belonging to Hezbollah. 

During the strikes, terrorists were eliminated as well.",61,231,1.3K
2042977244767822208,2026-04-11T14:45:06.000Z,"WATCH: 200+ Hezbollah targets struck in Lebanon in the last 24 hours.

The IAF continues to strike Hezbollah infrastructure in order to thwart fire toward Israeli civilians.",202,778,3.5K
2007004823896600998,2026-01-02T08:23:33.000Z,"Following the sirens that sounded in the area of Bar’am, an interceptor was launched toward a suspicious aerial target.

The results of the interception are under review.",16,85,466
2039736422702145868,2026-04-02T16:07:14.000Z,"ELIMINATED: Jamshid Eshaqi, commander of the Oil Headquarters for the Iranian terror regime’s forces.

The Oil HQs enable the continuation of IRGC activities and military buildup through profits from oil sales.

Eshaqi led the financial arm of the regime’s forces and oversaw",172,1K,4.3K
2038588261090705583,2026-03-30T12:04:51.000Z,"STRUCK: The IRGC’s main military university, Imam Hossein University.

Under civilian cover, research and development for advanced weaponry were conducted within the university.

Due to its direct affiliation with the IRGC and its involvement in advancing terrorist activity,",312,1K,4.7K
2040790544893309207,2026-04-05T13:55:56.000Z,"ELIMINATED: Mohammad Reza Ashrafi Kahi, the Head of Commerce at the IRGC’s Oil Headquarters in Tehran.

Ashrafi managed the commercial operations of the Oil Headquarters, estimated at billions of dollars annually, and advanced the development of the IRGC’s military",214,1.1K,6.1K
2033189406551457795,2026-03-15T14:31:44.000Z,"ELIMINATED: Muhammad Majed Abd al-Salam Tawfiq Zidan, a Palestinian terrorist directed by the Iranian regime’s intelligence 

Zidan served as a key Palestinian terrorist who operated under the intelligence of the Iranian terror regime and attempted to advance terror attacks",330,816,5.1K
2031785367523803567,2026-03-11T17:32:35.000Z,Song credit: Back in Black - AC/DC,37,63,840
2031074645248495915,2026-03-09T18:28:25.000Z," WATCH: Troops located and dismantled a Hezbollah rocket launcher used to fire toward Israel during operations in the area of southern Lebanon.

During the activity, a Hezbollah terrorist involved in launching attacks toward Israel was eliminated.",170,451,2.3K
2020946846852710809,2026-02-09T19:44:10.000Z," CEASEFIRE VIOLATION: A terrorist crossed the Yellow Line in northern Gaza and approached IDF troops, posing an imminent threat.

Following identification, the terrorist was eliminated.",165,214,2.7K
2037806218438230051,2026-03-28T08:17:17.000Z,"50+ IAF fighter jets completed strikes on Iranian regime infrastructure across 3 areas in Iran.

Among the sites struck:
* A facility used for the production of a variety of weapons
* An Iranian MOD site used for the development and production of advanced explosive devices.
* A",383,1K,5.4K
2004474209720758485,2025-12-26T08:47:47.000Z," STRUCK: A training and qualification compound, used by Hezbollah’s Radwan Force to conduct drills, shooting exercises, train and prepare attacks against IDF soldiers and Israeli civilians.

Additionally, the IDF struck multiple Hezbollah weapons storage facilities and",69,221,1.2K
2033169392230441439,2026-03-15T13:12:12.000Z,"INTELLIGENCE REVEALS: BROTHER OF TERRORIST BEHIND U.S. SYNAGOGUE ATTACK WAS A HEZBOLLAH TERRORIST

Hezbollah commander Ibrahim Muhammad Ghazali was responsible for managing weapons operations within a specialized branch of the Badr Unit. The unit is responsible for launching",748,1.8K,8.5K
2035402738289312099,2026-03-21T17:06:43.000Z,"STRUCK: Hundreds of Iranian terror regime targets across Iran & Hezbollah targets across Lebanon. 

Iran:
Dozens of Iranian regime weapon & missile storing compounds, fire arrays, missile launchers, and aerial defense systems were struck.

Lebanon:
A Hezbollah intelligence",109,396,2.2K
2045156734722056541,2026-04-17T15:05:37.000Z,"OPERATIONAL RECAP: Iran & Lebanon

Iran:
- 28 senior Iranian regime leaders eliminated 
- ~10,800 strikes
- 8,500+ aircraft sorties
- ~250 air defense systems dismantled
- 60% of launchers neutralized

Lebanon:
- 1,700+ terrorists eliminated
- 2,500+ aircraft sorties
-",863,1.1K,6.1K
2029945017196839359,2026-03-06T15:39:41.000Z,POV: you’re an IDF pilot otw to Tehran,572,1.1K,11K
2043726276960112957,2026-04-13T16:21:29.000Z,"ELIMINATED: A number of armed terrorists from Hamas who had approached the Yellow Line in central Gaza.

The terrorists posed an immediate threat to IDF troops and were eliminated in a precise strike.

Among the terrorists was Yousef Ibrahim Mahmoud Basheti, a Hamas terrorist",99,471,2.3K
